"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"3.36",767.9,8.506095000526242e-16,13.891507341461256,NA,NA,90.0,0,0,NA,81.01454061290518,NA
"1.27",768.0,7.795726706696072,7.816380857922359,NA,NA,4.166142580007485,0,0,NA,7.3758935127153284,NA
"2.33",768.0,8.495144703350105e-16,13.873624149044044,NA,NA,90.0,0,0,NA,21.73655062074052,NA
"3.36",768.0,8.4792864302713875e-16,13.847725623706356,NA,NA,90.0,0,0,NA,82.39903076820572,NA
"1.27",768.1,7.980308204375751,7.990293716619945,NA,NA,2.864749625080925,0,0,NA,8.156632339936902,NA
"2.33",768.1,8.487251322485415e-16,13.860733279823325,NA,NA,90.0,0,0,NA,20.35474839804853,NA
"3.36",768.1,8.461047730780548e-16,13.817939567018767,NA,NA,90.0,0,0,NA,83.78055222980832,NA
"1.27",768.2,8.136008349910536,8.138948356461933,NA,NA,1.54007087231669,0,0,NA,8.955214154504713,NA
"2.33",768.2,8.468736534563331e-16,13.830496336510405,NA,NA,90.0,0,0,NA,18.97658149795716,NA
"3.36",768.2,8.46936343182757e-16,13.83152013743762,NA,NA,90.0,0,0,NA,85.16344033538194,NA
"1.27",768.3,8.362941371690372,8.362983275360184,NA,NA,0.18137742290245432,0,0,NA,9.77840866667141,NA
"2.33",768.3,8.488906688131222e-16,13.863436697081198,NA,NA,90.0,0,0,NA,17.595901164800406,NA
"3.36",768.3,8.460581459075676e-16,13.817178087537178,NA,NA,90.0,0,0,NA,86.54490293120395,NA
"1.27",768.4,8.52487811478948,0.0,NA,NA,0.0,0,0,NA,10.619646730213962,NA
"2.33",768.4,8.486258471386673e-16,13.859111830929761,NA,NA,90.0,0,0,NA,16.216617457166098,NA
"3.36",768.4,8.476382642654967e-16,13.842983378646895,NA,NA,90.0,0,0,NA,87.92895362208161,NA
"1.27",768.5,8.761335969506053,0.0,NA,NA,0.0,0,0,NA,11.48594722474986,NA
"2.33",768.5,8.483280506353085e-16,13.854248444954864,NA,NA,90.0,0,0,NA,14.839052165933044,NA
"3.36",768.5,8.482248701313931e-16,13.852563379448839,NA,NA,90.0,0,0,NA,89.31396982561809,NA
"1.27",768.6,8.938905894040817,0.0,NA,NA,0.0,0,0,NA,12.371232840240632,NA
"2.33",768.6,8.447294101471783e-16,13.79547818579711,NA,NA,90.0,0,0,NA,13.468932703930495,NA
"3.36",768.6,8.483653881211641e-16,13.85485821237322,NA,NA,90.0,0,0,NA,90.69922280903657,NA
"1.27",768.7,9.098237337932677,0.0,NA,NA,0.0,0,0,NA,13.273482705117877,NA
"2.33",768.7,8.484601181136027e-16,13.85640527055366,NA,NA,90.0,0,0,NA,12.094920035353503,NA
"3.36",768.7,8.476796952901922e-16,13.843659998627846,NA,NA,90.0,0,0,NA,92.08336315674532,NA
"1.27",768.8,9.286848844694195,0.0,NA,NA,0.0,0,0,NA,14.19543383545095,NA
"2.33",768.8,8.485613838911916e-16,13.858059066205751,NA,NA,90.0,0,0,NA,10.723736648988272,NA
"3.36",768.8,8.487502699604365e-16,13.861143809813075,NA,NA,90.0,0,0,NA,93.4692582969418,NA
"1.27",768.9,9.419424973457806,0.0,NA,NA,0.0,0,0,NA,15.131387760590274,NA
"2.33",768.9,8.452380776348934e-16,13.803785356290174,NA,NA,90.0,0,0,NA,9.362205132680256,NA
"3.36",768.9,8.458801005624815e-16,13.814270386390854,NA,NA,90.0,0,0,NA,94.85047321104797,NA
"1.27",769.0,9.561883967494811,0.0,NA,NA,0.0,0,0,NA,16.082212250669343,NA
"2.33",769.0,8.486666193907516e-16,13.85977769233752,NA,NA,90.0,0,0,NA,8.00165109153307,NA
"3.36",769.0,8.482572252013237e-16,13.853091777840165,NA,NA,90.0,0,0,NA,96.23557578334723,NA
"1.27",769.1,9.796496589401956,0.0,NA,NA,0.0,0,0,NA,17.056988354060906,NA
"2.33",769.1,8.449937485232833e-16,13.799795159087516,NA,NA,90.0,0,0,NA,6.6574140706565075,NA
"3.36",769.1,8.439331969254855e-16,13.782475037097466,NA,NA,90.0,0,0,NA,97.61362355374672,NA
"1.27",769.2,10.05341364359179,0.0,NA,NA,0.0,0,0,NA,18.05787676212829,NA
"2.33",769.2,8.45996124567234e-16,13.816165202183184,NA,NA,90.0,0,0,NA,5.3299151322951595,NA
"3.36",769.2,8.449718378582602e-16,13.799437330772635,NA,NA,90.0,0,0,NA,98.99337287919045,NA
"1.27",769.3,10.25058454401487,0.0,NA,NA,0.0,0,0,NA,19.078877047077196,NA
"2.33",769.3,-0.4105865601626968,13.861738555291668,NA,NA,91.69735695284646,NA,NA,NA,4.106015036773639,NA
"1.27",769.4,10.495256510399502,0.0,NA,NA,0.0,0,0,NA,20.124675148888485,NA
"2.33",769.4,-2.114824685383869,13.798711037065369,NA,NA,98.81603972034304,NA,NA,NA,3.443783931091315,NA
"1.27",769.5,10.634386120940778,0.0,NA,NA,0.0,0,0,NA,21.184712846615028,NA
"2.33",769.5,-5.865026790031079,13.771515887484421,NA,NA,115.20643981704977,NA,NA,NA,4.017773215379458,NA
"1.27",769.6,10.844770913260742,0.0,NA,NA,0.0,0,0,NA,22.26605577206257,NA
"2.33",769.6,-10.33009819094054,13.791171902795323,NA,NA,138.5070295992206,0,0,NA,5.221769131227303,NA
"1.27",769.7,11.007399020594763,0.0,NA,NA,0.0,0,0,NA,23.363911613387042,NA
"2.33",769.7,-13.06237624314143,13.857635280473623,NA,NA,160.49497503547332,0,0,NA,6.55118231616868,NA
"1.27",769.8,11.140035209724898,0.0,NA,NA,0.0,0,0,NA,24.47526009753104,NA
"2.33",769.8,-13.788043944846372,13.86769745776197,NA,NA,173.85607348031687,0,0,NA,7.900970593939252,NA
"1.27",769.9,11.386382008797241,0.0,NA,NA,0.0,0,0,NA,25.61142295237429,NA
"2.33",769.9,-13.892609913546956,13.894753986939323,NA,NA,178.99344477461727,0,0,NA,9.264354645167693,NA
"1.27",770.0,11.555548966759103,0.0,NA,NA,0.0,0,0,NA,26.764680825752233,NA
"2.33",770.0,-13.874174735350534,13.874174735350534,NA,NA,180.0,0,0,NA,10.632461884312082,NA
"1.27",770.1,11.75337374858254,0.0,NA,NA,0.0,0,0,NA,27.93787658483638,NA
"2.33",770.1,-13.891237487646286,13.891237487646286,NA,NA,180.0,0,0,NA,12.006692331176211,NA
"1.27",770.2,11.900486009523025,0.0,NA,NA,0.0,0,0,NA,29.125932707007415,NA
"2.33",770.2,-13.883087454994675,13.883087454994675,NA,NA,180.0,0,0,NA,13.383189321183757,NA
"1.27",770.3,12.058434574528816,0.0,NA,NA,0.0,0,0,NA,30.32991659109702,NA
"2.33",770.3,-13.843297274042852,13.843297274042852,NA,NA,180.0,0,0,NA,14.757944663076303,NA
"1.27",770.4,12.248828361354986,0.0,NA,NA,0.0,0,0,NA,31.5530558969839,NA
"2.33",770.4,-13.894656194837298,13.894656194837298,NA,NA,180.0,0,0,NA,16.139446348661796,NA
"1.27",770.5,12.42653709056483,0.0,NA,NA,0.0,0,0,NA,32.794073778220515,NA
"2.33",770.5,-13.874848328956869,13.874848328956869,NA,NA,180.0,0,0,NA,17.520235514528512,NA
"1.27",770.6,12.667934087388435,0.0,NA,NA,0.0,0,0,NA,34.059322368034316,NA
"2.33",770.6,-13.832702304450795,13.832702304450795,NA,NA,180.0,0,0,NA,18.897806802317227,NA
"1.27",770.7,12.877497347608891,0.0,NA,NA,0.0,0,0,NA,35.345615155303165,NA
"2.33",770.7,-13.887139194605407,13.887139194605407,NA,NA,180.0,0,0,NA,20.281579723882814,NA
"1.27",770.8,13.013123247201305,0.0,NA,NA,0.0,0,0,NA,36.645559148829996,NA
"2.33",770.8,-13.839427817037794,13.839427817037794,NA,NA,180.0,0,0,NA,21.661227650428927,NA
"1.27",770.9,13.166721367369622,0.0,NA,NA,0.0,0,0,NA,37.96094223453619,NA
"2.33",770.9,-13.801598021320533,13.801598021320533,NA,NA,180.0,0,0,NA,23.037617442939897,NA
"1.27",771.0,13.350448996186472,0.0,NA,NA,0.0,0,0,NA,39.29476825518479,NA
"2.33",771.0,-13.847043369582389,13.847043369582389,NA,NA,180.0,0,0,NA,24.418967044365825,NA
"1.27",771.1,13.504598498527642,0.0,NA,NA,0.0,0,0,NA,40.64407658105608,NA
"2.33",771.1,-13.773861081157811,13.773861081157811,NA,NA,180.0,0,0,NA,25.793373060647873,NA
"1.27",771.2,13.760024171796843,0.0,NA,NA,0.0,0,0,NA,42.018981793481466,NA
"2.33",771.2,-13.826405436394271,13.826405436394271,NA,NA,180.0,0,0,NA,27.173325663169255,NA
"1.27",771.3,13.820097401812673,0.0,NA,NA,0.0,0,0,NA,43.399959541263364,NA
"2.33",771.3,-13.819206058152487,13.819206058152487,NA,NA,180.0,0,0,NA,28.552819594019727,NA
"1.27",771.4,13.878989809446503,0.0,NA,NA,0.0,0,0,NA,44.78688620525204,NA
"2.33",771.4,-13.829741493556648,13.829741493556648,NA,NA,180.0,0,0,NA,29.933589339361024,NA
"1.27",771.5,13.824301934204996,0.0,NA,NA,0.0,0,0,NA,46.16840600650977,NA
"2.33",771.5,-13.826441155611537,13.826441155611537,NA,NA,180.0,0,0,NA,31.314224065145968,NA
"1.27",771.6,13.87046701343963,0.0,NA,NA,0.0,0,0,NA,47.554592454356815,NA
"2.33",771.6,-13.852461182749831,13.852461182749831,NA,NA,180.0,0,0,NA,32.697627305945645,NA
"1.27",771.7,13.86374156477861,0.0,NA,NA,0.0,0,0,NA,48.94015548598334,NA
"2.33",771.7,-13.820949135730043,13.820949135730043,NA,NA,180.0,0,0,NA,34.07803274758002,NA
"1.27",771.8,13.858712812005543,0.0,NA,NA,0.0,0,0,NA,50.32526058937251,NA
"2.33",771.8,-13.840003910628148,13.840003910628148,NA,NA,180.0,0,0,NA,35.46047322603972,NA
"1.27",771.9,13.848813405158,0.0,NA,NA,0.0,0,0,NA,51.7094173129235,NA
"2.33",771.9,-13.812072659786791,13.812072659786791,NA,NA,180.0,0,0,NA,36.840240511753905,NA
"1.27",772.0,13.82998403266538,0.0,NA,NA,0.0,0,0,NA,53.0917298003419,NA
"2.33",772.0,-13.831325593786314,13.831325593786314,NA,NA,180.0,0,0,NA,38.22203531857457,NA
"1.27",772.1,13.863218945877161,0.0,NA,NA,0.0,0,0,NA,54.477399073938756,NA
"2.33",772.1,-13.787035641595722,13.787035641595722,NA,NA,180.0,0,0,NA,39.5994983707384,NA
"1.27",772.2,13.858419602566865,0.0,NA,NA,0.0,0,0,NA,55.862621006412375,NA
"2.33",772.2,-13.79347275732318,13.79347275732318,NA,NA,180.0,0,0,NA,40.97768805087174,NA
"1.27",772.3,13.889765220019035,0.0,NA,NA,0.0,0,0,NA,57.2510062107195,NA
"2.33",772.3,-13.79998320910614,13.79998320910614,NA,NA,180.0,0,0,NA,42.35660364604508,NA
"1.27",772.4,13.784478511682247,0.0,NA,NA,0.0,0,0,NA,58.628894920626685,NA
"2.33",772.4,-13.788858275390231,13.788858275390231,NA,NA,180.0,0,0,NA,43.73447584005891,NA
"1.27",772.5,13.805176148619504,0.0,NA,NA,0.0,0,0,NA,60.00887829510393,NA
"2.33",772.5,-13.775184529433027,13.775184529433027,NA,NA,180.0,0,0,NA,45.11104351622408,NA
"1.27",772.6,13.866566955866292,0.0,NA,NA,0.0,0,0,NA,61.39502255606337,NA
"2.33",772.6,-13.863627552185209,13.863627552185209,NA,NA,180.0,0,0,NA,46.496506250316315,NA
"1.27",772.7,13.798595809394028,0.0,NA,NA,0.0,0,0,NA,62.77439468277192,NA
"2.33",772.7,-13.855400942533743,13.855400942533743,NA,NA,180.0,0,0,NA,47.88119891307481,NA
"1.27",772.8,13.814161997649354,0.0,NA,NA,0.0,0,0,NA,64.1553438786268,NA
"2.33",772.8,-13.787498432437424,13.787498432437424,NA,NA,180.0,0,0,NA,49.25915278595943,NA
"1.27",772.9,13.845093826551457,0.0,NA,NA,0.0,0,0,NA,65.53940496120423,NA
"2.33",772.9,-13.884669924476185,13.884669924476185,NA,NA,180.0,0,0,NA,50.64686198190794,NA
"1.27",773.0,13.839586118108128,0.0,NA,NA,0.0,0,0,NA,66.92293398617714,NA
"2.33",773.0,-13.795361553449185,13.795361553449185,NA,NA,180.0,0,0,NA,52.025685262991495,NA
"1.27",773.1,13.772164419593755,0.0,NA,NA,0.0,0,0,NA,68.29974021385354,NA
"2.33",773.1,-13.800087152449414,13.800087152449414,NA,NA,180.0,0,0,NA,53.405017698539666,NA
"1.27",773.2,13.85060537591111,0.0,NA,NA,0.0,0,0,NA,69.6844045517392,NA
"2.33",773.2,-13.877536327915733,13.877536327915733,NA,NA,180.0,0,0,NA,54.79212560102201,NA
"1.27",773.3,13.869653040103149,0.0,NA,NA,0.0,0,0,NA,71.07098858344425,NA
"2.33",773.3,-13.820066941869445,13.820066941869445,NA,NA,180.0,0,0,NA,56.173520938934416,NA
"1.27",773.4,13.794870420666411,0.0,NA,NA,0.0,0,0,NA,72.45011088706248,NA
"2.33",773.4,-13.82266500505386,13.82266500505386,NA,NA,180.0,0,0,NA,57.555205329611226,NA
"1.27",773.5,13.819563107732684,0.0,NA,NA,0.0,0,0,NA,73.83171547101814,NA
"2.33",773.5,-13.878633354965132,13.878633354965132,NA,NA,180.0,0,0,NA,58.942511660795034,NA
"1.27",773.6,13.834195546852426,0.0,NA,NA,0.0,0,0,NA,75.21479587023856,NA
"2.33",773.6,-13.78453024021117,13.78453024021117,NA,NA,180.0,0,0,NA,60.32043682335756,NA
"1.27",773.7,13.88065556824673,0.0,NA,NA,0.0,0,0,NA,76.60253344296672,NA
"2.33",773.7,-13.846322649330832,13.846322649330832,NA,NA,180.0,0,0,NA,61.70456259923749,NA
"1.27",773.8,13.868821969956626,0.0,NA,NA,0.0,0,0,NA,77.98909959423072,NA
"2.33",773.8,-13.888396359779872,13.888396359779872,NA,NA,180.0,0,0,NA,63.09291653522206,NA
"1.27",773.9,13.799890441943425,0.0,NA,NA,0.0,0,0,NA,79.36878512516559,NA
"2.33",773.9,-13.815929142178502,13.815929142178502,NA,NA,180.0,0,0,NA,64.47404704161762,NA
"1.27",774.0,13.851684242927004,0.0,NA,NA,0.0,0,0,NA,80.75365932777768,NA
"2.33",774.0,-13.851180717251264,13.851180717251264,NA,NA,180.0,0,0,NA,65.85872099764293,NA
"1.27",774.1,13.847311009778641,0.0,NA,NA,0.0,0,0,NA,82.1381062176616,NA
"2.33",774.1,-13.82938474196475,13.82938474196475,NA,NA,180.0,0,0,NA,67.24123430579199,NA
"1.27",774.2,13.863424592157827,0.0,NA,NA,0.0,0,0,NA,83.52417357430652,NA
"2.33",774.2,-13.778234675463755,13.778234675463755,NA,NA,180.0,0,0,NA,68.61865121982294,NA
"1.27",774.3,13.885163068263791,0.0,NA,NA,0.0,0,0,NA,84.91242335048807,NA
"2.33",774.3,-13.851252532219515,13.851252532219515,NA,NA,180.0,0,0,NA,70.0033838938294,NA
"1.27",774.4,13.867476163962856,0.0,NA,NA,0.0,0,0,NA,86.2989133352952,NA
"2.33",774.4,-13.871529497727751,13.871529497727751,NA,NA,180.0,0,0,NA,71.39015895478346,NA
"1.27",774.5,13.770330920713024,0.0,NA,NA,0.0,0,0,NA,87.67569866417355,NA
"2.33",774.5,-13.819804567182437,13.819804567182437,NA,NA,180.0,0,0,NA,72.77177725574491,NA
"1.27",774.6,13.842452489533462,0.0,NA,NA,0.0,0,0,NA,89.05970257367137,NA
"2.33",774.6,-13.890299325801898,13.890299325801898,NA,NA,180.0,0,0,NA,74.16045678443302,NA
"1.27",774.7,13.846211527269334,0.0,NA,NA,0.0,0,0,NA,90.44408971116297,NA
"2.33",774.7,-13.796278981876094,13.796278981876094,NA,NA,180.0,0,0,NA,75.5397494048832,NA
"1.27",774.8,13.877329909801484,0.0,NA,NA,0.0,0,0,NA,91.83159524106833,NA
"2.33",774.8,-13.841172062566038,13.841172062566038,NA,NA,180.0,0,0,NA,76.92354232615486,NA
"1.27",774.9,13.854242703511845,0.0,NA,NA,0.0,0,0,NA,93.2167991838154,NA
"2.33",774.9,-13.875017736561132,13.875017736561132,NA,NA,180.0,0,0,NA,78.3107305258567,NA
"1.27",775.0,13.8270273747202,0.0,NA,NA,0.0,0,0,NA,94.59928846045881,NA
"2.33",775.0,-13.877834809583147,13.877834809583147,NA,NA,180.0,0,0,NA,79.69821128958536,NA
"1.27",775.1,13.856323199884502,0.0,NA,NA,0.0,0,0,NA,95.98471303643207,NA
"2.33",775.1,-13.891210257266648,13.891210257266648,NA,NA,180.0,0,0,NA,81.08703968203,NA
"1.27",775.2,13.809135126424954,0.0,NA,NA,0.0,0,0,NA,97.36542539484228,NA
"2.33",775.2,-13.792536540105939,13.792536540105939,NA,NA,180.0,0,0,NA,82.46601253428514,NA
"1.27",775.3,13.842148088992108,0.0,NA,NA,0.0,0,0,NA,98.74944421428383,NA
"2.33",775.3,-13.788505065091886,13.788505065091886,NA,NA,180.0,0,0,NA,83.84459155457148,NA
"2.33",775.4,-13.825518928528764,13.825518928528764,NA,NA,180.0,0,0,NA,85.2268800514865,NA
"2.33",775.5,-13.834096627056134,13.834096627056134,NA,NA,180.0,0,0,NA,86.61003457101678,NA
"2.33",775.6,-13.810458629273343,13.810458629273343,NA,NA,180.0,0,0,NA,87.99083372826257,NA
"2.33",775.7,-13.887816310406198,13.887816310406198,NA,NA,180.0,0,0,NA,89.3793749591668,NA
"2.33",775.8,-13.893765779738315,13.893765779738315,NA,NA,180.0,0,0,NA,90.76851839447666,NA
"2.33",775.9,-13.80158869578503,13.80158869578503,NA,NA,180.0,0,0,NA,92.14845262822305,NA
"2.33",776.0,-13.875015450147913,13.875015450147913,NA,NA,180.0,0,0,NA,93.53573502394968,NA
"2.33",776.1,-13.872153253192083,13.872153253192083,NA,NA,180.0,0,0,NA,94.9227376493836,NA
"2.33",776.2,-13.844992054360919,13.844992054360919,NA,NA,180.0,0,0,NA,96.30703068043829,NA
"2.33",776.3,-13.878192151128316,13.878192151128316,NA,NA,180.0,0,0,NA,97.69464909104907,NA
"2.33",776.4,-13.798662735840772,13.798662735840772,NA,NA,180.0,0,0,NA,99.07432128786206,NA
"1.28",785.0,8.504896702665812e-16,13.889550372543745,NA,NA,90.0,0,0,NA,99.00108285185284,NA
"1.28",785.1,8.44545516566976e-16,13.792474975723309,NA,NA,90.0,0,0,NA,97.62202963196285,NA
"1.28",785.2,8.507674190422608e-16,13.894086354279425,NA,NA,90.0,0,0,NA,96.23282233571939,NA
"1.28",785.3,8.482192232363017e-16,13.852471158653499,NA,NA,90.0,0,0,NA,94.84778182785749,NA
"1.28",785.4,8.45149224263931e-16,13.80233427062165,NA,NA,90.0,0,0,NA,93.46776035145507,NA
"1.28",785.5,8.444159637168739e-16,13.790359217119404,NA,NA,90.0,0,0,NA,92.08894254121218,NA
"1.28",785.6,8.504133876457203e-16,13.888304582803976,NA,NA,90.0,0,0,NA,90.70033844629279,NA
"1.28",785.7,8.458229613164958e-16,13.813337231688202,NA,NA,90.0,0,0,NA,89.31923684661642,NA
"1.28",785.8,8.450898137440374e-16,13.801364023201169,NA,NA,90.0,0,0,NA,87.93933964879682,NA
"1.28",785.9,8.472722109026613e-16,13.83700527356239,NA,NA,90.0,0,0,NA,86.55588660083171,NA
"1.28",786.0,8.476365312574667e-16,13.842955076477956,NA,NA,90.0,0,0,NA,85.17184672455005,NA
"1.28",786.1,8.46213412994755e-16,13.819713791501709,NA,NA,90.0,0,0,NA,83.79013897210598,NA
"1.28",786.2,8.483937903348767e-16,13.85532205572352,NA,NA,90.0,0,0,NA,82.40487994817141,NA
"1.28",786.3,8.449434580982399e-16,13.798973854118959,NA,NA,90.0,0,0,NA,81.02526391837631,NA
"1.28",786.4,8.470656109460295e-16,13.833631240220274,NA,NA,90.0,0,0,NA,79.64219264203906,NA
"1.28",786.5,8.496064905254255e-16,13.875126952799038,NA,NA,90.0,0,0,NA,78.25498303361267,NA
"1.28",786.6,8.459819670981973e-16,13.81593399316771,NA,NA,90.0,0,0,NA,76.87370229802511,NA
"1.28",786.7,8.437374112471408e-16,13.779277614322492,NA,NA,90.0,0,0,NA,75.4960977675873,NA
"1.28",786.8,8.488018382461409e-16,13.861985983829946,NA,NA,90.0,0,0,NA,74.1102364670004,NA
"1.28",786.9,8.503215608165317e-16,13.886804936877452,NA,NA,90.0,0,0,NA,72.72190676690177,NA
"1.28",787.0,8.459448145128907e-16,13.815327245404479,NA,NA,90.0,0,0,NA,71.34073658010757,NA
"1.28",787.1,8.503720144631446e-16,13.887628907456529,NA,NA,90.0,0,0,NA,69.952352555114,NA
"1.28",787.2,8.448913197890005e-16,13.798122370911297,NA,NA,90.0,0,0,NA,68.57293193769661,NA
"1.28",787.3,8.483643927173873e-16,13.854841956195887,NA,NA,90.0,0,0,NA,67.18785715369117,NA
"1.28",787.4,8.461564763361187e-16,13.818783945301549,NA,NA,90.0,0,0,NA,65.80640427493815,NA
"1.28",787.5,8.50297282296143e-16,13.886408438549843,NA,NA,90.0,0,0,NA,64.4182094166411,NA
"1.28",787.6,8.48741050959991e-16,13.860993252110202,NA,NA,90.0,0,0,NA,63.03257485427167,NA
"1.28",787.7,8.458471938601002e-16,13.81373297915794,NA,NA,90.0,0,0,NA,61.651685522597106,NA
"1.28",787.8,8.483296719920527e-16,13.854274923719931,NA,NA,90.0,0,0,NA,60.266765696686605,NA
"1.28",787.9,8.485477631386077e-16,13.857836622435133,NA,NA,90.0,0,0,NA,58.8815137260999,NA
"1.28",788.0,8.43966283107281e-16,13.783015375451651,NA,NA,90.0,0,0,NA,57.50376642394206,NA
"1.28",788.1,8.481871367544166e-16,13.851947146637832,NA,NA,90.0,0,0,NA,56.11915613991801,NA
"1.28",788.2,8.503091884614353e-16,13.886602880985011,NA,NA,90.0,0,0,NA,54.73111143229937,NA
"1.28",788.3,8.460970371203507e-16,13.817813229241874,NA,NA,90.0,0,0,NA,53.34997444191243,NA
"1.28",788.4,8.434203157610203e-16,13.774099052040839,NA,NA,90.0,0,0,NA,51.97324092144235,NA
"1.28",788.5,8.47372674027938e-16,13.838645960907453,NA,NA,90.0,0,0,NA,50.59009296158312,NA
"1.28",788.6,8.43980496800437e-16,13.783247502676677,NA,NA,90.0,0,0,NA,49.21252203054977,NA
"1.28",788.7,8.433506862757372e-16,13.772961916250642,NA,NA,90.0,0,0,NA,47.83602247555983,NA
"1.28",788.8,8.504477041415799e-16,13.888865013711621,NA,NA,90.0,0,0,NA,46.44798714339495,NA
"1.28",788.9,8.49238387664069e-16,13.869115376863629,NA,NA,90.0,0,0,NA,45.061977905652036,NA
"1.28",789.0,8.446681965540972e-16,13.794478491956834,NA,NA,90.0,0,0,NA,43.683484314971565,NA
"1.28",789.1,8.443527332169494e-16,13.789326584690716,NA,NA,90.0,0,0,NA,42.30556773287285,NA
"1.28",789.2,8.450961081246589e-16,13.801466818237678,NA,NA,90.0,0,0,NA,40.92650655634436,NA
"1.28",789.3,8.481088167913504e-16,13.850668084574863,NA,NA,90.0,0,0,NA,39.542605273020015,NA
"1.28",789.4,8.492653816856231e-16,13.869556222690735,NA,NA,90.0,0,0,NA,38.15690151826267,NA
"1.28",789.5,8.494378852315004e-16,13.872373419387731,NA,NA,90.0,0,0,NA,36.771010722071416,NA
"1.28",789.6,8.4415383478408455e-16,13.786078326776623,NA,NA,90.0,0,0,NA,35.3938455791471,NA
"1.28",789.7,8.436718762570415e-16,13.77820734671317,NA,NA,90.0,0,0,NA,34.01758348333251,NA
"1.28",789.8,8.39668298788738e-16,13.712823964809246,NA,NA,90.0,0,0,NA,32.64798287709988,NA
"1.28",789.9,8.193951088005239e-16,13.381737646658918,NA,NA,90.0,0,0,NA,31.3115922253609,NA
"1.28",790.0,8.035603831561586e-16,13.123136952068608,NA,NA,90.0,0,0,NA,30.001181568884387,NA
"1.28",790.1,7.794407592867205e-16,12.729233601547769,NA,NA,90.0,0,0,NA,28.730270107243687,NA
"1.28",790.2,7.632431835502404e-16,12.464707115253802,NA,NA,90.0,0,0,NA,27.48594992347325,NA
"1.28",790.3,7.404568975172457e-16,12.092578824078593,NA,NA,90.0,0,0,NA,26.27897316206011,NA
"1.28",790.4,7.207212971653977e-16,11.770272010953557,NA,NA,90.0,0,0,NA,25.104377136099735,NA
"1.28",790.5,6.971058917707928e-16,11.384603173031524,NA,NA,90.0,0,0,NA,23.968495268793397,NA
"1.28",790.6,6.793853996256663e-16,11.095205574353043,NA,NA,90.0,0,0,NA,22.86173443097469,NA
"1.28",790.7,6.540631226419976e-16,10.68166140796484,NA,NA,90.0,0,0,NA,21.796490266750133,NA
"1.28",790.8,6.376559097418863e-16,10.413711286974289,NA,NA,90.0,0,0,NA,20.758256916860983,NA
"1.28",790.9,6.143673101385009e-16,10.03337959265067,NA,NA,90.0,0,0,NA,19.75825452673484,NA
"1.28",791.0,5.968686716102686e-16,9.747605138491062,NA,NA,90.0,0,0,NA,18.787075213304593,NA
"1.28",791.1,5.809832420184415e-16,9.488176385598601,NA,NA,90.0,0,0,NA,17.842118593856856,NA
"1.28",791.2,5.590471972517302e-16,9.12993358805103,NA,NA,90.0,0,0,NA,16.93324813903246,NA
"1.28",791.3,5.426004378514952e-16,8.861337623701377,NA,NA,90.0,0,0,NA,16.051563498856243,NA
"1.28",791.4,5.198028770170656e-16,8.489025201045274,NA,NA,90.0,0,0,NA,15.207408236181603,NA
"1.28",791.5,5.005759086803197e-16,8.175024979101568,NA,NA,90.0,0,0,NA,14.395005157443224,NA
"1.28",791.6,4.880018235497228e-16,7.969674585186336,NA,NA,90.0,0,0,NA,13.603597192269898,NA
"1.28",791.7,4.70036347087232e-16,7.6762760889832,NA,NA,90.0,0,0,NA,12.841974550570129,NA
"1.28",791.8,4.475755196460435e-16,7.3094629399703335,NA,NA,90.0,0,0,NA,12.117450680587114,NA
"1.28",791.9,4.321522130003988e-16,7.05758122752258,NA,NA,90.0,0,0,NA,11.418670493460729,NA
"1.28",792.0,4.1470578599096126e-16,6.772659452173404,NA,NA,90.0,0,0,NA,10.748958128564789,NA
"1.28",792.1,4.0156149267887696e-16,6.557996851965149,NA,NA,90.0,0,0,NA,10.101432508097691,NA
"1.28",792.2,3.857356576609434e-16,6.299541352323096,NA,NA,90.0,0,0,NA,9.480497523301885,NA
"1.28",792.3,3.668054956834451e-16,5.9903883460738125,NA,NA,90.0,0,0,NA,8.891212307466235,NA
"1.28",792.4,3.5256843063200554e-16,5.757879429031741,NA,NA,90.0,0,0,NA,8.326111576660704,NA
"1.28",792.5,3.3311249252809873e-16,5.440139847015884,NA,NA,90.0,0,0,NA,7.79363253410263,NA
"1.28",792.6,3.183434212362817e-16,5.198942608724814,NA,NA,90.0,0,0,NA,7.2863544913911165,NA
"1.28",792.7,3.024150999942088e-16,4.938813382025936,NA,NA,90.0,0,0,NA,6.806221828125614,NA
"1.28",792.8,2.8741742424890587e-16,4.693882749687781,NA,NA,90.0,0,0,NA,6.351854716627443,NA
"1.28",792.9,2.7549748210355884e-16,4.499215321435877,NA,NA,90.0,0,0,NA,5.918532439557126,NA
"1.28",793.0,2.5889496504344986e-16,4.228075641461728,NA,NA,90.0,0,0,NA,5.51374781807141,NA
"1.28",793.1,2.4757058329021577e-16,4.043134452522704,NA,NA,90.0,0,0,NA,5.129389561434061,NA
"1.28",793.2,0.028957773966846102,3.77765304044051,NA,NA,89.56079225277782,NA,NA,NA,4.762829445201628,NA
"1.28",793.3,0.06194934307748235,3.515692728627719,NA,NA,88.99034987392827,NA,NA,NA,4.419238496197141,NA
"1.28",793.4,0.08901272867025706,3.299957670764011,NA,NA,88.45432188945215,NA,NA,NA,4.0979363012939505,NA
