"s","a","r","sp"
9099,0,-1,5349
5349,0,-1,9099
9099,0,-1,9099
9099,0,-1,5349
5349,0,-1,5349
5349,0,-1,9099
9099,0,-1,9099
9099,0,-1,5349
5349,0,-1,5974
5974,0,-1,9099
9099,0,-1,5348
5348,0,-1,1598
1598,0,-1,5348
5348,0,-1,1598
1598,0,-1,5348
5348,0,-1,2223
2223,1,0,498
498,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,0,-1,3601
3601,0,-1,3606
3606,0,-1,6856
6856,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,1,-121,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,2371
2371,0,-1,1746
1746,0,-1,1746
1746,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8875
8875,0,-1,8250
8250,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,12748
12748,0,-1,18873
18873,0,-1,18873
18873,0,-1,18873
18873,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,1,-33,248
248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,2123
2123,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,2122
2122,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,2371
2371,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,5475
5475,0,-1,5475
5475,0,-1,9225
9225,0,-1,6100
6100,0,-1,5475
5475,0,-1,9225
9225,0,-1,6100
6100,0,-1,9225
9225,0,-1,9225
9225,0,-1,6100
6100,0,-1,6100
6100,0,-1,9224
9224,0,-1,6099
6099,0,-1,6099
6099,1,0,499
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,12998
12998,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16106
16106,0,-1,19226
19226,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,0,-1,6726
6726,0,-1,3601
3601,1,-2,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9125
9125,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,5374
5374,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,5998
5998,0,-1,8498
8498,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,1,-3,250
250,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,5875
5875,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,5875
5875,0,-1,9625
9625,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8375
8375,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,1,-1,500
500,0,-1,9250
9250,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,13000
13000,0,-1,12374
12374,0,-1,9249
9249,0,-1,12374
12374,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,9225
9225,0,-1,9225
9225,1,0,123
123,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,12618
12618,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3231
3231,0,-1,15632
15632,0,-1,18757
18757,0,-1,15632
15632,0,-1,15007
15007,0,-1,18757
18757,0,-1,18757
18757,0,-1,15632
15632,1,-1268,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,15023
15023,0,-1,15648
15648,0,-1,18768
18768,0,-1,15643
15643,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11988
11988,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,18851
18851,0,-1,18851
18851,1,-156,625
625,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,19375
19375,0,-1,16250
16250,0,-1,13125
13125,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,13125
13125,0,-1,16250
16250,0,-1,13125
13125,0,-1,16250
16250,0,-1,16250
16250,0,-1,13125
13125,0,-1,13125
13125,0,-1,16250
16250,0,-1,13000
13000,0,-1,13000
13000,1,0,125
125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,9500
9500,0,-1,8875
8875,0,-1,9500
9500,0,-1,5750
5750,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,11999
11999,0,-1,11999
11999,0,-1,8874
8874,0,-1,11999
11999,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,1,-10000,249
249,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,18873
18873,0,-1,15748
15748,0,-1,12623
12623,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,18851
18851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,1,-1311,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,15898
15898,0,-1,15273
15273,0,-1,15893
15893,0,-1,15893
15893,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15988
15988,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15851
15851,1,-10000,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,5246
5246,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,12373
12373,0,-1,2373
2373,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,9225
9225,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,0,-1,9224
9224,0,-1,9224
9224,0,-1,5474
5474,0,-1,9224
9224,0,-1,5474
5474,0,-1,9224
9224,0,-1,5474
5474,0,-1,8599
8599,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,1,0,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,6121
6121,0,-1,5496
5496,0,-1,5496
5496,0,-1,8950
8950,0,-1,8950
8950,0,-1,8950
8950,0,-1,8949
8949,0,-1,12749
12749,0,-1,12124
12124,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,12748
12748,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,1,-82,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,18898
18898,0,-1,15148
15148,0,-1,15773
15773,0,-1,18798
18798,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,1,-5,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,5124
5124,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12748
12748,0,-1,15873
15873,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15748
15748,0,-1,15123
15123,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,1,-23,372
372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,2246
2246,0,-1,5371
5371,0,-1,8924
8924,0,-1,8924
8924,0,-1,8924
8924,0,-1,5174
5174,0,-1,5174
5174,0,-1,5174
5174,0,-1,5174
5174,0,-1,5174
5174,0,-1,5174
5174,0,-1,5173
5173,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,2048
2048,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,2047
2047,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,1421
1421,0,-1,1421
1421,0,-1,1421
1421,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,5498
5498,0,-1,6123
6123,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,2371
2371,0,-1,1746
1746,0,-1,6746
6746,1,0,374
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,12249
12249,0,-1,5373
5373,0,-1,5373
5373,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,5373
5373,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,5371
5371,0,-1,1621
1621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,2373
2373,0,-1,8623
8623,0,-1,2373
2373,0,-1,8623
8623,0,-1,6123
6123,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,1,0,487
487,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3481
3481,0,-1,3731
3731,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12748
12748,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,1,0,112
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,1982
1982,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1982
1982,0,-1,1357
1357,0,-1,1362
1362,0,-1,1987
1987,0,-1,1986
1986,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,8888
8888,0,-1,5138
5138,0,-1,5138
5138,0,-1,8888
8888,0,-1,5762
5762,1,-32,497
497,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,8600
8600,0,-1,9225
9225,0,-1,9224
9224,0,-1,9224
9224,0,-1,9224
9224,0,-1,5474
5474,0,-1,6099
6099,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,0,-1,9224
9224,0,-1,5474
5474,0,-1,9224
9224,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,0,-1,5474
5474,0,-1,9224
9224,0,-1,5473
5473,0,-1,1723
1723,0,-1,1723
1723,0,-1,1723
1723,0,-1,2348
2348,0,-1,1723
1723,0,-1,1723
1723,0,-1,5473
5473,0,-1,2348
2348,0,-1,5473
5473,0,-1,1723
1723,0,-1,1723
1723,0,-1,2347
2347,0,-1,2347
2347,0,-1,1722
1722,1,-1,123
123,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3226
3226,0,-1,3231
3231,0,-1,15632
15632,0,-1,18757
18757,1,-91,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,5497
5497,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,2371
2371,0,-1,5496
5496,0,-1,6871
6871,0,-1,6871
6871,0,-1,3746
3746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,5600
5600,0,-1,5600
5600,0,-1,5600
5600,0,-1,5600
5600,0,-1,9350
9350,0,-1,5600
5600,0,-1,5600
5600,0,-1,6225
6225,0,-1,6225
6225,0,-1,9350
9350,0,-1,9350
9350,0,-1,9975
9975,0,-1,5600
5600,0,-1,6225
6225,0,-1,5600
5600,0,-1,9350
9350,0,-1,9350
9350,0,-1,5600
5600,0,-1,5600
5600,0,-1,6225
6225,0,-1,5600
5600,0,-1,6225
6225,0,-1,6225
6225,1,0,125
125,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,6375
6375,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,5750
5750,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,0,249
249,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,8998
8998,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1496
