"s","a","r","sp"
611,1,-107,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,198
198,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,222
222,0,-1,222
222,0,-1,222
222,1,-182,500
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,1,-1,374
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,1,-42,372
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,0,-1,221
221,1,-7,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,1,-1,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,1,-1,500
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,0,112
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,511
511,0,-1,516
516,1,-2,373
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,606
606,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,491
491,0,-1,491
491,1,-10000,500
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,0,372
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,1,-4,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-10000,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,1,-15,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,1,-7,497
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,1,0,499
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,250
250,0,-1,250
250,0,-1,250
250,1,-1,498
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,476
476,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,606
606,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,1,0,498
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,476
476,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,606
606,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,1,-71,487
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,476
476,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,597
597,0,-1,572
572,1,-3,372
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,1,-30,249
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,241
241,0,-1,241
241,1,-16,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,1,-6,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,1,0,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,1,-3,497
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,1,-142,500
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,1,-14,374
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,573
573,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-10000,125
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,1,-10000,373
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,323
323,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,1,-114,249
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,171
171,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,1,-10000,362
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,606
606,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,1,0,362
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
