"s","a","r","sp"
15981,0,-1,15976
15976,1,-10000,0
362,0,-1,15987
15987,0,-1,12237
12237,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3481
3481,0,-1,6856
6856,0,-1,1368
1368,0,-1,1373
1373,0,-1,1373
1373,0,-1,1373
1373,0,-1,1998
1998,0,-1,5748
5748,0,-1,5123
5123,0,-1,5748
5748,0,-1,1997
1997,0,-1,5122
5122,0,-1,1997
1997,0,-1,5122
5122,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1371
1371,1,-8,0
125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12624
12624,0,-1,5124
5124,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12124
12124,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5871
5871,0,-1,5246
5246,0,-1,2121
2121,1,0,0
250,0,-1,9000
9000,0,-1,5250
5250,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12749
12749,0,-1,5249
5249,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,8373
8373,0,-1,8998
8998,0,-1,5873
5873,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,1,0,0
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,9000
9000,0,-1,9625
9625,0,-1,12125
12125,0,-1,5250
5250,0,-1,12125
12125,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8999
8999,0,-1,12124
12124,0,-1,12124
12124,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,1,-82,0
125,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,2121
2121,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,1,-10000,0
499,0,-1,8624
8624,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12374
12374,0,-1,9248
9248,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,8623
8623,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12999
12999,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-2,0
248,0,-1,18998
18998,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3226
3226,0,-1,6856
6856,0,-1,2232
2232,0,-1,2232
2232,0,-1,2232
2232,0,-1,2237
2237,0,-1,1612
1612,0,-1,1612
1612,0,-1,1612
1612,0,-1,1612
1612,0,-1,2237
2237,0,-1,2236
2236,0,-1,2236
2236,1,-120,0
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,4623
4623,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,9225
9225,0,-1,9224
9224,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,0,-1,6099
6099,0,-1,9224
9224,0,-1,5474
5474,0,-1,9224
9224,0,-1,9224
9224,0,-1,9224
9224,1,-1,0
248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,2148
2148,0,-1,2148
2148,0,-1,2148
2148,0,-1,2148
2148,0,-1,1523
1523,0,-1,2148
2148,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,1522
1522,0,-1,2146
2146,0,-1,1521
1521,0,-1,5174
5174,0,-1,5174
5174,0,-1,8924
8924,0,-1,8924
8924,0,-1,12748
12748,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,1,-10000,0
500,0,-1,5500
5500,0,-1,13000
13000,0,-1,9250
9250,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12999
12999,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,16123
16123,0,-1,19248
19248,0,-1,12998
12998,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,1,-77,0
498,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,2371
2371,0,-1,5450
5450,0,-1,9200
9200,0,-1,9200
9200,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,5449
5449,0,-1,6074
6074,0,-1,5448
5448,0,-1,5448
5448,0,-1,1698
1698,0,-1,1698
1698,0,-1,1698
1698,0,-1,1698
1698,0,-1,5448
5448,0,-1,2323
2323,0,-1,1698
1698,0,-1,2323
2323,0,-1,1698
1698,1,0,0
125,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,-1,0
375,0,-1,16000
16000,0,-1,19125
19125,0,-1,19125
19125,0,-1,16000
16000,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,19125
19125,0,-1,12875
12875,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,16000
16000,0,-1,12875
12875,0,-1,12875
12875,0,-1,16000
16000,0,-1,12875
12875,0,-1,12875
12875,0,-1,12875
12875,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6000
6000,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,5375
5375,1,0,0
499,0,-1,12999
12999,0,-1,12999
12999,0,-1,9249
9249,0,-1,12374
12374,0,-1,12374
12374,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,8975
8975,0,-1,5850
5850,0,-1,9600
9600,0,-1,8975
8975,0,-1,8975
8975,0,-1,5850
5850,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,8975
8975,0,-1,5850
5850,1,-869,0
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,16118
16118,1,-9,0
124,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,8373
8373,0,-1,2123
2123,0,-1,2123
2123,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,1,-173,0
498,0,-1,19248
19248,0,-1,12998
12998,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15351
15351,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,6601
6601,0,-1,3476
3476,0,-1,3731
3731,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,1,0,0
125,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12000
12000,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,12124
12124,1,-7,0
499,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,12999
12999,0,-1,12374
12374,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,8623
8623,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,5496
5496,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8849
8849,0,-1,8849
8849,0,-1,5099
5099,0,-1,8849
8849,0,-1,8849
8849,1,-83,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,9375
9375,0,-1,8750
8750,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5625
5625,0,-1,5625
5625,0,-1,5625
5625,0,-1,9375
9375,0,-1,5625
5625,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5625
5625,0,-1,8750
8750,0,-1,5625
5625,0,-1,12500
12500,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,9375
9375,0,-1,8750
8750,0,-1,9375
9375,0,-1,9375
9375,1,-3,0
249,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12123
12123,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,18873
18873,0,-1,18873
18873,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,1,-3,0
248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1397
1397,0,-1,2021
2021,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,16118
16118,0,-1,16113
16113,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,1,-133,0
374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9123
9123,0,-1,19123
19123,0,-1,19123
19123,0,-1,19123
19123,0,-1,15998
15998,0,-1,19123
19123,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,12243
12243,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15362
15362,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,15226
15226,0,-1,15226
15226,0,-1,15851
15851,0,-1,18976
18976,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,1,-15,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,5496
5496,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,12875
12875,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6000
6000,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,5350
5350,0,-1,5350
5350,0,-1,5975
5975,0,-1,5975
5975,0,-1,5975
5975,0,-1,5975
5975,0,-1,5975
5975,1,0,0
499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,16123
16123,0,-1,19248
19248,0,-1,19248
19248,0,-1,19248
19248,0,-1,16123
16123,0,-1,15498
15498,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12362
12362,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,1,-1,0
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3231
3231,0,-1,15882
15882,0,-1,19007
19007,0,-1,19007
19007,0,-1,19007
19007,0,-1,15882
15882,0,-1,19007
19007,0,-1,15882
15882,0,-1,15257
15257,0,-1,19007
19007,0,-1,15881
15881,0,-1,15251
15251,0,-1,15876
15876,0,-1,15876
15876,0,-1,15876
15876,0,-1,15876
15876,0,-1,15876
15876,0,-1,15876
15876,1,-57,0
249,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,8373
8373,0,-1,2123
2123,0,-1,8373
8373,0,-1,5873
