"s","a","r","sp"
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,623
623,0,-1,623
623,1,-1,0
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,491
491,0,-1,491
491,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,617
617,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,247
247,0,-1,247
247,0,-1,547
547,1,0,0
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,423
423,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,496
496,0,-1,496
496,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,246
246,1,0,0
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,173
173,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,1,-321,0
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,161
161,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,162
162,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,231
231,0,-1,231
231,0,-1,231
231,1,-10,0
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,173
173,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,421
421,0,-1,416
416,0,-1,416
416,0,-1,416
416,0,-1,416
416,0,-1,416
416,0,-1,491
491,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,497
497,0,-1,497
497,0,-1,511
511,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,131
131,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,297
297,0,-1,297
297,0,-1,297
297,0,-1,297
297,0,-1,297
297,0,-1,297
297,0,-1,297
297,0,-1,297
297,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,371
371,0,-1,199
199,1,-10,0
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,173
173,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,1,0,0
573,0,-1,573
573,0,-1,573
573,0,-1,573
573,0,-1,573
573,0,-1,573
573,0,-1,573
573,0,-1,573
573,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,571
571,0,-1,571
571,0,-1,571
571,0,-1,571
571,0,-1,375
375,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,571
571,0,-1,571
571,0,-1,446
446,0,-1,446
446,0,-1,447
447,0,-1,447
447,0,-1,447
447,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,324
324,0,-1,324
324,0,-1,324
324,0,-1,324
324,0,-1,323
323,0,-1,323
323,0,-1,323
323,0,-1,323
323,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,1,0,0
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,546
546,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,161
161,0,-1,161
161,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,1,-112,0
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,167
167,0,-1,162
162,0,-1,162
162,0,-1,162
162,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,246
246,0,-1,246
246,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,511
511,0,-1,511
511,0,-1,506
506,0,-1,506
506,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,106
106,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,167
167,0,-1,167
167,0,-1,167
167,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,566
566,0,-1,561
561,0,-1,561
561,0,-1,561
561,0,-1,561
561,0,-1,561
561,0,-1,247
247,0,-1,537
537,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,1,-2,0
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,162
162,0,-1,162
162,0,-1,162
162,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,246
246,0,-1,246
246,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,511
511,0,-1,511
511,0,-1,1
1,0,-1,506
506,0,-1,506
506,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,1,-35,0
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,617
617,0,-1,617
617,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,1,0,0
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,423
423,0,-1,423
423,0,-1,423
423,0,-1,423
423,0,-1,423
423,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,422
422,0,-1,421
421,0,-1,421
421,0,-1,496
496,0,-1,496
496,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,225
225,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,548
548,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,546
546,0,-1,541
541,1,0,0
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,162
162,0,-1,162
162,0,-1,162
162,0,-1,162
162,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,161
161,0,-1,136
136,0,-1,136
136,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,106
106,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,137
137,0,-1,137
137,0,-1,137
137,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,247
247,0,-1,537
537,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,246
246,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,1,-1,0
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,173
173,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,547
547,0,-1,546
546,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,166
166,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,162
162,0,-1,162
162,0,-1,162
162,0,-1,161
161,0,-1,131
131,0,-1,131
131,0,-1,246
246,0,-1,246
246,0,-1,536
536,0,-1,536
536,0,-1,511
511,0,-1,511
511,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,131
131,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,6
6,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,1,-17,0
496,0,-1,496
496,0,-1,496
496,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,599
599,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,1,0,0
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,200
200,0,-1,200
200,0,-1,200
200,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,537
537,0,-1,537
537,0,-1,537
537,0,-1,537
537,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,536
536,0,-1,511
511,0,-1,511
511,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,506
506,0,-1,381
381,0,-1,381
381,0,-1,381
381,0,-1,381
381,0,-1,381
381,0,-1,381
