"s","a","r","sp"
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2521
2521,0,-1,2521
2521,0,-1,2521
2521,0,-1,2530
2530,0,-1,5122
5122,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,1,0,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,1,-38,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,1,-6,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,1,-9,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,794
794,0,-1,1280
1280,0,-1,1280
1280,1,-13,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,400
400,0,-1,400
400,1,0,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,5122
5122,0,-1,586
586,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,1982
1982,1,-8,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,5122
5122,0,-1,586
586,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,55
55,0,-1,55
55,0,-1,55
55,0,-1,46
46,0,-1,55
55,0,-1,55
55,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,883
883,0,-1,883
883,1,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2566
2566,1,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3233
3233,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,5176
5176,1,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,1,-169,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,1,-221,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,586
586,0,-1,137
137,0,-1,56
56,0,-1,56
56,0,-1,56
56,0,-1,56
56,0,-1,56
56,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,19
19,0,-1,19
19,0,-1,19
19,1,-10000,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,648
648,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,1,-1,3178
3178,0,-1,3178
3178,0,-1,3178
3178,0,-1,3178
3178,0,-1,3169
3169,0,-1,3169
3169,0,-1,3169
3169,0,-1,3160
3160,0,-1,3160
3160,0,-1,3160
3160,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,3160
3160,0,-1,3160
3160,0,-1,3169
3169,0,-1,3169
3169,0,-1,3169
3169,0,-1,2521
2521,0,-1,5122
5122,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,1,0,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,623
623,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,631
631,0,-1,631
631,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-10000,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,1,-11,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,2018
2018,0,-1,2018
2018,0,-1,2018
2018,0,-1,2090
2090,1,-7,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,3863
3863,0,-1,3863
3863,0,-1,3862
3862,0,-1,3853
3853,0,-1,3853
3853,0,-1,3853
3853,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3187
3187,0,-1,3187
3187,0,-1,3187
3187,0,-1,3187
3187,0,-1,3178
3178,0,-1,3178
3178,0,-1,3178
3178,0,-1,3169
3169,0,-1,3169
3169,0,-1,3169
3169,0,-1,3169
3169,0,-1,3160
3160,0,-1,3160
3160,0,-1,3160
3160,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,1,-5,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1291
1291,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,1,-10000,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,586
586,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-173,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,5122
5122,0,-1,586
586,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,37
37,0,-1,604
604,0,-1,604
604,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,1,-8,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-3,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1615
1615,0,-1,1615
1615,0,-1,1615
1615,0,-1,1615
1615,0,-1,1939
1939,1,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-315,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-30,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
