"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
1.24,653.3,4.929734456191051e-16,8.050867335175047,-1.6388897058250142e-16,-2.6765100059316156,90.0,0,0,NA,13.92306327605808,"left"
1.24,653.4,4.717226816262763e-16,7.703816021969894,-2.1250763992828498e-16,-3.47051313205148,90.0,0,0,NA,13.158427239228327,"left"
1.24,653.5,4.589875645617443e-16,7.495835776998058,-1.2735117064531815e-16,-2.079802449718328,90.0,0,0,NA,12.415116011264479,"left"
1.24,653.6,4.3980552178182587e-16,7.182569245075978,-1.9182042779918169e-16,-3.1326653192207576,90.0,0,0,NA,11.70361995935736,"left"
1.24,653.7,4.249218497567329e-16,6.939500434779727,-1.488367202509274e-16,-2.4306881029624803,90.0,0,0,NA,11.017035388334671,"left"
1.24,653.8,4.090119940787913e-16,6.679672773628468,-1.5909855677941385e-16,-2.5982766115125497,90.0,0,0,NA,10.357085168655132,"left"
1.24,653.9,3.85233437785924e-16,6.291339479336222,-2.377855629286698e-16,-3.8833329429224044,90.0,0,0,NA,9.736502152822029,"left"
1.24,654.0,3.731988971560534e-16,6.094800515804051,-1.2034540629870396e-16,-1.9653896353216802,90.0,0,0,NA,9.136421367540395,"left"
1.24,654.1,3.531262058326339e-16,5.766988589338479,-2.0072691323419252e-16,-3.2781192646556767,90.0,0,0,NA,8.569837834276589,"left"
1.24,654.2,3.413914260840491e-16,5.575345092507311,-1.1734779748584609e-16,-1.9164349683116548,90.0,0,0,NA,8.023452931726487,"left"
1.24,654.3,3.2075036236477654e-16,5.238250940403313,-2.0641063719272275e-16,-3.370941521039926,90.0,0,0,NA,7.511596428052819,"left"
1.24,654.4,3.1090753548110887e-16,5.077505378654071,-9.842826883667531e-17,-1.6074556174923986,90.0,0,0,NA,7.017133407717475,"left"
1.24,654.5,2.906128530208096e-16,4.7460680617978275,-2.029468246029898e-16,-3.3143731685623896,90.0,0,0,NA,6.5567835043347715,"left"
1.24,654.6,2.760367231796304e-16,4.5080217965182765,-1.4576129841179008e-16,-2.380462652795476,90.0,0,0,NA,6.121539888226506,"left"
1.24,654.7,2.625383006760402e-16,4.287575827721587,-1.3498422503589973e-16,-2.204459687966866,90.0,0,0,NA,5.709820638569474,"left"
1.24,654.8,2.5473145986856205e-16,4.160080441902368,-7.806840807478059e-17,-1.274953858192171,90.0,0,0,NA,5.312921244237465,"left"
1.24,654.9,0.009010477423977066,3.833405454452134,0.09010477423976683,-3.2667498745022905,89.86532528079486,NA,NA,NA,4.946889466060564,"left"
1.24,655.0,0.047848975324242086,3.7175549441262867,0.3883849790026447,-1.1585051032584572,89.26252063971339,NA,NA,NA,4.582973033709366,"left"
1.24,655.1,0.07821002158800974,3.4525610377749603,0.3036104626376723,-2.649939063513227,88.70198167778727,NA,NA,NA,4.246185359733486,"left"
1.24,655.2,0.12318133002290475,3.71256103777496,0.4497130843489437,2.599999999999961,88.09859935966941,NA,NA,NA,3.88566097250174,"left"
1.24,655.3,0.17657892917437276,3.97256103777496,0.5339759915146725,2.599999999999961,87.45238353395021,NA,NA,NA,3.5023298813529062,"left"
1.24,655.4,0.2389675847199989,4.23256103777496,0.6238865554562526,2.599999999999961,86.76339726208053,NA,NA,NA,3.097718820174165,"left"
1.24,655.5,0.3109003392858351,4.492561037774959,0.7193275456583518,2.599999999999961,86.0317675936641,NA,NA,NA,2.6745030715996005,"left"
1.24,655.6,0.42443477355306386,4.752561037774959,1.1353443426722714,2.599999999999961,84.87628599613151,NA,NA,NA,2.229713224083813,"left"
1.24,655.7,0.7131473964123538,5.012561037774959,2.8871262285928583,2.599999999999961,81.82065789431836,NA,NA,NA,1.7290072776292855,"left"
1.24,655.8,1.04568888620772,5.272561037774959,3.3254148979536153,2.599999999999961,78.56088222392346,NA,NA,NA,1.2026048521882156,"left"
1.24,655.9,1.4214835231385967,5.532561037774959,3.7579463693087134,2.599999999999961,75.1119951030018,NA,NA,NA,0.651283087175094,"left"
1.24,656.0,1.8264142253520563,5.792561037774958,4.049307022134538,2.599999999999961,71.62086888948683,NA,NA,NA,0.09707577465557779,"left"
1.24,656.1,2.4207868724860733,5.984035600739826,5.943726471340085,1.9147456296486525,66.13764210557883,NA,NA,NA,0.5003724023023383,"left"
1.24,656.2,3.1378335561951554,6.2287866519780986,7.170466837090719,2.4475105123826877,59.75071416666029,NA,NA,NA,1.1211447316517948,"left"
1.24,656.3,3.8176719655829516,6.3644780393497244,6.798384093877866,1.3569138737162396,53.14152173847163,NA,NA,NA,1.7573602538016821,"left"
1.24,656.4,4.582113043170144,6.592173860067796,7.644410775871811,2.276958207180687,45.96610722164614,NA,NA,NA,2.4080878003335235,"left"
1.24,656.5,5.3481287028402384,6.791060133631635,7.66015659670084,1.9888627356383621,38.0451959814794,NA,NA,NA,3.0433371493633614,"left"
1.24,656.6,5.943712269430056,6.924093040078241,5.955835665898088,1.3303290644660393,30.861450989355344,NA,NA,NA,3.7072877890454166,"left"
1.24,656.7,6.53207328816306,7.126129576719194,5.88361018732996,2.020365366409498,23.560732136498416,NA,NA,NA,4.399971386111693,"left"
1.24,656.8,6.96355507649785,7.300922665036577,4.31481788334784,1.7479308831738045,17.48586580725903,0,0,NA,5.112209386644637,"left"
1.24,656.9,7.259987977390328,7.446178124562665,2.96432900892474,1.4525545952608592,12.839804119813559,0,0,NA,5.8219392599774435,"left"
1.24,657.0,7.548162559022078,7.624555565425488,2.881745816317455,1.783774408628204,8.117465362059681,0,0,NA,6.556694850405962,"left"
1.24,657.1,7.775148622710875,7.7967878329817335,2.2698606368879335,1.7223226755624332,4.269735495082722,0,0,NA,7.313914265245297,"left"
1.24,657.2,7.985847307993244,7.996568828506222,2.1069868528236637,1.997809955244854,2.967307242947248,0,0,NA,8.094966897948146,"left"
1.24,657.3,8.165947651328985,8.169284064783076,1.801003433357381,1.727152362768518,1.637571778592675,0,0,NA,8.896303382470517,"left"
1.24,657.4,8.415246506348648,8.41534005073301,2.4929885501966,2.460559859499299,0.2701537859807623,0,0,NA,9.724489295745428,"left"
1.24,657.5,8.644161190105894,0.0,2.2891468375724275,-84.1534005073289,0.0,0,0,NA,10.577388419195143,"left"
1.24,657.6,8.818364411356685,0.0,1.74203221250788,0.0,0.0,0,0,NA,11.4492559510673,"left"
1.24,657.7,9.049085754465137,0.0,2.3072134310844943,0.0,0.0,0,0,NA,12.345407057096766,"left"
1.24,657.8,9.25537601911166,0.0,2.0629026464651963,0.0,0.0,0,0,NA,13.263217786564187,"left"
1.24,657.9,9.510832503826183,0.0,2.5545648471451967,0.0,0.0,0,0,NA,14.207405349979393,"left"
1.24,658.0,9.672654661381909,0.0,1.618221575557234,0.0,0.0,0,0,NA,15.16854154099453,"left"
1.24,658.1,9.90119217606663,0.0,2.285375146847176,0.0,0.0,0,0,NA,16.153144548788823,"left"
1.24,658.2,10.036791493498544,0.0,1.3559931743191262,0.0,0.0,0,0,NA,17.151880150504432,"left"
1.24,658.3,10.221277717288407,0.0,1.8448622378986017,0.0,0.0,0,0,NA,18.169533444203438,"left"
1.24,658.4,10.462341536285178,0.0,2.410638189967679,0.0,0.0,0,0,NA,19.211679609689504,"left"
1.24,658.5,10.713320401142639,0.0,2.509788648574567,0.0,0.0,0,0,NA,20.27926185544885,"left"
1.24,658.6,10.89489703427703,0.0,1.815766331343883,0.0,0.0,0,0,NA,21.3653232090739,"left"
1.24,658.7,11.10379952295386,0.0,2.0890248867682772,0.0,0.0,0,0,NA,22.472550580668646,"left"
1.24,658.8,11.261998288258265,0.0,1.58198765304403,0.0,0.0,0,0,NA,23.595855565840242,"left"
1.24,658.9,11.52138323111628,0.0,2.5938494285801093,0.0,0.0,0,0,NA,24.745304694115354,"left"
1.24,659.0,11.68754145655018,0.0,1.6615822543389789,0.0,0.0,0,0,NA,25.911574922284327,"left"
1.24,659.1,11.864706336925092,0.0,1.7716488037490945,0.0,0.0,0,0,NA,27.09574293484685,"left"
1.24,659.2,12.010305197955395,0.0,1.4559886103030066,0.0,0.0,0,0,NA,28.29463906595363,"left"
1.24,659.3,12.19134742377727,0.0,1.810422258218721,0.0,0.0,0,0,NA,29.511784761434214,"left"
1.24,659.4,12.424446968794154,0.0,2.330995450168809,0.0,0.0,0,0,NA,30.75236450659572,"left"
1.24,659.5,12.567812725577323,0.0,1.4336575678316672,0.0,0.0,0,0,NA,32.00740649838931,"left"
1.24,659.6,12.765917185961088,0.0,1.981044603837628,0.0,0.0,0,0,NA,33.282365904105106,"left"
1.24,659.7,12.933092444189178,0.0,1.671752582280875,0.0,0.0,0,0,NA,34.57414430034087,"left"
1.24,659.8,13.067354923032044,0.0,1.3426247884286355,0.0,0.0,0,0,NA,35.87944507238496,"left"
1.24,659.9,13.301241070986078,0.0,2.338861479540315,0.0,0.0,0,0,NA,37.20821221833049,"left"
1.24,660.0,13.528220351430871,0.0,2.269792804447895,0.0,0.0,0,0,NA,38.559750114635044,"left"
1.24,660.1,13.718567353851912,0.0,1.903470024210376,0.0,0.0,0,0,NA,39.9303934578346,"left"
1.24,660.2,13.874126360029914,0.0,1.5555900617800011,0.0,0.0,0,0,NA,41.31666085986461,"left"
1.24,660.3,13.88291294278577,0.0,0.08786582755856517,0.0,0.0,0,0,NA,42.70388065026353,"left"
1.24,660.4,13.880293350983411,0.0,-0.026195918023592297,0.0,0.0,0,0,NA,44.090906115518656,"left"
1.24,660.5,13.826670784910675,0.0,-0.5362256607273531,0.0,0.0,0,0,NA,45.47263411090589,"left"
1.24,660.6,13.815843941315544,0.0,-0.10826843595131154,0.0,0.0,0,0,NA,46.85333549911546,"left"
1.24,660.7,13.782089810778853,0.0,-0.33754130536690374,0.0,0.0,0,0,NA,48.230714018244036,"left"
1.24,660.8,13.896314885790925,0.0,1.1422507501207073,0.0,0.0,0,0,NA,49.61955485614028,"left"
1.24,660.9,13.828353802091442,0.0,-0.6796108369948232,0.0,0.0,0,0,NA,51.001646210103274,"left"
1.24,661.0,13.848824844548945,0.0,0.20471042457502683,0.0,0.0,0,0,NA,52.38582292388609,"left"
1.24,661.1,13.890383458719588,0.0,0.4155861417064285,0.0,0.0,0,0,NA,53.77418988802323,"left"
1.24,661.2,13.868044437214268,0.0,-0.22339021505320428,0.0,0.0,0,0,NA,55.160357753314564,"left"
1.24,661.3,13.8692069563712,0.0,0.011625191569315354,0.0,0.0,0,0,NA,56.546673038037554,"left"
1.24,661.4,13.787439607761335,0.0,-0.8176734860986262,0.0,0.0,0,0,NA,57.92484388627411,"left"
1.24,661.5,13.780190403121525,0.0,-0.07249204639810611,0.0,0.0,0,0,NA,59.302316737895985,"left"
1.24,661.6,13.875658180157188,0.0,0.954677770356622,0.0,0.0,0,0,NA,60.689357640307804,"left"
1.24,661.7,13.873085512870457,0.0,-0.025726672867314084,0.0,0.0,0,0,NA,62.076164828849095,"left"
1.24,661.8,13.876174027475063,0.0,0.030885146046059745,0.0,0.0,0,0,NA,63.46330268018749,"left"
1.24,661.9,13.833880187000615,0.0,-0.42293840474447575,0.0,0.0,0,0,NA,64.84623303530229,"left"
1.24,662.0,13.851212195227854,0.0,0.17332008227238768,0.0,0.0,0,0,NA,66.23091516938256,"left"
1.24,662.1,13.783737007253803,0.0,-0.6747518797404954,0.0,0.0,0,0,NA,67.60886978088317,"left"
1.24,662.2,13.879119077951183,0.0,0.9538207069737801,0.0,0.0,0,0,NA,68.99637661572943,"left"
1.24,662.3,13.879286899755243,0.0,0.0016782180406060593,0.0,0.0,0,0,NA,70.38391620121727,"left"
1.24,662.4,13.891315135618207,0.0,0.12028235862963584,0.0,0.0,0,0,NA,71.77267333942177,"left"
1.24,662.5,13.862896638100501,0.0,-0.28418497517705127,0.0,0.0,0,0,NA,73.15860356549241,"left"
1.24,662.6,13.796638351134025,0.0,-0.6625828696647579,0.0,0.0,0,0,NA,74.53792295336152,"left"
1.24,662.7,13.810497931493446,0.0,0.13859580359420834,0.0,0.0,0,0,NA,75.91864048978319,"left"
1.24,662.8,13.780429736638908,0.0,-0.30068194854537394,0.0,0.0,0,0,NA,77.29636376276413,"left"
1.24,662.9,13.78497384045506,0.0,0.0454410381615127,0.0,0.0,0,0,NA,78.67455254453427,"left"
1.24,663.0,13.862600143132731,0.0,0.7762630267767069,0.0,0.0,0,0,NA,80.06051293464567,"left"
1.24,663.1,13.84875088990666,0.0,-0.1384925322607147,0.0,0.0,0,0,NA,81.44509888207239,"left"
1.24,663.2,13.813098702481948,0.0,-0.35652187424710596,0.0,0.0,0,0,NA,82.82612998585992,"left"
1.24,663.3,13.782766524439213,0.0,-0.3033217804273526,0.0,0.0,0,0,NA,84.20413759890056,"left"
1.24,663.4,13.77810396608198,0.0,-0.04662558357232106,0.0,0.0,0,0,NA,85.58168770753281,"left"
1.24,663.5,13.782785353667569,0.0,0.04681387585588159,0.0,0.0,0,0,NA,86.95971411803987,"left"
1.24,663.6,13.83521960387705,0.0,0.524342502094807,0.0,0.0,0,0,NA,88.34299090565422,"left"
1.24,663.7,13.824633901433554,0.0,-0.10585702443495953,0.0,0.0,0,0,NA,89.72521686217327,"left"
1.24,663.8,13.833926950732712,0.0,0.09293049299157953,0.0,0.0,0,0,NA,91.10837917622173,"left"
1.24,663.9,13.836129010713194,0.0,0.022020599804814765,0.0,0.0,0,0,NA,92.49176855225313,"left"
1.24,664.0,13.859216730347836,0.0,0.2308771963464163,0.0,0.0,0,0,NA,93.877472932076,"left"
1.24,664.1,13.81637508722255,0.0,-0.4284164312528499,0.0,0.0,0,0,NA,95.25890011230072,"left"
1.24,664.2,13.788085750364699,0.0,-0.28289336857850556,0.0,0.0,0,0,NA,96.63750478475849,"left"
1.24,664.3,13.782579769678414,0.0,-0.05505980686285305,0.0,0.0,0,0,NA,98.01556467340575,"left"
1.24,664.4,13.786618939782493,0.0,0.04039170104078891,0.0,0.0,0,0,NA,99.39403391665701,"left"
2.27,649.5,8.505051181343909e-16,13.88980265537044,3.508498288207389e-17,0.5729812531499076,90.0,0,0,29.446489485076427,97.76402353685204,"right"
2.27,649.6,8.445712123962965e-16,13.792894620462322,-5.933905738094335e-17,-0.9690803490811679,90.0,0,0,29.45223240908399,96.38493334230553,"right"
2.27,649.7,8.482498804197431e-16,13.852971828454175,3.678668023446566e-17,0.6007720799185193,90.0,0,0,29.44481097642378,94.99984211861506,"right"
2.27,649.8,8.469414725105122e-16,13.83160390571691,-1.3084079092308513e-17,-0.21367922737263764,90.0,0,0,29.439773771903447,93.61689345032947,"right"
2.27,649.9,8.485228421368136e-16,13.857429631589913,1.5813696263013495e-17,0.2582572587300155,90.0,0,0,29.434736163208697,92.2313689723285,"right"
2.27,650.0,8.471227047137898e-16,13.834563652207144,-1.400137423023779e-17,-0.22865979382767807,90.0,0,0,29.435550886691743,90.84813738001665,"right"
2.27,650.1,8.448126216901886e-16,13.79683713342296,-2.3100830236011834e-17,-0.3772651878418411,90.0,0,0,29.435314484307725,89.46868474900002,"right"
2.27,650.2,8.468828718766709e-16,13.8306468847394,2.0702501864823564e-17,0.33809751316439446,90.0,0,0,29.432588177840643,88.08585897400958,"right"
2.27,650.3,8.503473993356839e-16,13.88722691191826,3.4645274590129413e-17,0.5658002717885955,90.0,0,0,29.430141676744654,86.69738384252437,"right"
2.27,650.4,8.462170689729434e-16,13.819773498156573,-4.130330362740441e-17,-0.6745341376168572,90.0,0,0,29.433511306101195,85.31566084991425,"right"
2.27,650.5,8.482170041146384e-16,13.85243491764646,1.9999351416949158e-17,0.32661419489886856,90.0,0,0,29.428678325565983,83.93068072178218,"right"
2.27,650.6,8.441272067586405e-16,13.785643458119594,-4.089797355997792e-17,-0.6679145952686566,90.0,0,0,29.43850131276784,82.5523872436781,"right"
2.27,650.7,8.463967603228673e-16,13.82270808060188,2.2695535642266924e-17,0.3706462248228473,90.0,0,0,29.435233722044842,81.17039726843277,"right"
2.27,650.8,8.468879753182751e-16,13.830730230265763,4.912149954078485e-18,0.08022149663883368,90.0,0,0,29.431389453480676,79.78761497919666,"right"
2.27,650.9,8.484255323532143e-16,13.855840442222544,1.537557034939128e-17,0.25110211956780404,90.0,0,0,29.42290754359027,78.40233248097647,"right"
2.27,651.0,8.46056745792437e-16,13.817155221921858,-2.3687865607772407e-17,-0.3868522030068478,90.0,0,0,29.42745540835776,77.02092846575563,"right"
2.27,651.1,8.506933617722716e-16,13.892876907277387,4.6366159798345296e-17,0.757216853555274,90.0,0,0,29.41668973764706,75.63196546338318,"right"
2.27,651.2,8.508290275330513e-16,13.895092497288715,1.3566576077975244e-18,0.02215590011328285,90.0,0,0,29.412377384746208,74.24279310690915,"right"
2.27,651.3,8.49816670545823e-16,13.878559453019408,-1.0123569872283279e-17,-0.16533044269307004,90.0,0,0,29.401614691018807,72.85528648010879,"right"
2.27,651.4,8.506195526623794e-16,13.891671513037291,8.02882116556403e-18,0.13112060017883378,90.0,0,0,29.394981072323844,71.46648256216146,"right"
2.27,651.5,8.442028437992455e-16,13.786878704733681,-6.416708863133818e-17,-1.04792808303609,90.0,0,0,29.402020238704722,70.08816941936435,"right"
2.27,651.6,8.4557210865204e-16,13.809240496782586,1.3692648527944876e-17,0.22361792048904444,90.0,0,0,29.375283183005678,68.70763577829305,"right"
2.27,651.7,8.485011111810236e-16,13.857074738149532,2.929002528983509e-17,0.4783424136694524,90.0,0,0,29.305487252879516,67.32233616269279,"right"
2.27,651.8,8.50274329944751e-16,13.886033598205541,1.7732187637273767e-17,0.2895886005600937,90.0,0,0,29.204364556622664,65.93415870822034,"right"
2.27,651.9,8.491935603455957e-16,13.868383291196078,-1.0807695991552736e-17,-0.17650307009462657,90.0,0,0,29.077578976053047,64.54776403019767,"right"
2.27,652.0,8.495707153142835e-16,13.874542699262966,3.771549686877759e-18,0.06159408066887108,90.0,0,0,28.91126862132009,63.16077310101074,"right"
2.27,652.1,8.504820547896628e-16,13.8894260023674,9.113394753792876e-18,0.14883303104434875,90.0,0,0,28.714133506882774,61.772315182554266,"right"
2.27,652.2,8.4432766183935905e-16,13.788917138022372,-6.154392950303617e-17,-1.005088643450275,90.0,0,0,28.48951234118644,60.39392669142851,"right"
2.27,652.3,8.494431996469961e-16,13.872460210379213,5.115537807636932e-17,0.8354307235683992,90.0,0,0,28.22814152762075,59.00721067060072,"right"
2.27,652.4,8.447555584531482e-16,13.795905220040586,-4.687641193847743e-17,-0.7655499033862581,90.0,0,0,27.93095297297924,57.62817252505713,"right"
2.27,652.5,8.475373483707368e-16,13.84133529701503,2.7817899175885404e-17,0.4543007697444359,90.0,0,0,27.596691019123796,56.244620417171205,"right"
2.27,652.6,8.463757793722925e-16,13.822365435676184,-1.1615689984443465e-17,-0.18969861338845548,90.0,0,0,27.23430636621191,54.86299376941998,"right"
2.27,652.7,8.432749820964611e-16,13.771725573178847,-3.100797275831271e-17,-0.5063986249733715,90.0,0,0,26.844016622754424,53.48646021632157,"right"
2.27,652.8,8.462083867315786e-16,13.819631706394722,2.933404635117384e-17,0.4790613321587432,90.0,0,0,26.425636587946485,52.10517221989208,"right"
2.27,652.9,8.448880746086639e-16,13.798069373094478,-1.32031212291464e-17,-0.21562333300243403,90.0,0,0,25.976333463007194,50.726076096744336,"right"
2.27,653.0,8.4743560807611e-16,13.839673751911615,2.5475334674460236e-17,0.41604378817136595,90.0,0,0,25.49352692864366,49.342861602625284,"right"
2.27,653.1,8.36087141551649e-16,13.654339228808919,-1.1348466524460777e-16,-1.8533452310269374,90.0,0,0,24.987945682167037,47.97821303326056,"right"
2.27,653.2,8.143341578792781e-16,13.299086045809277,-2.1752983672370615e-16,-3.552531829996364,90.0,0,0,24.48988891116292,46.649113532887384,"right"
2.27,653.3,8.053891226073631e-16,13.153002533760858,-8.945035271914886e-17,-1.4608351204841667,90.0,0,0,23.97967539130434,45.33466017338246,"right"
2.27,653.4,7.85209565020887e-16,12.823445348774529,-2.0179557586475776e-16,-3.2955718498632502,90.0,0,0,23.46771245862388,44.05318998404027,"right"
2.27,653.5,7.716408076274681e-16,12.601850724057165,-1.3568757393418752e-16,-2.2159462471736053,90.0,0,0,22.957110963917955,42.79391518084334,"right"
2.27,653.6,7.571363487393475e-16,12.364974934266685,-1.4504458888120389e-16,-2.3687578979047625,90.0,0,0,22.4388703949989,41.55836448493339,"right"
2.27,653.7,7.410149514787543e-16,12.101692536895989,-1.6121397260593008e-16,-2.6328239737069286,90.0,0,0,21.9226511847873,40.34917803635779,"right"
2.27,653.8,7.247972670944966e-16,11.836837651462098,-1.6217684384257466e-16,-2.6485488543388747,90.0,0,0,21.40693469700392,39.166514297347625,"right"
2.27,653.9,7.072988866958071e-16,11.551067412877837,-1.7498380398689248e-16,-2.8577023858425705,90.0,0,0,20.880961903649734,38.01246417385536,"right"
2.27,654.0,6.909660787616531e-16,11.284332417195401,-1.6332807934153705e-16,-2.6673499568243186,90.0,0,0,20.36200871351059,36.885127025689194,"right"
2.27,654.1,6.714453609534014e-16,10.965534902322657,-1.9520717808251497e-16,-3.18797514872739,90.0,0,0,19.842154082212176,35.78970484801045,"right"
2.27,654.2,6.575488768212183e-16,10.738588093792096,-1.3896484132182826e-16,-2.2694680853055824,90.0,0,0,19.3258297820837,34.717023164207404,"right"
2.27,654.3,6.43903753743317e-16,10.515746322803079,-1.3645123077901186e-16,-2.228417709890142,90.0,0,0,18.798080243843685,33.66667396236169,"right"
2.27,654.4,6.290696624345873e-16,10.273487227053058,-1.4834091308729437e-16,-2.4225909575001667,90.0,0,0,18.278482059003807,32.6405986458179,"right"
2.27,654.5,6.135810662936026e-16,10.02053925622966,-1.5488596140984467e-16,-2.5294797082339566,90.0,0,0,17.75103493956061,31.639866390132628,"right"
2.27,654.6,5.973296847653491e-16,9.755134054671654,-1.625138152825326e-16,-2.654052015580015,90.0,0,0,17.226323713745273,30.665722568318408,"right"
2.27,654.7,5.804484664949691e-16,9.479442838524543,-1.6881218270379793e-16,-2.756912161471071,90.0,0,0,16.707137012664987,29.719195237588423,"right"
2.27,654.8,5.65324440953332e-16,9.232448757420228,-1.5124025541636911e-16,-2.469940811043117,90.0,0,0,16.199900181113208,28.797419999645996,"right"
2.27,654.9,5.558297717588727e-16,9.077389042226102,-9.494669194459118e-17,-1.5505971519412356,90.0,0,0,15.675501822335832,27.891220832626445,"right"
2.27,655.0,5.390411900459477e-16,8.803210695871645,-1.6788581712924818e-16,-2.7417834635445324,90.0,0,0,15.166936247161289,27.01249175214669,"right"
2.27,655.1,5.2249477799625885e-16,8.53298728025158,-1.6546412049688574e-16,-2.7022341562006043,90.0,0,0,14.658893622913638,26.160838312433704,"right"
2.27,655.2,5.120129987295282e-16,8.361806834199243,-1.0481779266730466e-16,-1.711804460523354,90.0,0,0,14.193969043271181,25.32637736029047,"right"
2.27,655.3,5.077400132332082e-16,8.292023685306107,-4.272985496319985e-17,-0.6978314889313432,90.0,0,0,13.762022778518087,24.498996179745056,"right"
2.27,655.4,4.964477682943614e-16,8.10760733037489,-1.1292244938846674e-16,-1.8441635493121482,90.0,0,0,13.374518149258051,23.690139264908744,"right"
2.27,655.5,4.97491964190819e-16,8.124660343491565,1.0441958964576201e-17,0.1705301311667438,90.0,0,0,13.011308218686452,22.879716247192402,"right"
2.27,655.6,4.946335375433493e-16,8.077978693738185,-2.858426647469694e-17,-0.4668164975337885,90.0,0,0,12.678766453090077,22.074098567107242,"right"
2.27,655.7,4.897147156510116e-16,7.997648236078681,-4.918821892337618e-17,-0.8033045765950294,90.0,0,0,12.380257733259725,21.276655119340777,"right"
2.27,655.8,4.876182354383834e-16,7.963410115927011,-2.096480212628175e-17,-0.3423812015166967,90.0,0,0,12.111172825444555,20.482805402024553,"right"
2.27,655.9,4.878349854281776e-16,7.9669499118901435,2.1674998979423224e-18,0.03539795963132647,90.0,0,0,11.867733938032984,19.688804160198593,"right"
2.27,656.0,4.934826646698073e-16,8.05918351337527,5.6476792416296e-17,0.9223360148512552,90.0,0,0,75.5007239706303,18.88584158665998,"right"
2.27,656.1,5.034683599866796e-16,8.222262293703194,9.985695316872146e-17,1.6307878032792136,90.0,0,0,76.06765126297846,18.066902206757234,"right"
2.27,656.2,5.13700298700384e-16,8.389362533883927,1.0231938713704282e-16,1.6710024018073117,90.0,0,0,76.61646362110173,17.231642255896702,"right"
2.27,656.3,5.287133286935832e-16,8.634543920119564,1.5013029993198984e-16,2.4518138623563255,90.0,0,0,77.13352482513474,16.372364181871482,"right"
2.27,656.4,5.433781210545356e-16,8.874038154231188,1.466479236095216e-16,2.3949423411162143,90.0,0,0,77.63110932071413,15.489736513316641,"right"
2.27,656.5,5.531244708674459e-16,9.033208125845798,9.746349812910234e-17,1.5916997161460729,90.0,0,0,78.10753752937751,14.59187256713012,"right"
2.27,656.6,5.658727446357232e-16,9.241403236095596,1.274827376827711e-16,2.0819511024979556,90.0,0,0,78.56668863834538,13.674058732908975,"right"
2.27,656.7,5.749880680606693e-16,9.390267764730181,9.11532342494598e-17,1.4886452863458255,90.0,0,0,79.00586228472628,12.74239712005333,"right"
2.27,656.8,5.855768234073357e-16,9.563195262749016,1.0588755346666222e-16,1.729274980188322,90.0,0,0,79.43382882421051,11.7947790562068,"right"
2.27,656.9,5.992665843422717e-16,9.78676602526548,1.3689760934935835e-16,2.235707625164615,90.0,0,0,79.84296375620211,10.826591753493434,"right"
2.27,657.0,6.098444840636083e-16,9.959516237468726,1.057789972133646e-16,1.7275021220324336,90.0,0,0,80.22965682166128,9.843444666582483,"right"
2.27,657.1,6.243320623887403e-16,10.196116346744622,1.448757832513174e-16,2.3660010927589266,90.0,0,0,80.58784301902509,8.839911924204397,"right"
2.27,657.2,6.332173854085489e-16,10.341224683711573,8.885323019808513e-17,1.4510833696694874,90.0,0,0,80.93871384517703,7.8263439466200495,"right"
2.27,657.3,6.482812531019471e-16,10.587236312597327,1.5063867693397996e-16,2.4601162888574994,90.0,0,0,81.25852282659962,6.79508367227295,"right"
2.27,657.4,6.615129049840026e-16,10.803325586521334,1.3231651882055304e-16,2.1608927392400417,90.0,0,0,81.55782624627929,5.753068675461413,"right"
2.27,657.5,-0.1010529745395019,10.945890551493305,-1.0105297453950113,1.4256496497196889,90.52896483576139,NA,NA,81.85187959295976,4.734053833280921,"right"
2.27,657.6,-0.5188752030343996,11.182184499387896,-4.178222284948918,2.3629394789458775,92.65959108121933,NA,NA,82.12026831574902,3.817940453620762,"right"
2.27,657.7,-2.014338322154184,11.435510254408964,-14.954631191197635,2.5332575502106454,100.14545148583136,NA,NA,82.3628246710373,3.4518363350721053,"right"
2.27,657.8,-4.787507927693703,11.673719198123818,-27.731696055394792,2.3820894371485064,114.21173935116525,NA,NA,82.58004977622821,3.9663477045619437,"right"
2.27,657.9,-8.276126372236071,11.881431284625815,-34.88618444542318,2.0771208650199453,134.1516368911383,NA,NA,82.77225858934487,4.984373717399626,"right"
2.27,658.0,-10.923418142710295,12.096492095687227,-26.472917704741864,2.150608110614081,154.5584002145674,0,0,82.9444124648721,6.136146905464933,"right"
2.27,658.1,-12.068837080355303,12.269094877869156,-11.454189376449918,1.7260278218192693,169.6338239840039,0,0,83.09645849008241,7.325300577891957,"right"
2.27,658.2,-12.430400228582391,12.439372896328369,-3.6156314822708264,1.7027801845921011,177.82366729476388,0,0,83.23894902336704,8.541867582383317,"right"
2.27,658.3,-12.587534913747445,12.587593597527393,-1.5713468516505233,1.482207011990223,179.82504535293856,0,0,NA,9.779942607069454,"right"
2.27,658.4,-12.76212528070182,12.76212528070182,-1.745903669543722,1.7453168317442476,180.0,0,0,NA,11.039960819518031,"right"
2.27,658.5,-12.935550210603777,12.935550210603777,-1.7342492990195455,1.7342492990195455,180.0,0,0,NA,12.320503861741303,"right"
