"dist","speed","headway","rearway","p1","p2"
59.36359719120294,13.832331513750832,1000.0,33.97642419928093,0.0,0.0
57.977228109457194,13.869177336546127,1000.0,33.97630239043886,0.0,0.0
56.59892959703109,13.788706308167894,1000.0,33.9780471904251,0.0,0.0
55.20960221819548,13.899330035767052,1000.0,33.98500364508213,0.0,0.0
53.831220983096756,13.790130021348595,1000.0,33.9759198629408,0.0,0.0
52.45178380340006,13.801026973826811,1000.0,33.976578270016134,0.0,0.0
51.07510976226671,13.773740937602707,1000.0,33.97631050564547,0.0,0.0
49.69272420571679,13.831275748501067,1000.0,33.97215848654311,0.0,0.0
48.30906560617826,13.844438624437899,1000.0,33.973349409981054,0.0,0.0
46.925427192557144,13.844700148776173,1000.0,33.97504087128759,0.0,0.0
45.53786813654222,13.884438125749584,1000.0,33.98554035029457,0.0,0.0
44.15107222809633,13.877358004846611,1000.0,33.984139784911534,0.0,0.0
42.77326221626404,13.788042344471906,1000.0,33.976640330406255,0.0,0.0
41.395594272523844,13.78728313439293,1000.0,33.977502647188146,0.0,0.0
40.018074098923734,13.786535168718547,1000.0,33.9748392264283,0.0,0.0
38.630366859002926,13.8893079932197,1000.0,33.976296781993355,0.0,0.0
37.24470835933904,13.869713579278905,1000.0,33.97537688125634,0.0,0.0
35.85913406575017,13.869886805552524,1000.0,33.982868746191826,0.0,0.0
34.48194520318862,13.787075139861555,1000.0,33.97598100135903,0.0,0.0
33.10441508912053,13.79175771549577,1000.0,33.971799978866315,0.0,0.0
31.7481841849657,13.579909012738598,1000.0,33.94708242299387,0.0,0.0
30.43166833749489,13.183746742210943,1000.0,33.88467792721406,0.0,0.0
29.142850721338547,12.90800391445271,1000.0,33.78714555984615,0.0,0.0
27.896376648172474,12.485664237779137,1000.0,33.65801029120121,0.0,0.0
26.687385297933854,12.112080209320125,1000.0,33.48633864840201,0.0,0.0
25.50185105786872,11.879126161861643,1000.0,33.297015223594826,0.0,0.0
24.34924843123745,11.551377098953692,1000.0,33.06879126969861,0.0,0.0
23.228075234352772,11.238814193897221,1000.0,32.80436237163326,0.0,0.0
22.149522300856265,10.81417974699523,1000.0,32.50190648377449,0.0,0.0
21.09700087816648,10.556009783406942,1000.0,32.16934697136088,0.0,0.0
20.083804701007814,10.16467063962761,1000.0,31.8010523547199,0.0,0.0
19.095507778910896,9.918236336257047,1000.0,31.412412541052106,0.0,0.0
18.13921400622189,9.600742900646287,1000.0,30.991571678681993,0.0,0.0
17.218665869085402,9.245866330109921,1000.0,30.53326385904009,0.0,0.0
16.33131146532068,8.916813850435274,1000.0,30.046119764199688,0.0,0.0
15.468455032122945,8.675439163190475,1000.0,29.529687331403125,0.0,0.0
14.63804072164253,8.354521578560645,1000.0,28.987270759327174,0.0,0.0
13.844231367887005,7.991958947333694,1000.0,28.402610912238856,0.0,0.0
13.07083804234857,7.792777799612831,1000.0,27.801757165604243,0.0,0.0
12.333380404182538,7.437648824467058,1000.0,27.16862028376522,0.0,0.0
11.622150604487288,7.180819637171959,1000.0,26.543758608149744,0.0,0.0
10.93775084612779,6.918485772794613,1000.0,25.92735808530321,0.0,0.0
10.293279272449537,6.524081851891912,1000.0,25.297487577198638,0.0,0.0
9.670373059699468,6.316037866689016,1000.0,24.679096704627426,0.0,0.0
41.36670898751395,13.80839812006103,1000.0,61.680789383628124,0.0,0.0
39.98953992368402,13.783037204358262,1000.0,61.676841492624916,0.0,0.0
38.60571004385885,13.850516731520184,1000.0,61.6824986913162,0.0,0.0
37.22368444655703,13.833365921033547,1000.0,61.67729762668043,0.0,0.0
35.837736345356745,13.873645165285561,1000.0,61.68554371794123,0.0,0.0
34.461924844823685,13.773304238065611,1000.0,61.67365757816049,0.0,0.0
33.07513834392677,13.884456506134011,1000.0,61.6788700773988,0.0,0.0
31.690428266939442,13.865119099216535,1000.0,61.68096887919722,0.0,0.0
30.31454144625088,13.778405589051545,1000.0,61.6814301107232,0.0,0.0
28.9395541030281,13.771258308305406,1000.0,61.676817356468604,0.0,0.0
27.551996073959856,13.899330035767052,1000.0,61.68377381112563,0.0,0.0
26.16889317120943,13.857216109428554,1000.0,61.69048241993363,0.0,0.0
24.781999568200256,13.898139249158557,1000.0,61.69184715902638,0.0,0.0
23.395784357887166,13.894813072313555,1000.0,61.693144962032065,0.0,0.0
22.021787193409335,13.776418581309263,1000.0,61.689161965016694,0.0,0.0
20.642807566035373,13.831275748501067,1000.0,61.68500994591433,0.0,0.0
19.26307005147613,13.844851875882597,1000.0,61.68505127105881,0.0,0.0
17.885620655578432,13.82924243573798,1000.0,61.67992719705609,0.0,0.0
16.51487835234614,13.771034542066046,1000.0,61.66810316364557,0.0,0.0
15.144454337722625,13.779443335679826,1000.0,61.66819785437801,0.0,0.0
13.76580986458185,13.877358004846611,1000.0,61.66679728899497,0.0,0.0
12.398047616755896,13.788042344471906,1000.0,61.65929783448969,0.0,0.0
11.033109573668293,13.78728313439293,1000.0,61.66016015127158,0.0,0.0
9.672818143278034,13.779834405414295,1000.0,61.659490074941175,0.0,0.0
8.313734199213096,13.82695618260652,1000.0,61.664723793198334,0.0,0.0
6.966710650248377,13.798567931915168,1000.0,61.66008018906716,0.0,0.0
5.63141851310116,13.84226392114535,1000.0,61.661952372183535,0.0,0.0
73.1825483624242,13.82278145225253,61.65917104257802,47.77254710618476,0.0,0.0
71.80419804638466,13.787075139861555,61.66384304056288,47.76565936135198,0.0,0.0
70.41487872377434,13.896935203417671,61.65641268659914,47.776177110144175,0.0,0.0
69.0362179266338,13.790470185843297,61.66007412516112,47.76876917889341,0.0,0.0
67.65123474272932,13.853870334730018,1000.0,47.77313975788768,0.0,0.0
66.26986646666728,13.817878934042529,1000.0,47.767233400370685,0.0,0.0
64.88197331031253,13.883327588131651,1000.0,47.77431644319951,0.0,0.0
63.50156869153279,13.808609194662422,1000.0,47.77747567024291,0.0,0.0
62.12266105734467,13.793836961286143,1000.0,47.77961181127071,0.0,0.0
60.73356384928897,13.895986571696122,1000.0,47.78824333197858,0.0,0.0
59.35483540614753,13.792493713572622,1000.0,47.78612977135394,0.0,0.0
57.97055898330026,13.848243905780837,1000.0,47.78939186039872,0.0,0.0
56.58282493122116,13.883103174550925,1000.0,47.78942725267029,0.0,0.0
55.20313795800708,13.802886373656802,1000.0,47.7858420274777,0.0,0.0
53.81686895434104,13.869046300179326,1000.0,47.78458616674135,0.0,0.0
52.437517054391535,13.800177353280597,1000.0,47.779842221465685,0.0,0.0
51.05108369309786,13.871389007398394,1000.0,47.786517674912034,0.0,0.0
49.664595938368215,13.872327475252096,1000.0,47.79283527000253,0.0,0.0
48.282228501181805,13.831528487224132,1000.0,47.79309366607204,0.0,0.0
46.901991779370356,13.81067155188648,1000.0,47.795335341376756,0.0,0.0
45.515220776231835,13.876561400913634,1000.0,47.79901513235252,0.0,0.0
44.13014402990767,13.860163866316434,1000.0,47.80716278905216,0.0,0.0
42.75152723126015,13.79612582273083,1000.0,47.80291962950356,0.0,0.0
41.363302790080645,13.892943154540845,1000.0,47.81208241836174,0.0,0.0
39.98126443525561,13.8317735314928,1000.0,47.80556999284896,0.0,0.0
27.525189475379324,13.82695618260652,1000.0,34.075298169097636,0.0,0.0
26.141589386704077,13.862250433508308,1000.0,34.08166641925695,0.0,0.0
24.75753831043514,13.869713579278905,1000.0,34.08074651851993,0.0,0.0
23.37481193788947,13.859904159025755,1000.0,34.08307798546596,0.0,0.0
21.996198301492626,13.82278145225253,1000.0,34.08213410785791,0.0,0.0
20.621634553194877,13.787075139861555,1000.0,34.075246363025116,0.0,0.0
19.238984173206116,13.874189800391905,1000.0,34.072971822722536,0.0,0.0
17.862207298286034,13.822631663780195,1000.0,34.071136235111794,0.0,0.0
16.481079201202025,13.87559160612058,1000.0,34.07598693857756,0.0,0.0
15.107633791750338,13.810164544787257,1000.0,34.06879408034396,0.0,0.0
13.73494085779025,13.817878934042529,1000.0,34.062887722826986,0.0,0.0
12.357061196883688,13.890660743142945,1000.0,34.06362103832811,0.0,0.0
10.993417674796364,13.775177939638962,1000.0,34.06176225701833,0.0,0.0
9.62165719198962,13.897645147903823,1000.0,34.06955963166848,0.0,0.0
8.268185890642455,13.772475551008247,1000.0,34.0639275230381,0.0,0.0
6.912103137293264,13.895986571696122,1000.0,34.07255904374597,0.0,0.0
5.574116472142442,13.879677781828214,1000.0,34.08127745057152,0.0,0.0
45.55211870969391,13.833616637915839,34.08584159385714,13.454518628094235,0.0,0.0
44.174653929046144,13.783975574991201,34.0971407825495,13.459478974583561,0.0,0.0
42.78737919076386,13.88274925183505,34.089049930976444,13.486804513989426,0.0,0.0
41.40815145080692,13.802886373656802,34.09734452565806,13.494867982059475,0.0,0.0
40.02851539323821,13.80770500666229,1000.0,13.506170675132012,0.0,0.0
38.64888146201283,13.8084947120375,1000.0,13.519665696167209,0.0,0.0
37.266085675744144,13.841045514456928,1000.0,13.53802876152099,0.0,0.0
35.88688874520321,13.806029087838251,1000.0,13.543435793669772,0.0,0.0
34.50749237300952,13.809151524347254,1000.0,13.553092791990139,0.0,0.0
33.12598763007877,13.831528487224132,1000.0,13.568862503933843,0.0,0.0
31.745148788456813,13.826297751655803,1000.0,13.583863924770611,0.0,0.0
30.364633562900448,13.82468914607307,1000.0,13.594144278190868,0.0,0.0
28.98494168880504,13.818307680364233,1000.0,13.601125124068261,0.0,0.0
27.602542006169156,13.847577761095017,1000.0,13.619142725282643,0.0,0.0
26.221291431645398,13.838557418216952,1000.0,13.628053500047997,0.0,0.0
24.83490429376391,13.892943154540845,1000.0,13.64864814503872,0.0,0.0
23.460904123717274,13.77221567721339,1000.0,13.649530419394239,0.0,0.0
22.08579906441151,13.787319424555172,1000.0,13.664103348974749,0.0,0.0
20.710257400028926,13.796537273684518,1000.0,13.671746217937681,0.0,0.0
19.336777666697444,13.781723527556752,1000.0,13.686286851441992,0.0,0.0
17.9639655345167,13.782237789649516,1000.0,13.699144175593347,0.0,0.0
16.586787428607344,13.835132802897133,1000.0,13.719046678288521,0.0,0.0
15.204560844676877,13.897484184128698,1000.0,13.729887616601047,0.0,0.0
13.830954201299251,13.825856693286914,1000.0,13.73154701786109,0.0,0.0
12.455455673862385,13.864984813551418,1000.0,13.743464397609785,0.0,0.0
11.081986330951741,13.872190425787121,1000.0,13.756119087944853,0.0,0.0
9.71742220930487,13.821492048890796,1000.0,13.760166536409827,0.0,0.0
8.354912963619963,13.859497392738705,1000.0,13.77042648368635,0.0,0.0
7.007455915447061,13.799358484460972,1000.0,13.772003097331094,0.0,0.0
5.673479512159147,13.821812563410495,1000.0,13.786378416502032,0.0,0.0
4.366780235432817,13.8519537587394,1000.0,13.792448245847424,0.0,0.0
3.125747814132384,13.882828388204798,1000.0,13.801358702632314,0.0,0.0
2.0855333949485098,13.792498574580533,1000.0,13.804869120902794,0.0,0.0
1.6536152650107516,13.848053903356195,1000.0,13.812229539796704,0.0,0.0
2.2218800061965283,13.787498057931662,1000.0,55.43681949700863,0.0,0.0
13.6941291317366,13.806029087838251,1000.0,20.282064842509584,0.0,0.0
12.318124800756692,13.872450776847545,1000.0,20.28562312123927,0.0,0.0
10.95188041947878,13.802434534346686,1000.0,20.278127632505743,0.0,0.0
9.581052116669401,13.889677961205598,1000.0,20.282574142057484,0.0,0.0
8.222572941680495,13.825838885966222,1000.0,20.28332726261769,0.0,0.0
6.871602541014987,13.847577761095017,1000.0,20.287721067961115,0.0,0.0
5.536237687766308,13.85923066842137,1000.0,20.289892058355775,0.0,0.0
31.73477709315812,13.826793144566473,20.28470633100372,20.140456180346746,0.0,0.0
30.35640373574925,13.803251843184698,20.29048192273757,20.137399382596698,0.0,0.0
28.97400245108947,13.84545772532234,20.294447570862047,20.142291427760455,0.0,0.0
27.598178235869323,13.781723527556752,20.294498997071315,20.143341012239546,0.0,0.0
26.21805727716608,13.827247302464675,20.301447952166445,20.140442340181067,0.0,0.0
24.831831294937782,13.891335424792487,20.301018087863476,20.139827464247446,0.0,0.0
23.449680996237955,13.853927638439927,20.300003498182893,20.135535368554827,0.0,0.0
22.07563083574725,13.77677679414861,20.309162504339156,20.133483969436554,0.0,0.0
20.697605555149558,13.821492048890796,20.312963038723936,20.13182367703419,0.0,0.0
19.325027008244728,13.772738365852275,20.32390295100237,20.130461492886155,0.0,0.0
17.949936669534875,13.805185463833624,20.323933612033965,20.12879878292847,0.0,0.0
16.56844861669906,13.878551438602154,20.317118357072832,20.13937067024696,0.0,0.0
15.187696395381383,13.882828388204798,20.308085375710398,20.138607474806804,0.0,0.0
13.808823708722587,13.879108503255994,20.2973763498664,20.13759358023347,0.0,0.0
12.436790417441582,13.830400233634283,20.292176949370422,20.14188379780373,0.0,0.0
11.071619929214814,13.788709314838052,20.292923878405702,20.13965023805676,0.0,0.0
9.700325165504637,13.890152670731768,20.29073903325921,20.1467425611402,0.0,0.0
8.343354270664447,13.803915591614787,20.29876604850451,20.139932599734607,0.0,0.0
6.998513396254111,13.773461775626057,20.308439424468215,20.139608704459704,0.0,0.0
5.664169331770827,13.827112086755223,20.30905214714051,20.137421747688506,0.0,0.0
31.710945755171466,13.87947773494292,20.12662528013678,61.677788881285764,0.0,0.0
30.327566798807005,13.853412147073541,20.130197105535615,61.675363721557844,0.0,0.0
28.944766776231155,13.84949347232934,20.134385140097066,61.68124766538777,0.0,0.0
27.567192541420766,13.799303921486716,20.143437024520523,61.673538217162914,0.0,0.0
26.19236794090528,13.774238575398922,1000.0,61.667130658127576,0.0,0.0
24.807516452099083,13.877618827754633,1000.0,61.67271796875282,0.0,0.0
23.429450666569856,13.813046524624806,1000.0,61.670332166559746,0.0,0.0
22.055374447287384,13.777102995840833,1000.0,61.66958172931079,0.0,0.0
20.6745540366643,13.84961144621484,1000.0,61.671214041150634,0.0,0.0
19.299974994255265,13.792925871761982,1000.0,61.66235665454063,0.0,0.0
17.924416694782902,13.810032322218177,1000.0,61.66011122003407,0.0,0.0
16.54461960769508,13.861747378953734,1000.0,61.666400531915485,0.0,0.0
15.169712849166874,13.824253591240849,1000.0,61.6634165969931,0.0,0.0
13.790138961421658,13.88639863356948,1000.0,61.67205064801662,0.0,0.0
12.413613038344508,13.876047415682114,1000.0,61.67542402619311,0.0,0.0
11.039656547769795,13.878118687795942,1000.0,61.679482602996316,0.0,0.0
9.668566066751463,13.889201850907412,1000.0,61.69103943281111,0.0,0.0
8.308862679245673,13.833507190339732,1000.0,61.692777966852574,0.0,0.0
6.96182869138506,13.799113706520293,1000.0,61.69042145586809,0.0,0.0
82.83954590586164,13.899330035767052,1000.0,12.850938864483496,0.0,0.0
81.45172918955954,13.880967842761892,1000.0,12.882749879368887,0.0,0.0
80.06253795464775,13.894813072313555,1000.0,12.910931347183194,0.0,0.0
78.68159795685894,13.812385023622774,1000.0,12.93706989787789,0.0,0.0
77.29742268002485,13.844851875882597,1000.0,12.9677805988037,0.0,0.0
75.91327387518724,13.844700148776173,1000.0,12.996938654448954,0.0,0.0
74.53566108472747,13.779443335679826,1000.0,13.023782367661937,0.0,0.0
73.14984554562693,13.861616605373566,1000.0,13.061455249554797,0.0,0.0
71.76340855191862,13.867966523882933,1000.0,13.094542040356643,0.0,0.0
70.37812054575255,13.856615253298077,1000.0,13.124784084844876,0.0,0.0
68.99581259998877,13.82695618260652,1000.0,13.15267705698355,0.0,0.0
67.61171626622796,13.845003973226994,1000.0,13.184161232560058,0.0,0.0
66.22614726798145,13.859904159025755,1000.0,13.208538370700083,0.0,0.0
64.84177012222065,13.848161963417661,1000.0,13.234917686301571,0.0,0.0
63.454810232363144,13.874189800391905,1000.0,13.253183056585144,0.0,0.0
62.07623986653821,13.790470185843297,1000.0,13.26390631389036,0.0,0.0
60.69572244793959,13.810164544787257,1000.0,13.280855533871275,0.0,0.0
59.3168978871104,13.793461839389057,1000.0,13.303834200802314,0.0,0.0
57.93992580680717,13.775177939638962,1000.0,13.324894926518283,0.0,0.0
56.56178645677433,13.787121470125857,1000.0,13.347987658766371,0.0,0.0
55.17279408065269,13.895986571696122,1000.0,13.378910377745626,0.0,0.0
53.794842350898655,13.785841492456385,1000.0,13.382921967593191,0.0,0.0
52.40581679050882,13.896967461914755,1000.0,13.40582223520552,0.0,0.0
51.022647625211654,13.838738625582774,1000.0,13.420298977396754,0.0,0.0
49.64091866790621,13.824721617989708,1000.0,13.42954300442301,0.0,0.0
48.257600844802205,13.841045514456928,1000.0,13.448942119123984,0.0,0.0
46.870349126476505,13.880873629697598,1000.0,13.475277451966662,0.0,0.0
45.48431421484772,13.869207786894403,1000.0,13.491122923407204,0.0,0.0
44.10418453274307,13.81067155188648,1000.0,13.505920941609645,0.0,0.0
42.721208414744105,13.839763491156045,1000.0,13.523890012196915,0.0,0.0
41.33751844236553,13.847577761095017,1000.0,13.542229305398706,0.0,0.0
39.95490730100607,13.837520764474757,1000.0,13.55382294051492,0.0,0.0
38.57104981447145,13.850814650505782,1000.0,13.575048206995689,0.0,0.0
37.19233037848433,13.800295765991324,1000.0,13.580814703579648,0.0,0.0
35.80523902811781,13.885114206566941,1000.0,13.606789937248607,0.0,0.0
34.42853801395353,13.782237789649516,1000.0,13.613880383329047,0.0,0.0
33.04052829937043,13.896736853416078,1000.0,13.640767757952972,0.0,0.0
31.684758384857066,13.57536257652007,1000.0,13.622468888321265,0.0,0.0
30.367996594597624,13.186286080448717,1000.0,13.592632215235682,0.0,0.0
29.083088632306826,12.868929569746076,1000.0,13.562004428244705,0.0,0.0
27.833158442662835,12.520374516078672,1000.0,13.513840405610893,0.0,0.0
26.61494061656035,12.204626111542066,1000.0,13.466536668793282,0.0,0.0
25.43821601588464,11.790976877926276,1000.0,13.395897705848256,0.0,0.0
24.29431417859138,11.464298204934519,1000.0,13.328291886153409,0.0,0.0
23.18518927657038,11.118150864377519,1000.0,13.248233450956803,0.0,0.0
22.110986454054625,10.770666097425401,1000.0,13.157701907926992,0.0,0.0
21.068679627150356,10.453659589016839,1000.0,13.061697386147188,0.0,0.0
20.056775757182358,10.151794270887121,1000.0,12.95830241674264,0.0,0.0
19.069640275814105,9.906676313997817,1000.0,12.849678437648606,0.0,0.0
18.1130102498648,9.604225444628705,1000.0,12.739206004508674,0.0,0.0
17.189498340626358,9.275762377688512,1000.0,12.611651980595013,0.0,0.0
16.299681879510423,8.941713611952542,1000.0,12.484385262848576,0.0,0.0
13.715938937752634,13.899330035767052,1000.0,103.20084048081137,0.0,0.0
12.34805497659925,13.790130021348595,1000.0,103.19175669867003,0.0,0.0
10.981877475460903,13.801026973826811,1000.0,103.19241510574537,0.0,0.0
9.62236441799248,13.773740937602707,1000.0,103.1921473413747,0.0,0.0
8.263127628376045,13.831275748501067,1000.0,103.18799532227234,0.0,0.0
6.912095984656925,13.844438624437899,1000.0,103.18918624571029,0.0,0.0
5.5774505417206095,13.844700148776173,1000.0,103.19087770701682,0.0,0.0
4.270951701005978,13.884438125749584,1000.0,1000.0,0.0,0.0
3.0455811181574277,13.79460969276959,1000.0,1000.0,0.0,0.0
2.0245149099171575,13.867966523882933,1000.0,1000.0,0.0,0.0
1.663010046060334,13.80709932863014,1000.0,1000.0,0.0,0.0
2.2929196914465253,13.845510684063193,1000.0,1000.0,0.0,0.0
3.4059841202545726,13.874732437569183,1000.0,1000.0,0.0,0.0
4.667949830449947,13.869713579278905,1000.0,1000.0,0.0,0.0
104.98367004410738,13.84226392114535,1000.0,12.266571232675858,0.0,0.0
103.60434588622878,13.794968156197575,1000.0,12.309113928811087,0.0,0.0
102.22581558680038,13.787075139861555,1000.0,12.350097507121802,0.0,0.0
100.83630559689587,13.896935203417671,1000.0,12.408042873177934,0.0,0.0
99.4574457724396,13.790470185843297,1000.0,12.438188729841414,0.0,0.0
98.07225209417493,13.853870334730018,1000.0,12.487467019415917,0.0,0.0
96.690662572497,13.817878934042529,1000.0,12.52035871130876,0.0,0.0
95.30253491788842,13.883327588131651,1000.0,12.56813417686999,0.0,0.0
93.92188401308498,13.808609194662422,1000.0,12.605865480381752,0.0,0.0
92.5427163638181,13.793836961286143,1000.0,12.647234294800313,0.0,0.0
91.15334196441528,13.895986571696122,1000.0,12.695172186041702,0.0,0.0
89.77432204518715,13.792493713572622,1000.0,12.723505327888802,0.0,0.0
88.38973523790041,13.848243905780837,1000.0,12.764267755218427,0.0,0.0
87.00167069304959,13.883103174550925,1000.0,12.796603160675986,0.0,0.0
85.62163430871671,13.802886373656802,1000.0,12.821895118375167,0.0,0.0
84.24112441903831,13.80770500666229,1000.0,12.850022133039829,0.0,0.0
82.86054425918564,13.8084947120375,1000.0,12.87992086762732,0.0,0.0
81.47868522163287,13.82137740284903,1000.0,12.9079567989384,0.0,0.0
80.09088744154911,13.880873629697598,1000.0,12.949291873156298,0.0,0.0
78.71395368091012,13.772311714922544,1000.0,12.964829446902883,0.0,0.0
77.33143903573713,13.82823920689989,1000.0,12.998004477635533,0.0,0.0
75.9492905737357,13.82468914607307,1000.0,13.02278570809085,0.0,0.0
74.56145467395983,13.881696292487904,1000.0,13.058125366731986,0.0,0.0
73.18365022563275,13.781482908648904,1000.0,13.075309216223829,0.0,0.0
71.79894971344713,13.850593766141683,1000.0,13.104567533604722,0.0,0.0
70.41424123489958,13.850814650505782,1000.0,13.136043710133208,0.0,0.0
69.03589543094671,13.787319424555172,1000.0,13.157558884448335,0.0,0.0
67.64991526316273,13.863843178395182,1000.0,13.184167855153092,0.0,0.0
66.26944180955209,13.808928100045305,1000.0,13.20795220909919,0.0,0.0
64.88425713917951,13.856234023049474,1000.0,13.240039279177296,0.0,0.0
63.49558265816769,13.891335424792487,1000.0,13.259230869535529,0.0,0.0
62.11347427145167,13.825856693286914,1000.0,13.273117846422423,0.0,0.0
60.729595769096896,13.843781741634011,1000.0,13.298977456745334,0.0,0.0
59.340839166532064,13.892814778881148,1000.0,13.320689182021141,0.0,0.0
57.959851113049275,13.815349496004638,1000.0,13.338025172963995,0.0,0.0
56.57325827467213,13.871688337447122,1000.0,13.365681316738161,0.0,0.0
55.191679734504824,13.821812563410495,1000.0,13.384789941449966,0.0,0.0
13.755804022075091,13.801026973826811,1000.0,20.200167515737917,0.0,0.0
12.378763147180871,13.881835042256862,1000.0,20.199032897581077,0.0,0.0
11.014945146377695,13.776418581309263,1000.0,20.19504990056572,0.0,0.0
9.652492507167011,13.802406875644811,1000.0,20.192163013280094,0.0,0.0
8.296399233231426,13.79754556569038,1000.0,20.192485668433307,0.0,0.0
6.945071774447696,13.844438624437899,1000.0,20.193676591871252,0.0,0.0
5.611369825089927,13.82924243573798,1000.0,20.188552517868516,0.0,0.0
4.308948761040181,13.827785535710865,1000.0,20.224081340588725,0.0,0.0
3.072679438540167,13.884438125749584,1000.0,20.290031782670326,0.0,0.0
2.0424235163505062,13.883345898264087,1000.0,20.398908625334144,0.0,0.0
1.660382854104295,13.891363658676855,1000.0,20.53242675241276,0.0,0.0
2.2803292856274973,13.885816079974175,1000.0,1000.0,0.0,0.0
3.3901320042493284,13.875257717419881,1000.0,1000.0,0.0,0.0
4.64328552941638,13.78728313439293,1000.0,1000.0,0.0,0.0
23.24134158353438,11.193897184126651,1000.0,1000.0,0.0,0.0
22.16469400779061,10.79503952218949,1000.0,1000.0,0.0,0.0
21.114055004558804,10.537084455219775,1000.0,1000.0,0.0,0.0
20.102867841867315,10.14445806231448,1000.0,1000.0,0.0,0.0
19.114878986120573,9.915075181340592,1000.0,1000.0,0.0,0.0
18.167941405295736,9.506713453335257,1000.0,1000.0,0.0,0.0
17.245354372622856,9.266217364343927,1000.0,1000.0,0.0,0.0
16.3545184575058,8.951669020619015,1000.0,1000.0,0.0,0.0
15.496195963064809,8.629702725045442,1000.0,1000.0,0.0,0.0
14.671987670694854,8.29187803067103,1000.0,1000.0,0.0,0.0
13.876079293748234,8.012840455912935,1000.0,1000.0,0.0,0.0
13.101083529731278,7.808649858949705,1000.0,1000.0,0.0,0.0
12.363339675329739,7.44023342687309,1000.0,1000.0,0.0,0.0
11.65057395855676,7.195988437333217,1000.0,1000.0,0.0,0.0
10.971755139316487,6.861653608093208,1000.0,1000.0,0.0,0.0
10.314885017365183,6.649166892461239,1000.0,1000.0,0.0,0.0
9.692742514924335,6.307904078861468,1000.0,1000.0,0.0,0.0
9.101505549967245,6.005770460489749,1000.0,1000.0,0.0,0.0
8.534603602886257,5.771059287508696,1000.0,1000.0,0.0,0.0
7.9966268617364955,5.490396191318514,1000.0,1000.0,0.0,0.0
7.474716395777606,5.342191503021723,1000.0,1000.0,0.0,0.0
6.989477647736688,4.983993244831583,1000.0,1000.0,0.0,0.0
6.5241284015744805,4.798965991633611,1000.0,1000.0,0.0,0.0
6.088118637503796,4.517687500516983,1000.0,1000.0,0.0,0.0
5.67008834518401,4.355605951168853,1000.0,1000.0,0.0,0.0
5.285590045980423,4.032527243314446,1000.0,182.37854979770114,0.0,0.0
4.914492383717528,3.876271795946873,1000.0,1000.0,0.0,0.0
4.552843890387062,3.6954287088929245,1000.0,1000.0,0.0,0.0
4.220818603373472,3.404815874724382,1000.0,1000.0,0.0,0.0
3.865050932834213,3.6648158747243818,1000.0,1000.0,0.0,0.0
3.4864638248519517,3.9248158747243815,1000.0,1000.0,0.0,0.0
3.08656945741821,4.184815874724381,1000.0,1000.0,0.0,0.0
2.6680107324866613,4.444815874724381,1000.0,1000.0,0.0,0.0
2.2275275166558752,4.704815874724381,1000.0,1000.0,0.0,0.0
1.7315906908622105,4.964815874724381,1000.0,1000.0,0.0,0.0
1.2099505804723247,5.2248158747243805,1000.0,1000.0,0.0,0.0
27.87948231428195,12.543213722098765,1000.0,19.803348776719332,0.0,0.0
26.670818723461597,12.108823883071368,1000.0,19.632074838380476,0.0,0.0
25.495948256350772,11.772294659979776,1000.0,19.427565719293312,0.0,0.0
24.349435923491306,11.490345870734458,1000.0,19.19755400690906,0.0,0.0
23.23925215103224,11.128641344395866,1000.0,18.96438127070266,0.0,0.0
22.161639836237484,10.804719044441748,1000.0,18.719907147351364,0.0,0.0
21.10584747222751,10.588784938271447,1000.0,18.479804011828804,0.0,0.0
20.092943620128015,10.161709240650191,1000.0,18.215361803140013,0.0,0.0
19.102186836001543,9.942894147631455,1000.0,17.97376030974911,0.0,0.0
18.151259646765297,9.546826597081235,1000.0,17.708228049945262,0.0,0.0
17.230329816254773,9.249645509070769,1000.0,17.43714734290498,0.0,0.0
16.344207684214044,8.904367257758777,1000.0,17.158642259952416,0.0,0.0
15.485277322515092,8.63587697799853,1000.0,16.88186177961518,0.0,0.0
14.652232326719048,8.380883285488933,1000.0,16.60080279805669,0.0,0.0
13.860382256806908,7.972117391593681,1000.0,16.296428440424307,0.0,0.0
13.08722082655285,7.79029747371922,1000.0,16.015300884345436,0.0,0.0
12.344006412320994,7.495573010627965,1000.0,15.718496561753568,0.0,0.0
11.629351293496198,7.215299501401196,1000.0,15.413383183270128,0.0,0.0
10.944584947275276,6.922097376351446,1000.0,15.109855486910845,0.0,0.0
10.289561347616726,6.630880010464892,1000.0,14.792695172619432,0.0,0.0
9.671531087766464,6.266618760335229,1000.0,14.471977271761034,0.0,0.0
9.079190950526456,6.017422644381442,1000.0,14.145638622196145,0.0,0.0
8.515861985536556,5.735172151350299,1000.0,13.81709596436977,0.0,0.0
7.980121308907543,5.468061240362944,1000.0,13.483678796145739,0.0,0.0
7.4598606014112665,5.325821337323757,1000.0,13.153810021135627,0.0,0.0
6.974921880910894,4.981470736146664,1000.0,12.80973478699218,0.0,0.0
6.508550896603133,4.810187986914646,1000.0,12.470956877134682,0.0,0.0
6.072060532826595,4.523507098271508,1000.0,12.123978472390775,0.0,0.0
5.655904660883808,4.337033809106666,1000.0,11.788315201731223,0.0,0.0
5.267842500771344,4.071102294565771,1000.0,11.439622864464212,0.0,0.0
4.903191702393664,3.8047227489646858,1000.0,11.086130075558145,0.0,0.0
