"dist","speed","headway","rearway","p1","p2"
5.257537086038633,4.038415467792084,8.844788554673364,6.121547918863257,0.0,0.0
4.885018161935566,3.8816357774372303,9.356101389365897,6.013050110750214,0.0,0.0
4.524836578567291,3.6814126831978657,9.905180233989919,5.890221198507447,0.0,0.0
4.190438988895072,3.4303129450309244,10.493458229999074,5.756984159049608,0.0,0.0
3.832366779409063,3.690312945030924,11.080570985738378,5.659391580993201,0.0,0.0
3.451583330236747,3.950312945030924,11.66131976743987,5.5877857681137755,0.0,0.0
3.0496755260860584,4.210312945030924,12.230418450596119,5.53584345528995,0.0,0.0
2.629435680906265,4.470312945030924,12.794825255425897,5.496504712005219,0.0,0.0
2.183600050708994,4.730312945030923,13.350253248631912,5.4777792253560165,0.0,0.0
1.6851310042682293,4.990312945030923,13.897589189779147,5.478368157304374,0.0,0.0
1.1609871412381547,5.250312945030923,14.441624644347307,5.4899618503127385,0.0,0.0
0.612052429023554,5.510312945030923,14.980493792609561,5.512128682534154,0.0,0.0
0.07546339031646272,5.7703129450309225,15.509925810945877,153.85018030707153,0.0,0.0
12.222244635873793,5.658739550769591,154.6699277084824,6.399391523899425,0.0,0.0
11.639879651858223,5.880186142089572,155.46346979377307,6.390148363820458,0.0,0.0
11.038433453768532,6.07921427143205,156.23989253050033,6.3891305787823,0.0,0.0
10.416535549042266,6.293939554630108,156.99224588082848,6.398942805116036,0.0,0.0
9.776519543249412,6.487467184182517,157.72330595393728,6.418026426587943,0.0,0.0
9.121919294148405,6.648271925660576,158.43326604716196,6.440965148142908,0.0,0.0
8.445159228855822,6.890459030030089,159.12752187413972,6.474790754046154,0.0,0.0
7.746337686056899,7.1383418626238395,159.79543353915517,6.524773546420192,0.0,0.0
7.037384798372852,7.273501756006645,160.4523585133318,6.563896265134389,0.0,0.0
6.309343555958295,7.514481073542757,161.08575649646312,6.624708672195425,0.0,0.0
5.572525564207448,7.671272439776713,161.7040528790487,6.679345048618302,0.0,0.0
4.829747998299335,7.834850459228528,162.30869279240474,6.742646380563173,0.0,0.0
4.088317834056885,7.9859197865815625,162.89505704743587,6.800818044708336,0.0,0.0
3.355006182185892,8.1934028484782,163.4543134831218,6.872430306599341,0.0,0.0
2.661153844614082,8.333476243716923,164.00815206651117,6.942825204729218,0.0,0.0
2.05718331326928,8.592608505875596,164.53124852647377,7.0265246365363225,0.0,0.0
1.686810917942993,8.78145762566177,165.03443800028418,7.107840515987732,0.0,0.0
1.7383233728042684,8.975267056861684,165.5201713862523,7.197796967582306,0.0,0.0
2.210086053206615,9.233133608043916,165.9865815073554,7.289772667606577,0.0,0.0
2.928121597835959,9.485984893684998,166.4235662276724,7.389339273082513,0.0,0.0
3.773199767242345,9.743416885397654,166.83089580757132,7.496263803316692,0.0,0.0
4.69269844911502,9.997458613772668,167.2072014112754,7.6027343152818805,0.0,0.0
9.934242494623486,9.134226914145511,7.712620019471631,7.620522968380243,0.0,0.0
9.019688312920437,9.287738911639426,7.827817581288141,7.692558560481643,0.0,0.0
8.085539869747217,9.520907232476857,7.937117657636122,7.774210504953146,0.0,0.0
7.140862189342596,9.677743271863546,8.054490645671766,7.850481017540858,0.0,0.0
6.188346619804709,9.832974728857625,8.176246070517239,7.933881638753519,0.0,0.0
5.228756462399499,10.027298496881958,8.297519177467322,8.027351078860136,0.0,0.0
4.270138485228949,10.23117231547785,8.41244051017493,8.121835813513002,0.0,0.0
3.3341351123332053,10.412420284831422,8.524938181556013,8.215433542864218,0.0,0.0
2.4681138496166084,10.617256285088445,8.632520334295922,8.312908395126186,0.0,0.0
1.8157245502394441,10.77644459074491,8.74007773464176,8.401950807269088,0.0,0.0
1.6824971040489445,10.86946891943668,8.853094570154076,8.488259102674753,0.0,0.0
2.1845092934829684,11.025513829785654,8.964087995562267,8.579968871548854,0.0,0.0
3.034761614122886,11.153778295479613,9.084147649372667,8.666949450940798,0.0,0.0
4.030078153497878,11.298097907421077,9.210389226749456,8.766711007895081,0.0,0.0
11.656373172097723,10.508870316495672,8.870846093138928,8.635052856592637,0.0,0.0
10.604026991775138,10.64131253576467,8.974838719681038,8.708193244813259,0.0,0.0
9.53502485155488,10.836927233364753,9.08246676687622,8.787451917346232,0.0,0.0
8.447331098398687,11.065582131981703,9.184623522431538,8.882458149141172,0.0,0.0
7.351683426806935,11.204890988313501,9.292083240580634,8.966340775458178,0.0,0.0
6.2497065607538325,11.3616682443821,9.397424060403829,9.050554190341188,0.0,0.0
5.151890380519885,11.474426162456108,9.512410143351005,9.137764408993206,0.0,0.0
4.0664939210788935,11.638180272047354,9.631285851066275,9.225391911964039,0.0,0.0
3.0231610575352055,11.83521504063992,9.728853764920263,9.323915814868855,0.0,0.0
2.127502919233869,11.901358155854592,9.813503097446322,9.407836452396936,0.0,0.0
1.6567075829094249,11.94114988208648,9.90916660162509,9.494181331933902,0.0,0.0
1.9555735781289079,11.985809447648617,10.00464863303224,9.570529216114407,0.0,0.0
2.7936407676796344,12.046619830820934,10.09734538573194,9.655262388828975,0.0,0.0
3.8382638804045786,12.111980877454023,10.184921323828494,9.738962375346961,0.0,0.0
4.95968367684407,12.116631423025167,10.278058690305311,9.814938516458959,0.0,0.0
11.614310698734574,11.412551921496064,9.896292921791051,9.614243985978959,0.0,0.0
10.479146361856724,11.480784892236414,9.975647467699993,9.680538753355563,0.0,0.0
9.343727095348932,11.515429407090563,10.041713574290931,9.74125642433242,0.0,0.0
8.210173504816618,11.542230052106222,10.113512469395339,9.807145584309865,0.0,0.0
7.077769483068901,11.59908971671549,10.195422617597131,9.866673537786653,0.0,0.0
5.943922998835707,11.72438291505342,10.266210600674736,9.93905929853824,0.0,0.0
4.8296773379546325,11.712330736783219,10.33863222050071,10.023726592674592,0.0,0.0
3.744942841772133,11.772248175825542,10.399254466521718,10.147366710119485,0.0,0.0
2.743091677571632,11.705006699105974,10.478813410806174,10.301108835733771,0.0,0.0
1.9290229765649638,11.920438845539234,10.538063003876367,10.502921905159894,0.0,0.0
1.6616179567015026,11.954630871129408,10.589924575332468,10.736415243000096,0.0,0.0
2.1549951954519684,11.900348545956675,10.661572092160746,80.36755843201021,0.0,0.0
3.06871723857456,12.011947566552607,10.71919009225672,80.86606578158057,0.0,0.0
4.137486681657327,12.06867010148968,10.780438993264077,81.39170364686981,0.0,0.0
14.62209318613268,8.37202705006069,81.93397639220672,9.51107766392164,0.0,0.0
13.830988646569041,7.964838390833998,82.52699935845521,9.433589739484773,0.0,0.0
13.062218506611654,7.746289901686826,83.13426862553021,9.37041690764309,0.0,0.0
12.32416875002999,7.443710665835976,83.77173242690856,9.282016372088805,0.0,0.0
11.618202074810032,7.127756358476226,84.44728620779532,9.187551920228799,0.0,0.0
10.937599387984763,6.8801284093410295,85.14638652982043,9.093965807855142,0.0,0.0
10.287307454850971,6.583050736173999,85.8736140787683,8.984345024198944,0.0,0.0
9.666730703889737,6.292502691740021,86.62166857510701,8.861040455954537,0.0,0.0
9.075254455339792,6.008736088952869,87.40990517311374,8.734874526854071,0.0,0.0
8.512699413877774,5.727377126873318,88.21557614940028,8.596814602734554,0.0,0.0
7.966206313595065,5.578053216691063,89.04680610422679,8.466288308790354,0.0,0.0
7.446493197205027,5.320667792771662,89.89640086946562,8.321564103529369,0.0,0.0
6.956146299756733,5.037651592127469,90.77700330296224,8.173606733040856,0.0,0.0
6.496110924851825,4.745541155735103,91.68450096541349,8.004636097568067,0.0,0.0
6.064084336617944,4.47778276306556,92.6199238290655,7.837634701908655,0.0,0.0
5.648576120943904,4.3307717204791505,93.57349894362744,7.6716546001080985,0.0,0.0
5.2550179974716,4.12953757966296,94.53851710086266,7.49749498516465,0.0,0.0
4.890123794044233,3.8030041215494648,95.5478943011507,7.308857378093251,0.0,0.0
4.535283357478741,3.626555820796878,96.57466255093061,7.124855200857553,0.0,0.0
4.2018374437627415,3.4201110820281526,97.61386006841393,6.936393060341032,0.0,0.0
3.844690627694264,3.6801110820281524,98.624362145376,6.781818908701297,0.0,0.0
3.4647905104476293,3.940111082028152,99.61663832669299,6.656623491204272,0.0,0.0
3.0636947497180906,4.200111082028152,100.58411474666809,6.5537778609145505,0.0,0.0
2.64413702836401,4.460111082028152,101.51768367267654,6.4693327549359765,0.0,0.0
2.2004003908814775,4.7201110820281516,102.43549337179333,6.40452034211043,0.0,0.0
1.7029446429408073,4.980111082028151,103.32399175181317,6.354201673939201,0.0,0.0
1.1798026879762584,5.240111082028151,104.178714357091,6.327962493784867,0.0,0.0
0.6317988095950043,5.500111082028151,105.01459461854692,6.310580094214373,0.0,0.0
0.08628234556446897,5.760111082028151,105.8191567569973,6.306189891031336,0.0,0.0
12.978640489132824,5.890533298785281,6.307832028004334,7.176390215874591,0.0,0.0
12.37688678050297,6.06918872467824,6.3065613145726545,7.150962273830743,0.0,0.0
11.772606109027537,6.100064761757975,6.324854986793113,7.1138712392167065,0.0,0.0
11.161119694495008,6.179216555711119,6.348541658854032,7.085102118471752,0.0,0.0
10.530670365895265,6.3788053444923305,6.366438962147567,7.068816588068046,0.0,0.0
9.903135233801637,6.358904914261007,6.403860492605563,7.041430537094357,0.0,0.0
9.295448418232102,6.168776409977598,6.484837900927559,6.995888582512862,0.0,0.0
8.723497134314417,5.81801809302948,6.618273627166666,6.926091353152543,0.0,0.0
8.16834920191304,5.66067592162399,6.793081096504576,6.873482411123945,0.0,0.0
7.645509191004359,5.34623658153698,7.013273710032642,6.797719075681442,0.0,0.0
7.141277003067384,5.172950651354331,7.265661749202682,6.724901680709081,0.0,0.0
6.674018371152032,4.812054431559455,7.577246477303216,6.629840790924362,0.0,0.0
6.2284150414163895,4.609551849491835,7.927081924536035,6.524579866351985,0.0,0.0
5.8085832955822365,4.365815825566768,8.321723403391893,6.414323522959393,0.0,0.0
5.4089139085863405,4.182015668455995,8.753187900544845,6.296284221450975,0.0,0.0
5.039278826508989,3.896071640213558,9.231739836932574,6.168452722867215,0.0,0.0
4.669977411018507,3.7738888211850394,9.746406184651327,6.042870503319222,0.0,0.0
4.323845847828277,3.5451439217633522,10.299658939543349,5.91104720824012,0.0,0.0
4.002563111187364,3.303887723770438,10.89758749478416,5.763510657069872,0.0,0.0
3.6577836720061403,3.5638877237704376,11.490041969874492,5.659238006768163,0.0,0.0
3.2905615305903484,3.8238877237704374,12.071817903163417,5.574785559150712,0.0,0.0
2.902644891712269,4.083887723770437,12.641702824455452,5.5210034739326375,0.0,0.0
2.497135259341335,4.343887723770437,13.204673124053006,5.480603153821278,0.0,0.0
2.0535700162965482,4.603887723770437,13.761323183979751,5.450100745364267,0.0,0.0
1.5677737088672548,4.8638877237704365,14.316583803054748,5.443946805646448,0.0,0.0
1.0563628526923248,5.123887723770436,14.871224025754781,5.443246822581159,0.0,0.0
0.5205466317680502,5.383887723770436,15.42133572879412,5.463246691961984,0.0,0.0
0.06997516919973093,5.643887723770436,15.961915726704962,5.493222861137695,0.0,0.0
12.106970409358285,5.549182996450356,5.516229534539061,6.241730632949498,0.0,0.0
11.554889589640485,5.57532622809442,5.558665554411217,6.22087104868811,0.0,0.0
10.983755297807685,5.773604829035652,5.599956144931555,6.223829529426695,0.0,0.0
10.399462011608808,5.9138358681841465,5.6407818360014375,6.229490034628014,0.0,0.0
9.806929022491714,6.006038564900733,5.687018167489832,6.2308004900232845,0.0,0.0
9.21215493800646,6.039439521088502,5.754227110126781,6.2371317621972935,0.0,0.0
8.642244953700896,5.799120429987201,5.864268975366375,6.208773941572787,0.0,0.0
8.092565929923966,5.607011470051741,6.013149423420451,6.175522139640208,0.0,0.0
7.56864620583588,5.359673979915802,6.20672478096909,6.126082128036586,0.0,0.0
7.070428337981329,5.113971501703245,6.440275986602263,6.070428758761153,0.0,0.0
6.6030778689443945,4.816046707784279,6.725623777384776,6.006314465829831,0.0,0.0
6.1652925843904605,4.53202923279368,7.058591240014897,5.929014789124011,0.0,0.0
5.748092492819587,4.342138980899611,7.433872915089372,5.844247847154861,0.0,0.0
5.360397762026175,4.060507197380203,7.85892165999066,5.74505929230213,0.0,0.0
4.988949375757761,3.903714780143669,8.323459139830664,5.655163386943968,0.0,0.0
4.622367941439149,3.74343537655285,8.828426672999882,5.551748158584104,0.0,0.0
4.28629522527798,3.443702414597562,9.384840869110612,5.43448278603384,0.0,0.0
3.9671679670371613,3.283368806504729,9.981323145727591,5.320853917990178,0.0,0.0
3.6245836232892765,3.543368806504729,10.565556207663239,5.2432125699095025,0.0,0.0
3.2596171155487452,3.8033688065047286,11.145066570764861,5.1861634275130655,0.0,0.0
2.8740543333229533,4.063368806504728,11.716247462201514,5.141138840862226,0.0,0.0
2.4710699993442122,4.323368806504728,12.280709356410208,5.119875307808002,0.0,0.0
2.0273661012613067,4.583368806504728,12.834386053465913,5.115420566085504,0.0,0.0
1.54362937270435,4.843368806504728,13.383709563889111,5.12374658127149,0.0,0.0
1.0342935806225506,5.103368806504728,13.927134062762303,5.14209447812425,0.0,0.0
0.5006625592929805,5.363368806504727,14.463882142931048,5.166574343010751,0.0,0.0
0.07562111411820939,5.623368806504727,14.997835598536724,117.76823349698765,0.0,0.0
11.810440734144668,5.480213101945912,118.57861930314742,13.318806504827194,0.0,0.0
11.251385828474776,5.648714154460096,119.36867205895045,13.028455853316672,0.0,0.0
10.667815396097174,5.903036547405274,120.13527500783893,12.771721229245173,0.0,0.0
10.06739709383119,6.081765433519242,120.88908165818711,12.524575103434131,0.0,0.0
9.45083637282583,6.255761020427664,121.62243916965748,12.304242738552347,0.0,0.0
8.816288327041066,6.451765014531184,122.33630870556576,12.103730056528434,0.0,0.0
8.169269138024095,6.596067802437674,123.02951590500662,11.9156224464719,0.0,0.0
7.5009356969197345,6.836953562725894,123.70265891499596,11.749313870650724,0.0,0.0
6.81764655468878,7.022400138151925,124.36782345103461,11.592490544192117,0.0,0.0
6.122261392768667,7.192422623608354,125.00676655738364,11.45208096087805,0.0,0.0
5.416695962743338,7.364532222412153,125.6272941329249,11.320665224453904,0.0,0.0
4.700761685759375,7.5760709260679775,126.23512251262238,11.20869177812952,0.0,0.0
3.980276332130669,7.794978272523357,126.82435245180952,11.106052346654195,0.0,0.0
3.265442199147863,8.042585269107574,127.37922646146441,11.017429708229486,0.0,0.0
2.586144181242881,8.265173813760837,127.9100309143318,10.943776469737116,0.0,0.0
2.0069992500651557,8.487869926106276,128.4274148456563,10.882745012525987,0.0,0.0
1.6736128598927997,8.624620848332622,128.92634263050795,10.82105726048664,0.0,0.0
1.7569416064049816,8.83751815561866,129.39953329868248,10.772194684492527,0.0,0.0
2.231317274232762,8.984818159993361,129.86224541854847,10.730983680476653,0.0,0.0
2.9303558804510765,9.195791971422356,130.30679352553184,10.70249450757229,0.0,0.0
3.748598378535977,9.442607490592259,130.72954500600076,10.687085620487956,0.0,0.0
4.62958560315298,9.5964006436333,131.1322653739814,10.662907598210307,0.0,0.0
12.954302741234539,9.885446432411538,10.659168608481373,10.300156807359684,0.0,0.0
11.96481673570267,9.982925948937256,10.670203470340859,10.299965221568755,0.0,0.0
10.953422814083085,10.22066080470925,10.680863024606142,10.32275936005749,0.0,0.0
9.928269539606957,10.382324447654938,10.69564692782143,10.348613165608668,0.0,0.0
8.892449712666508,10.521713875585853,10.712597013400094,10.372858403212774,0.0,0.0
7.8471130206046364,10.663490650871564,10.733205309558183,10.402602682808634,0.0,0.0
6.7944328309321165,10.806398704885641,10.762593728016764,10.43561024579219,0.0,0.0
5.737838974350846,10.955610932601832,10.800524291598714,10.469483928891407,0.0,0.0
4.688817301466455,11.065722601984296,10.842134820166711,10.495824924137992,0.0,0.0
3.6613439027567973,11.204307623057144,10.887825139024367,10.553045391754154,0.0,0.0
2.693320969549699,11.397497699489294,10.934772616920752,10.661275758784626,0.0,0.0
1.9151632381707802,11.564355867963728,10.979585343201368,10.81858197082218,0.0,0.0
1.6607611086955738,11.610436042328399,11.04152405946507,11.009982439215293,0.0,0.0
2.1425502453213445,11.780034721985027,11.102687521902252,43.2698010350428,0.0,0.0
3.0511807269736555,11.99799005881188,11.168001366416059,43.639976522982835,0.0,0.0
4.127012532200129,12.162658430596636,11.239540379964744,44.05502825588012,0.0,0.0
14.860372435948115,8.45925164893316,44.51325763816718,45.34901561318722,0.0,0.0
14.060572679213617,8.050618737157818,45.03233853779825,44.77158636988821,0.0,0.0
13.285350219846432,7.8093425490688775,45.5962079793583,44.17371461741894,0.0,0.0
12.54195012459182,7.495489008946814,46.21157941578424,43.54326574683955,0.0,0.0
11.830783686596178,7.17781969827734,46.8764688962159,42.87616700946364,0.0,0.0
11.143181533352976,6.948140879069956,47.56358702130567,42.1846807202804,0.0,0.0
10.482876993187718,6.6813660139008215,48.27952997418376,41.469539247247155,0.0,0.0
9.854165066916218,6.371645332376243,49.02290870875661,40.71928196393296,0.0,0.0
9.248423535230787,6.14997408799109,49.78986861726836,39.948742012473645,0.0,0.0
8.674926410712782,5.834828674739612,50.5935122218948,39.14346738794177,0.0,0.0
8.128415512934719,5.573773606089611,51.41418386147175,38.31586567806704,0.0,0.0
7.6108996069949155,5.292939645916814,52.27325453462072,37.457743930030205,0.0,0.0
7.11981982375831,5.039020728894142,53.14843022407266,36.57507700584034,0.0,0.0
6.648273614854428,4.857225370863899,54.05265899507768,35.677075831523865,0.0,0.0
6.201009628128086,4.62807874338092,54.9716891524504,34.75983748669046,0.0,0.0
82.85604219381213,13.825059239913244,1000.0,20.170033832483753,0.0,0.0
81.46871025653249,13.876117933031638,1000.0,20.174528569052057,0.0,0.0
80.0874480900091,13.81550433347933,1000.0,20.178114672439946,0.0,0.0
78.70939720008091,13.78348572100047,1000.0,20.1730451275416,0.0,0.0
77.32364712809499,13.8606012048712,1000.0,20.180819144918416,0.0,0.0
75.94297994856963,13.809873475749045,1000.0,20.17922175951378,0.0,0.0
74.56597896185713,13.77332118165912,1000.0,20.178351657528026,0.0,0.0
73.18417941095065,13.821443670301234,1000.0,20.170709335815218,0.0,0.0
71.80698579261873,13.775504947034642,64.7790261685952,20.16983893262973,0.0,0.0
70.42153894433093,13.858199532139116,63.71969568363596,20.166678212621065,0.0,0.0
69.03646285032843,13.85464074553689,62.69353500933197,20.16224412086075,0.0,0.0
67.64873856508221,13.881289475986268,61.69687998354676,20.16111199840512,0.0,0.0
66.25972094027993,13.894396459972485,60.73045398638621,20.16757642653542,0.0,0.0
64.8817581624522,13.783993032383734,59.80598963298771,20.15884140210254,0.0,0.0
63.4999633243134,13.822516114390455,58.907987972372084,20.154490202308907,0.0,0.0
62.12104493993832,13.793944744607433,58.04256403793429,20.145827654072605,0.0,0.0
60.7330083670633,13.885376567391214,57.197134753766704,20.145454130766964,0.0,0.0
59.3544108290461,13.791184252677485,56.38969120356907,20.140069569101385,0.0,0.0
57.96574402075377,13.892165635873098,55.60015589005053,20.15074461914884,0.0,0.0
56.58308507236608,13.832331513750832,54.84406121913499,20.14864328047267,0.0,0.0
55.1992754657012,13.844131081232335,54.113705444795656,20.146138654941282,0.0,0.0
53.82252737696846,13.773793273791672,53.416774483871265,20.141361655674473,0.0,0.0
52.441455337366484,13.817385850851425,52.74135782668297,20.13982538978273,0.0,0.0
51.05918204637081,13.829765489196872,52.09006944236805,20.14412800464389,0.0,0.0
49.68090926203993,13.790130021348595,51.4676134643555,20.135044222502557,0.0,0.0
48.29324805637998,13.884491858230904,50.86010253747587,20.143390710942953,0.0,0.0
46.90589900452443,13.881835042256862,1000.0,20.142256092786127,0.0,0.0
45.52515517339192,13.816248551462778,1000.0,20.142642445570118,0.0,0.0
44.13881568603195,13.872795939524659,1000.0,20.15016748295355,0.0,0.0
42.75537080812444,13.844438624437899,1000.0,20.151358406391495,0.0,0.0
41.36839117765115,13.880483175765258,1000.0,20.154936709090407,0.0,0.0
39.98290103553094,13.866317978031002,1000.0,20.153124694318535,0.0,0.0
38.60208633280466,13.820341512404848,1000.0,20.147423045074362,0.0,0.0
37.21482112753237,13.885816079974175,1000.0,20.157200418624598,0.0,0.0
35.83865061490706,13.775772349445615,1000.0,20.15604934012987,0.0,0.0
34.45451749012144,13.856615253298077,1000.0,20.16372742491822,0.0,0.0
33.07815298513175,13.780113900974394,1000.0,20.15904319675502,0.0,0.0
31.693729049911276,13.862250433508308,1000.0,20.165411446914334,0.0,0.0
30.307806013622134,13.87891258664895,1000.0,20.1690763134647,0.0,0.0
28.922972851396768,13.869886805552524,1000.0,20.176568178400203,0.0,0.0
27.54657493356176,13.787556095458568,1000.0,20.176616273959922,0.0,0.0
26.161779099653046,13.874189800391905,1000.0,20.174341733657343,0.0,0.0
24.780589615974563,13.84098753988743,1000.0,20.17939346906178,0.0,0.0
23.402157008916692,13.816796649044846,1000.0,20.175686100493266,0.0,0.0
22.0250292983598,13.807791700009258,1000.0,20.17467737708992,0.0,0.0
20.640128908319145,13.890660743142945,1000.0,20.175410692591043,0.0,0.0
19.265482508863855,13.793765752736945,1000.0,20.17392634839848,0.0,0.0
17.892225830316033,13.787121470125857,1000.0,20.173254799282432,0.0,0.0
16.520406205168943,13.78181264881976,1000.0,20.161837406994806,0.0,0.0
41.32934852334311,13.78728313439293,1000.0,20.192461546893554,0.0,0.0
39.95250155466143,13.779834405414295,1000.0,20.191791470563146,0.0,0.0
38.5710278808755,13.82695618260652,1000.0,20.197025188820305,0.0,0.0
37.192481059698174,13.798567931915168,1000.0,20.192381584689116,0.0,0.0
35.809670174439134,13.84226392114535,1000.0,20.194253767805492,0.0,0.0
34.43169720155414,13.794968156197575,1000.0,20.19147243819998,0.0,0.0
33.05463967092074,13.787075139861555,1000.0,20.184584693367185,0.0,0.0
31.666754590699377,13.896935203417671,1000.0,20.195102442159396,0.0,0.0
30.289666092232903,13.790470185843297,23.235691581252837,20.187694510908642,0.0,0.0
28.95769106860182,13.340470185843298,22.228134030923194,20.136354496019976,0.0,0.0
27.670835797810973,12.890470185843299,21.298390412588542,20.043613621200052,0.0,0.0
26.42910657700055,12.4404701858433,20.44581731581764,19.899327880971214,0.0,0.0
25.232509614714736,11.9904701858433,19.669783946069987,19.717513980089308,0.0,0.0
24.081050891708504,11.5404701858433,18.969671877325553,19.492177302545002,0.0,0.0
22.974735984132312,11.090470185843301,18.344874809564644,19.23556684478089,0.0,0.0
21.91356984236579,10.640470185843302,17.794798331003285,18.978910766602695,0.0,0.0
20.897556518430882,10.190470185843303,17.318859684990485,18.70573886318678,0.0,0.0
19.910163629364952,9.906392510617524,16.89989530899885,18.434679026476545,0.0,0.0
18.93807378351868,9.756183878183286,16.523958171249287,18.180745464771462,0.0,0.0
17.959153571811168,9.82861905856957,16.095777515461076,17.948979258909333,0.0,0.0
17.00758425073891,9.558387316863802,15.649620033843448,17.69226367393506,0.0,0.0
16.089542513652805,9.226429556360983,15.191658328276109,17.42180549369911,0.0,0.0
15.210476406691013,8.839969241543148,14.727342654190561,17.142458825557895,0.0,0.0
14.355572817518269,8.6028357182898,14.241740332430341,16.86861580539528,0.0,0.0
13.53187159809062,8.295347191530249,13.818755858442755,16.582556391409838,0.0,0.0
12.718886971601556,8.19492065866123,13.360814037742085,16.311825113399664,0.0,0.0
11.934561558008047,7.914552124601573,12.885909070447365,16.026497225988123,0.0,0.0
11.182151220792173,7.602046584708992,12.397254657141898,15.733803363761666,0.0,0.0
10.464299373115157,7.263516579371765,11.897453244370157,15.429152460762197,0.0,0.0
9.773895427577061,6.9978076108097795,11.379222728454629,15.12524063665407,0.0,0.0
9.106828642198233,6.775090590436662,10.838263914576402,14.815844023699498,0.0,0.0
8.476774067998042,6.414680114743696,10.288346148267488,14.497280491400232,0.0,0.0
7.872061130480169,6.1744030001645305,9.799876676844606,14.178558926962978,0.0,0.0
7.280397343504864,6.06239302270252,9.27760820316794,13.867644047670638,0.0,0.0
6.725769776696183,5.707218863800363,8.748871731084698,13.547806763717404,0.0,0.0
6.198992930558806,5.448689072725584,8.224995530960532,13.222077238966534,0.0,0.0
5.687185889187604,5.327958246490857,7.751996478025545,12.901396395991952,0.0,0.0
5.204431392443613,5.066210138315953,7.2752738500510095,12.569541462175096,0.0,0.0
4.754218937121199,4.772400581859644,6.8129829847935675,12.24244767614897,0.0,0.0
4.32956322771785,4.558840988401421,6.364573482417688,11.90801922801026,0.0,0.0
3.9341201757399844,4.314397159417649,5.936871064708054,11.577033315245785,0.0,0.0
3.5687783501101764,4.069467564976969,5.531792957326424,11.237242235846537,0.0,0.0
3.2258129850655166,3.9255060513780804,5.180290047400446,10.902115924803638,0.0,0.0
2.914015118743784,3.700181810479611,4.889730391069964,10.563583631231381,0.0,0.0
2.62652191026178,3.583158856571441,4.571143767771559,10.234265563720982,0.0,0.0
2.3773942324379984,3.3197588139306844,4.259032517557862,9.891493866899225,0.0,0.0
2.1620070752910703,3.1451992741655235,3.9544449057309947,9.563939417041155,0.0,0.0
1.9822414057306035,2.985234268526027,3.660887636673234,9.233167497071832,0.0,0.0
1.8409782603994156,2.820182614175468,3.422953843682004,8.905198982650717,0.0,0.0
1.73930030674939,2.6636709221958452,3.1786289856755774,8.580534060317405,0.0,0.0
1.677311139934904,2.4869956088536025,2.940950541896795,8.256677899726043,0.0,0.0
1.6513955344116056,2.335744851836036,2.7128866152664814,7.936284103373055,0.0,0.0
1.6570406705250746,2.2046668772609452,2.4951752068170316,7.6221693506395525,0.0,0.0
1.6877035139173129,2.021535340643344,2.29439931239102,14.57583541395074,0.0,0.0
1.738008196977623,1.9130794881751285,2.1037801833926677,14.033028565137526,0.0,0.0
1.8035882337093476,1.8225487819502233,1.921869715107226,13.468445512810908,0.0,0.0
1.877774299568191,1.680952651852582,1.7539466548767582,12.889687051716992,0.0,0.0
1.9535036611530223,1.4938804451240204,1.6046447128417514,12.288032601090606,0.0,0.0
2.0304104010608093,1.3745409528914914,1000.0,11.710307724157355,0.0,0.0
2.1293252631084125,1.6268543290023318,1000.0,11.087744033849608,0.0,0.0
2.2514506926330355,1.8590938968420105,1000.0,10.447743158667738,0.0,0.0
2.397941427639006,2.08167798542532,1000.0,9.830614280267785,0.0,0.0
2.568301222203635,2.2815778073309514,1000.0,9.233643444798272,0.0,0.0
2.764541324784034,2.4998542946356173,1000.0,8.705761184400899,0.0,0.0
2.9862735937918696,2.708921344013681,1000.0,8.230640446782786,0.0,0.0
3.2345464985639008,2.93006016124392,1000.0,7.821053827103069,0.0,0.0
3.5045710763323323,3.0979909430316472,1000.0,7.388279019324995,0.0,0.0
3.797587277569386,3.2855772953725246,1000.0,6.946978602431419,0.0,0.0
4.109651292945166,3.4346735526330594,1000.0,6.508840929317885,0.0,0.0
4.443519295682269,3.6194456005341196,1000.0,6.0850495355344725,0.0,0.0
4.7939977197976225,3.752847009935678,1000.0,5.673287158513603,0.0,0.0
4.977587610906733,3.9144737175558406,5.284110721634803,17.876243468079792,0.0,0.0
4.618780257055459,3.6642826281270073,4.918817926260496,17.294332905025243,0.0,0.0
4.280902163583152,3.462374742373896,4.573148185742303,16.71809919903893,0.0,0.0
3.961763593674999,3.283733203565002,4.2845471533458,16.137147703237417,0.0,0.0
3.646437777460896,3.2609100902034114,3.9783422883054573,15.585797778269495,0.0,0.0
3.350808984873374,3.076463930190911,3.6806389672763657,15.037313937216624,0.0,0.0
3.0751812254731874,2.890399354547729,3.3965705678165916,14.4891834112303,0.0,0.0
2.818902846469607,2.71285660488537,3.127770675325555,13.943709727057836,0.0,0.0
2.5822189047645794,2.53451378355037,2.9159720106935567,13.403392946694112,0.0,0.0
2.361892727120375,2.3933146737957043,2.6974669001755056,12.869630629685474,0.0,0.0
2.1417657080824437,2.2474763572682184,2.5323529476462525,12.348964387204575,0.0,0.0
1.9279928657626,2.139990450602729,2.3481707441847632,11.846485224217162,0.0,0.0
1.7284333767865343,1.9979791029891165,2.1632812546852436,11.348450893740619,0.0,0.0
1.5420974998632009,1.865915181918031,1.9841439468931363,10.861344988904534,0.0,0.0
