"dist","speed","headway","rearway","p1","p2"
15.470092022449043,8.571068699813658,1000.0,12.334786212015302,0.0,0.0
55.140012430899446,13.82695618260652,1000.0,20.24647006571344,0.0,0.0
53.756148002360646,13.845003973226994,1000.0,20.253767881410013,0.0,0.0
52.37082791181112,13.859904159025755,1000.0,20.25609934835606,0.0,0.0
50.98671786122414,13.848161963417661,1000.0,20.26215993515197,0.0,0.0
49.6000458860139,13.874189800391905,1000.0,20.259885394849405,0.0,0.0
48.22178395002881,13.790470185843297,1000.0,20.252477463598638,0.0,0.0
46.84160001192509,13.810164544787257,1000.0,20.245284605365057,0.0,0.0
45.46313580863347,13.793461839389057,1000.0,20.246022001501913,0.0,0.0
44.086553888411835,13.775177939638962,1000.0,20.24416322019212,0.0,0.0
42.70883885539043,13.787121470125857,1000.0,20.24349167107607,0.0,0.0
41.320312491776164,13.895986571696122,1000.0,20.252123191783937,0.0,0.0
39.94286583300716,13.785841492456385,1000.0,20.242781533952353,0.0,0.0
38.55439804498058,13.896967461914755,1000.0,20.24416796268875,0.0,0.0
37.17183926522919,13.838738625582774,1000.0,20.24603782040373,0.0,0.0
35.79078234871446,13.824721617989708,1000.0,20.238669718783626,0.0,0.0
34.40820858204604,13.841045514456928,1000.0,20.240636529944425,0.0,0.0
33.0217852175041,13.880873629697598,1000.0,20.251248829349464,0.0,0.0
31.66826635601211,13.552841954052374,1000.0,20.223380176032293,0.0,0.0
30.355235498784396,13.148941416816392,1000.0,20.159448837829984,0.0,0.0
29.07352074295686,12.836963052088944,1000.0,20.060561254442263,0.0,0.0
27.825040391385123,12.505864795239912,1000.0,19.930783763200196,0.0,0.0
26.610191578612916,12.17088445446928,1000.0,19.762540097968127,0.0,0.0
25.430977130276958,11.815936615205349,1000.0,19.55444398082662,0.0,0.0
24.283785768204584,11.497284422420808,1000.0,19.32939671619124,0.0,0.0
23.173334063474996,11.131476628751935,1000.0,19.095513163460396,0.0,0.0
22.093189005895425,10.830284960169879,1000.0,18.86066624171525,0.0,0.0
21.042106238527936,10.541740688572732,1000.0,18.610307141470003,0.0,0.0
20.026296885239955,10.191067607213098,1000.0,18.35791883321349,0.0,0.0
19.048425020542638,9.813801455705121,1000.0,18.093034434190002,0.0,0.0
18.103586089402576,9.485908644420421,1000.0,17.82823204840767,0.0,0.0
17.185208466368326,9.224224896450227,1000.0,17.563530003492332,0.0,0.0
16.29694871265517,8.926088627517247,1000.0,17.284299542169038,0.0,0.0
15.440642375348359,8.609765915199752,1000.0,16.997812259864588,0.0,0.0
14.607789520303461,8.379252596535093,1000.0,16.721953766500945,0.0,0.0
13.816882033464847,7.962963189989014,1000.0,16.41743646051492,0.0,0.0
13.048276568262214,7.744754469276893,1000.0,16.117488340869528,0.0,0.0
12.31446903570528,7.401043295315706,1000.0,15.805313242602494,0.0,0.0
11.612332647666388,7.089172920717625,1000.0,15.49292998095649,0.0,0.0
10.933226968183785,6.865063398378669,1000.0,15.185774333528371,0.0,0.0
10.286206948004049,6.549969581094841,1000.0,14.863856890168734,0.0,0.0
9.667862724187394,6.2698644802546175,1000.0,14.533774997968607,0.0,0.0
9.067402304259174,6.100078453616251,1000.0,14.214979837978234,0.0,0.0
8.503974815982508,5.736457862271009,1000.0,13.884565705742801,0.0,0.0
7.95926633606543,5.560058387053507,1000.0,13.558489553661104,0.0,0.0
7.445172986177463,5.26326701881854,1000.0,13.219005467530735,0.0,0.0
6.9593330724159905,4.991309398392312,1000.0,12.872937520851082,0.0,0.0
9.65260676251775,6.2745497693031345,1000.0,79.65872838254484,0.0,0.0
9.053800213722212,6.083577591291139,1000.0,78.88461397987498,0.0,0.0
8.482377540380435,5.818291361566415,1000.0,78.08233856458594,0.0,0.0
7.937798533278296,5.5593493843708135,1000.0,77.25018614005326,0.0,0.0
7.431091262625737,5.1882237810644645,1000.0,76.38208773947026,0.0,0.0
6.944930940758214,4.995151542508937,1000.0,75.50053573853252,0.0,0.0
6.479523560966901,4.8016003041839745,1000.0,74.59671941983532,0.0,0.0
6.048941969602632,4.463646187381149,1000.0,73.65832626246393,0.0,0.0
5.635155978082457,4.313732330202515,1000.0,72.7059474190367,0.0,0.0
5.2488418146502225,4.054256262652749,1000.0,71.7262915802514,0.0,0.0
4.884645618906138,3.793849590165535,1000.0,70.72564696266883,0.0,0.0
4.531958995584647,3.604688843979801,1000.0,69.6993034288849,0.0,0.0
4.203763426370363,3.366282403597525,1000.0,68.65879766481753,0.0,0.0
3.8518158705079473,3.626282403597525,1000.0,67.64393656619629,0.0,0.0
3.4770307572389587,3.8862824035975247,1000.0,66.64537524796273,0.0,0.0
3.0809034446140426,4.1462824035975245,1000.0,65.67350500696733,0.0,0.0
2.6660408705607925,4.406282403597524,1000.0,64.72485176943897,0.0,0.0
2.229266229619676,4.666282403597524,1000.0,63.81223438910773,0.0,0.0
1.737177322514716,4.926282403597524,1000.0,62.92020136121366,0.0,0.0
1.2193779855898101,5.186282403597524,1000.0,62.05168203325141,0.0,0.0
0.6765707337262358,5.4462824035975235,1000.0,61.210620629627186,0.0,0.0
0.12353187922757887,5.706282403597523,1000.0,1000.0,0.0,0.0
66.244509736267,13.846593881761656,1000.0,13.164374561360745,0.0,0.0
64.86607568545449,13.788709314838052,1000.0,13.184562096447621,0.0,0.0
63.48460962706853,13.819229439897462,1000.0,13.205031658915331,0.0,0.0
62.0997605728545,13.853274716443849,1000.0,13.229603346969057,0.0,0.0
60.71682764167254,13.834324769894593,1000.0,13.250149847865885,0.0,0.0
59.33559231856005,13.817575118339155,1000.0,13.269780324413247,0.0,0.0
57.954146979307055,13.819925187518821,1000.0,13.291797239323913,0.0,0.0
56.57085428982391,13.838673949863296,1000.0,13.311950967030313,0.0,0.0
55.191525659589914,13.799303921486716,1000.0,13.323567198389952,0.0,0.0
53.808328695069896,13.838314165752381,1000.0,13.343954847290135,0.0,0.0
52.4191230595843,13.898765694538598,1000.0,13.37438077931779,0.0,0.0
51.030498534551846,13.893317130673678,1000.0,13.390160658756741,0.0,0.0
49.65163789240622,13.796020294132177,1000.0,13.403750462603,0.0,0.0
48.274457538852346,13.779631484523415,1000.0,13.412754564289884,0.0,0.0
46.88651569959647,13.887773189728614,1000.0,13.441762425594419,0.0,0.0
45.50122571779496,13.861747378953734,1000.0,13.460449687606314,0.0,0.0
44.11675622666913,13.854092940464616,1000.0,13.47573260647789,0.0,0.0
42.734428406605566,13.83326987569686,1000.0,13.49283933296013,0.0,0.0
41.349764573572365,13.857317406260409,1000.0,13.503852215061187,0.0,0.0
39.96863101258551,13.822725471102167,1000.0,13.518961721989825,0.0,0.0
38.58996924247801,13.798801355124452,1000.0,13.524303609259732,0.0,0.0
37.213093247171805,13.781830111024902,1000.0,13.529542901210164,0.0,0.0
35.82702354616809,13.874870687220247,1000.0,13.554232835712355,0.0,0.0
34.44818324816315,13.803636295036414,1000.0,13.56062884106197,0.0,0.0
124.3569245362669,13.85492601044709,1000.0,11.417151168053415,0.0,0.0
122.97694053214461,13.801068544390146,1000.0,11.484154931064388,0.0,0.0
121.59181857905241,13.852480653144886,1000.0,11.54813070669384,0.0,0.0
120.20258462034272,13.893633651242126,1000.0,11.610863717374201,0.0,0.0
118.81534219030544,13.873746710072737,1000.0,11.670881841842814,0.0,0.0
117.43581174660868,13.796650482239203,1000.0,11.72580383908172,0.0,0.0
116.05214125552382,13.838087146007457,1000.0,11.79146561493863,0.0,0.0
114.66728720772684,13.849957301786635,1000.0,11.848726789156572,0.0,0.0
113.2794292161657,13.88003457264742,1000.0,11.904984124405829,0.0,0.0
111.89271768486265,13.868604815122671,1000.0,11.966464208030843,0.0,0.0
110.50350135523637,13.893692979970947,1000.0,12.028745024736509,0.0,0.0
109.11829922408889,13.85358536269283,1000.0,12.083515952861802,0.0,0.0
107.73883502176774,13.796239571175539,1000.0,12.122632849019666,0.0,0.0
106.35415665734487,13.848428915289697,1000.0,12.172419035385317,0.0,0.0
104.97277468522978,13.81550433347933,1000.0,12.223269093100015,0.0,0.0
103.58952975950407,13.834181169983932,1000.0,12.270468496480191,0.0,0.0
102.21211050520807,13.775963751068339,1000.0,12.312923370001045,0.0,0.0
100.83496031178446,13.77332118165912,1000.0,12.361288790497184,0.0,0.0
99.44536230043201,13.897866887429263,1000.0,12.414834826478739,0.0,0.0
98.0597358110435,13.858199532139116,1000.0,12.448988219250921,0.0,0.0
96.67003724883149,13.898981663140002,1000.0,12.501176191423454,0.0,0.0
95.28098151035898,13.892610700542573,1000.0,12.53632943920833,0.0,0.0
93.89821672933313,13.829752178669441,1000.0,12.572850931299016,0.0,0.0
92.51129979104226,13.871343276712578,1000.0,12.618357952187253,0.0,0.0
91.12492089991923,13.866028112326749,1000.0,12.65800320697467,0.0,0.0
89.73709496245368,13.880570226970594,1000.0,12.693248525934465,0.0,0.0
88.348422277179,13.889111800447573,1000.0,12.724879031325614,0.0,0.0
86.96416460922525,13.845029869333375,1000.0,12.761310458329476,0.0,0.0
85.5858752434058,13.785415135398507,1000.0,12.789364049720305,0.0,0.0
84.20080246029931,13.853344900512603,1000.0,12.832188134574935,0.0,0.0
82.8141555026611,13.869177336546127,1000.0,12.862285754830054,0.0,0.0
81.43227819756532,13.821563266459853,1000.0,12.893851006547536,0.0,0.0
80.04929224001414,13.832748509768862,1000.0,12.926195647446505,0.0,0.0
78.67091634606324,13.786739340585191,1000.0,12.953807148533869,0.0,0.0
77.28313038065062,13.880967842761892,1000.0,12.99149075845665,0.0,0.0
75.90334798115627,13.801026973826811,1000.0,13.01631430836342,0.0,0.0
74.51436427777877,13.893181223825087,1000.0,13.057798456239553,0.0,0.0
73.13347084339064,13.812385023622774,1000.0,13.080387717844474,0.0,0.0
71.75407424586521,13.79754556569038,1000.0,13.107796803279868,0.0,0.0
70.37119426198576,13.83252939005848,1000.0,13.135365442345389,0.0,0.0
68.98711250427604,13.844700148776173,1000.0,13.161258063338906,0.0,0.0
67.6008855079777,13.866317978031002,1000.0,13.182087085825358,0.0,0.0
66.2129732002237,13.883345898264087,1000.0,13.208886498913316,0.0,0.0
64.82725120275798,13.861616605373566,1000.0,13.23413908533108,0.0,0.0
63.44140643465207,13.863036889524665,1000.0,13.252467280005263,0.0,0.0
62.06315486502555,13.78728313439293,1000.0,13.272315148072678,0.0,0.0
60.6779943060277,13.856615253298077,1000.0,13.304164119079758,0.0,0.0
59.29396718463766,13.845510684063193,1000.0,13.328878550414288,0.0,0.0
82.82159180098301,13.797301616063342,1000.0,34.0455718817075,0.0,0.0
81.44344910740261,13.784208978889511,1000.0,34.03817282638255,0.0,0.0
80.05384116146404,13.898981663140002,1000.0,34.05092546894679,0.0,0.0
78.66496168563482,13.891797927482985,1000.0,34.05334773791276,0.0,0.0
77.2844310857334,13.80839812006103,1000.0,34.05578824668049,0.0,0.0
75.90250026909189,13.822516114390455,1000.0,34.05143704688686,0.0,0.0
74.51477736372345,13.880570226970594,1000.0,34.053059554445525,0.0,0.0
73.12619269178312,13.889316944824532,1000.0,34.05462673239943,0.0,0.0
71.74921965786284,13.773304238065611,1000.0,34.042740592618685,0.0,0.0
70.36635950714629,13.832331513750832,1000.0,34.040639253942516,0.0,0.0
68.9798307848856,13.869177336546127,1000.0,34.04051744510045,0.0,0.0
67.6013627295009,13.788706308167894,1000.0,34.04226224508669,0.0,0.0
66.21185249834924,13.899330035767052,1000.0,34.04921869974372,0.0,0.0
64.83327685861812,13.790130021348595,1000.0,34.04013491760239,0.0,0.0
63.45363089881884,13.801026973826811,1000.0,34.04079332467772,0.0,0.0
62.07673288465738,13.773740937602707,1000.0,34.04052556030706,0.0,0.0
60.69410511789981,13.831275748501067,1000.0,34.036373541204696,0.0,0.0
59.31018487956414,13.844438624437899,1000.0,34.03756446464264,0.0,0.0
57.92626352401101,13.844700148776173,1000.0,34.03925592594918,0.0,0.0
56.53839692633538,13.884438125749584,1000.0,34.04975540495616,0.0,0.0
55.1512670811477,13.877358004846611,1000.0,34.04835483957312,0.0,0.0
53.765599947387926,13.863036889524665,1000.0,34.0471327567836,0.0,0.0
52.381323535880135,13.849459797230084,1000.0,34.051368803643584,0.0,0.0
50.99747818756085,13.845510684063193,1000.0,34.05790848195247,0.0,0.0
49.611999168849046,13.862250433508308,1000.0,34.06427673211178,0.0,0.0
48.22856050726991,13.84226392114535,1000.0,34.066148915228155,0.0,0.0
46.847115423765665,13.82278145225253,1000.0,34.0652050376201,0.0,0.0
45.46753222875195,13.804657021795865,1000.0,34.06229122782865,0.0,0.0
44.0862080766159,13.822631663780195,1000.0,34.060455640217924,0.0,0.0
42.70552775722193,13.816796649044846,1000.0,34.05674827164941,0.0,0.0
41.32480609684211,13.817878934042529,1000.0,34.05084191413242,0.0,0.0
39.94784073053774,13.781021937639453,1000.0,34.05142631393247,0.0,0.0
38.57034717137547,13.787121470125857,1000.0,34.05075476481643,0.0,0.0
37.19069114731452,13.809671364617534,1000.0,34.04437398550374,0.0,0.0
35.80418491601416,13.879258070772048,1000.0,34.04893812878936,0.0,0.0
34.41740904921029,13.883103174550925,1000.0,34.04897352106093,0.0,0.0
33.03706054082544,13.820040048433002,1000.0,34.04239429385697,0.0,0.0
31.680242647097828,13.585860406154257,1000.0,34.02013086326865,0.0,0.0
30.365834298830144,13.162722286756253,1000.0,33.94991140806394,0.0,0.0
29.090330066780787,12.77474348263736,1000.0,33.840153008802446,0.0,0.0
27.84299509286377,12.49436591162922,1000.0,33.70669514731247,0.0,0.0
26.6338800610349,12.113406658065255,1000.0,33.52906801699842,0.0,0.0
25.454595602549706,11.81659477855772,1000.0,33.32889672681776,0.0,0.0
24.31089689885101,11.462228774938948,1000.0,33.09697131344677,0.0,0.0
23.195485813200953,11.181134606723958,1000.0,32.82975266344016,0.0,0.0
22.120957932648487,10.773899617597902,1000.0,32.523965272050674,0.0,0.0
21.070111399152267,10.539291225840792,1000.0,32.191690714351125,0.0,0.0
20.059756147510377,10.136250842290035,1000.0,31.827143445824447,0.0,0.0
19.079724808060348,9.835356823587302,1000.0,31.427954397936702,0.0,0.0
124.35502613659138,13.89848519949941,1000.0,20.159326400978465,0.0,0.0
122.97739569737847,13.77753081426723,1000.0,20.15884262218067,0.0,0.0
121.59052484379758,13.869971259129233,1000.0,20.15828365230255,0.0,0.0
120.20646420891603,13.841895566140302,1000.0,20.1564038441635,0.0,0.0
118.82062471707242,13.859715889382642,1000.0,20.164562794825507,0.0,0.0
117.43351224200823,13.87247816023184,1000.0,20.169292200139708,0.0,0.0
116.044060606856,13.895904485681095,1000.0,20.180820287549857,0.0,0.0
114.65790416771823,13.86298276250018,1000.0,20.177632706639812,0.0,0.0
113.27563544303229,13.82413621272659,1000.0,20.17663642875337,0.0,0.0
111.89613800412576,13.796456146650018,1000.0,20.172509058843595,0.0,0.0
110.51783090223859,13.784588447087446,1000.0,20.164782856590577,0.0,0.0
109.13213531605021,13.858520068996587,1000.0,20.169124947134634,0.0,0.0
107.75391172967171,13.783831549270545,1000.0,20.166029554148892,0.0,0.0
106.37368712640664,13.803885481145699,1000.0,20.156562329617316,0.0,0.0
104.99392176117553,13.799335645269602,1000.0,20.15611874751606,0.0,0.0
103.61158884255336,13.825059239913244,1000.0,20.154714896479845,0.0,0.0
102.22864954980751,13.8311705673486,1000.0,20.158793791027264,0.0,0.0
100.84196038318807,13.868723091233988,1000.0,20.167317528050617,0.0,0.0
99.45608840081577,13.8606012048712,1000.0,20.175091545427435,0.0,0.0
98.0736966317254,13.82584732979536,1000.0,20.171934207178865,0.0,0.0
96.69416453634226,13.797301616063342,1000.0,20.169520001755075,0.0,0.0
95.31594724230527,13.784208978889511,1000.0,20.16212094643012,0.0,0.0
93.92626042552928,13.898981663140002,1000.0,20.17487358899436,0.0,0.0
92.5372982165639,13.891797927482985,1000.0,20.17729585796033,0.0,0.0
91.15668125367911,13.80839812006103,1000.0,20.179736366728065,0.0,0.0
89.77465958453334,13.822516114390455,1000.0,20.175385166934433,0.0,0.0
88.38684070662845,13.880570226970594,1000.0,20.177007674493098,0.0,0.0
86.9981549127435,13.889316944824532,1000.0,20.178574852447,0.0,0.0
85.62107621315896,13.773304238065611,1000.0,20.166688712666243,0.0,0.0
84.23810414864367,13.832331513750832,1000.0,20.16458737399006,0.0,0.0
82.85145694922383,13.869177336546127,1000.0,20.164465565148006,0.0,0.0
81.47286441270758,13.788706308167894,1000.0,20.166210365134262,0.0,0.0
80.08322142553565,13.899330035767052,1000.0,20.173166819791277,0.0,0.0
78.70450628330087,13.790130021348595,1000.0,20.164083037649945,0.0,0.0
77.3247123167334,13.801026973826811,1000.0,20.16474144472528,0.0,0.0
75.94765752925714,13.773740937602707,1000.0,20.164473680354618,0.0,0.0
74.56486246367274,13.831275748501067,1000.0,20.160321661252254,0.0,0.0
73.1807640123229,13.844438624437899,1000.0,20.1615125846902,0.0,0.0
71.79665273479947,13.844700148776173,1000.0,20.16320404599672,0.0,0.0
70.4085828561854,13.884438125749584,1000.0,20.173703525003702,0.0,0.0
69.0212358297007,13.877358004846611,1000.0,20.172302959620666,0.0,0.0
67.63533644028622,13.863036889524665,1000.0,20.17108087683114,0.0,0.0
66.2508112568334,13.849459797230084,1000.0,20.175316923691128,0.0,0.0
64.86669882284333,13.845510684063193,1000.0,20.18185660200001,0.0,0.0
63.48093210958962,13.862250433508308,1000.0,20.188224852159323,0.0,0.0
41.354824863805305,13.84226392114535,1000.0,34.05155987643492,0.0,0.0
39.97368542582873,13.82278145225253,1000.0,34.05061599882687,0.0,0.0
38.59443831070689,13.804657021795865,1000.0,34.04770218903542,0.0,0.0
37.21348586389011,13.822631663780195,1000.0,34.04586660142469,0.0,0.0
35.83321737523416,13.816796649044846,1000.0,34.042159232856164,0.0,0.0
34.45295391014983,13.817878934042529,1000.0,34.03625287533917,0.0,0.0
33.073355264039435,13.812497159843334,1000.0,34.03940039755955,0.0,0.0
31.71570178212047,13.594187926088937,1000.0,34.01685205002819,0.0,0.0
30.397422026461058,13.201450869006726,1000.0,33.9588158720469,0.0,0.0
29.110606609866572,12.88799547478371,1000.0,33.868366048167985,0.0,0.0
27.861052098897343,12.516570307335572,1000.0,33.73846077736823,0.0,0.0
26.64201485504401,12.212789969407742,1000.0,33.5790505310203,0.0,0.0
25.46308165106348,11.81305995345472,1000.0,33.3717732943185,0.0,0.0
24.31703548176293,11.485740378770483,1000.0,33.13050706877647,0.0,0.0
23.198370504797268,11.2137421060598,1000.0,32.86777672793676,0.0,0.0
22.120385149311712,10.808563621441102,1000.0,32.559941346068115,0.0,0.0
21.068415344588367,10.550560186576508,1000.0,32.231310565770684,0.0,0.0
20.05589634292084,10.157967357299167,1000.0,31.859368359332393,0.0,0.0
19.066659294842857,9.927774304242483,1000.0,31.467624503187807,0.0,0.0
18.11593703623011,9.5449133592868,1000.0,31.040285071080064,0.0,0.0
17.194577599600645,9.254124271550054,1000.0,30.585333527469004,0.0,0.0
16.303213821200814,8.957240014700716,1000.0,30.09730545249161,0.0,0.0
15.451446757253942,8.56407487199087,1000.0,29.571033625234037,0.0,0.0
14.627305778899638,8.291500277306463,1000.0,29.016801670896143,0.0,0.0
13.829003909483077,8.037289424511345,1000.0,28.44087688597881,0.0,0.0
13.067220323988169,7.675877840652744,1000.0,27.8313419017675,0.0,0.0
12.333445512741411,7.400522828566967,1000.0,27.20568609860581,0.0,0.0
11.618676428548827,7.216573998968841,1000.0,26.592379784814682,0.0,0.0
10.935726796220901,6.903863257349355,1000.0,25.961167607164015,0.0,0.0
10.283421207050354,6.603480406153305,1000.0,25.330649732392942,0.0,0.0
9.657291052530537,6.348934097532964,1000.0,24.708111042411588,0.0,0.0
9.062549856116997,6.042134713104434,1000.0,24.082831721875067,0.0,0.0
8.501367944728239,5.713682880000593,1000.0,23.453436021116545,0.0,0.0
7.964963373850819,5.475249978046848,1000.0,22.827279820395717,0.0,0.0
7.453644599640182,5.234627619540878,1000.0,22.198073498074365,0.0,0.0
6.963356976882693,5.036764003347942,1000.0,21.578991041522386,0.0,0.0
6.502150612533556,4.757321192329037,1000.0,20.951891563560423,0.0,0.0
6.061819235356937,4.563765012798807,1000.0,20.333074064037362,0.0,0.0
5.654141434292144,4.249043775047392,1000.0,19.7029767431047,0.0,0.0
5.2703161709683055,4.026621149056555,1000.0,19.08684323738433,0.0,0.0
4.89893351320158,3.874216720615471,1000.0,18.472995262478037,0.0,0.0
4.541077135223286,3.6571351042482587,1000.0,17.862963233590023,0.0,0.0
4.21233462499799,3.371544956388595,1000.0,17.253116745244142,0.0,0.0
3.8598324578358376,3.631544956388595,1000.0,16.69609882340302,0.0,0.0
3.4844812060901598,3.8915449563885947,1000.0,16.17734290257431,0.0,0.0
3.087769414733214,4.151544956388594,1000.0,15.690563662462694,0.0,0.0
2.67229108551959,4.411544956388594,1000.0,15.241516456386876,0.0,0.0
2.235437504698276,4.671544956388594,1000.0,14.827358490931232,0.0,0.0
1.7428211233559612,4.931544956388594,1000.0,14.439551347971559,0.0,0.0
1.2244921006897407,5.191544956388594,1000.0,14.083508584061889,0.0,0.0
0.6811434009916338,5.451544956388593,1000.0,13.754607545894316,0.0,0.0
0.12693693464655065,5.711544956388593,1000.0,13.452248868853093,0.0,0.0
19.86392694713106,8.6765951729416,13.180253656844085,25.083405590135584,0.0,0.0
152.02653495336088,13.873024240059312,1000.0,1000.0,0.0,0.0
150.6424221200663,13.841951108586509,1000.0,1000.0,0.0,0.0
149.26190655391585,13.805991499996745,1000.0,1000.0,0.0,0.0
147.87675661071998,13.85235376255354,1000.0,1000.0,0.0,0.0
146.48889283044787,13.879510012720711,1000.0,1000.0,0.0,0.0
145.10066520206985,13.883165415695403,1000.0,1000.0,0.0,0.0
143.71224648383918,13.885093619464897,1000.0,1000.0,0.0,0.0
142.32527651380448,13.870622850817163,1000.0,1000.0,0.0,0.0
140.93791010424437,13.874605689025485,1000.0,1000.0,0.0,0.0
139.55217690309695,13.858291187165305,1000.0,47.85757785392552,0.0,0.0
138.1733342406142,13.789400128838606,1000.0,47.85257361405132,0.0,0.0
136.7865335684651,13.869005642801058,1000.0,47.86170335014722,0.0,0.0
135.40856907342058,13.780657775204164,1000.0,47.857160819576116,0.0,0.0
134.02391611204854,13.84756833552383,1000.0,47.853017238530796,0.0,0.0
132.6344727194521,13.89549804429058,1000.0,47.86231143377278,0.0,0.0
131.25324010771178,13.813406280193012,1000.0,47.85520463982363,0.0,0.0
129.86344644954278,13.899046633609105,1000.0,47.86275927456724,0.0,0.0
128.4791530013722,13.844064016521443,1000.0,47.86747264468762,0.0,0.0
127.097127266408,13.821409581650515,1000.0,47.862091313663164,0.0,0.0
125.71237296507485,13.848722932792734,1000.0,47.858389283967426,0.0,0.0
124.32264550382637,13.89848519949941,1000.0,47.865767110036906,0.0,0.0
122.9450151288685,13.77753081426723,1000.0,47.86528333123911,0.0,0.0
121.55814434219268,13.869971259129233,1000.0,47.86472436136099,0.0,0.0
120.17408377640305,13.841895566140302,1000.0,47.86284455322193,0.0,0.0
118.7882443561738,13.859715889382642,1000.0,47.87100350388394,0.0,0.0
117.40113195534413,13.87247816023184,1000.0,47.87573290919814,0.0,0.0
116.01168039723686,13.895904485681095,1000.0,47.88726099660829,0.0,0.0
114.62552403776976,13.86298276250018,1000.0,47.88407341569824,0.0,0.0
113.24325539546193,13.82413621272659,1000.0,47.8830771378118,0.0,0.0
111.86375804183147,13.796456146650018,1000.0,47.87894976790203,0.0,0.0
110.48545102835648,13.784588447087446,1000.0,47.87122356564901,0.0,0.0
109.10409712840864,13.815099163556006,1000.0,47.86587300049234,0.0,0.0
107.71488877039484,13.893692979970947,1000.0,47.87716096215695,0.0,0.0
106.336998893393,13.780536603324581,1000.0,47.87528105796245,0.0,0.0
104.95466160344535,13.825059239913244,1000.0,47.873877206926224,0.0,0.0
103.57579613689393,13.790381621874404,1000.0,47.87136493576573,0.0,0.0
102.1925559468496,13.834181169983932,1000.0,47.87007157231355,0.0,0.0
100.81175108372878,13.809873475749045,1000.0,47.86847418690891,0.0,0.0
99.4322083021528,13.797301616063342,1000.0,47.86605998148512,0.0,0.0
98.05397987192019,13.784208978889511,1000.0,47.85866092616017,0.0,0.0
96.66428133331317,13.898981663140002,1000.0,47.87141356872441,0.0,0.0
95.27530688459119,13.891797927482985,1000.0,47.87383583769038,0.0,0.0
93.89467720493458,13.80839812006103,1000.0,47.876276346458106,0.0,0.0
92.51264222268767,13.822516114390455,1000.0,47.87192514666447,0.0,0.0
91.12480935195984,13.880570226970594,1000.0,47.87354765422314,0.0,0.0
89.73610889114941,13.889316944824532,1000.0,47.87511483217703,0.0,0.0
1.6619899333574688,13.864984813551418,1000.0,20.233852289081796,0.0,0.0
2.2904173826457166,13.892814778881148,1000.0,1000.0,0.0,0.0
3.3956368311838383,13.792456206909847,1000.0,1000.0,0.0,0.0
4.654722080061558,13.846612682538108,1000.0,1000.0,0.0,0.0
22.073556885395273,13.794018322080374,1000.0,33.912572922363466,0.0,0.0
20.692495933914362,13.8519537587394,1000.0,33.90991315437719,0.0,0.0
19.3165874424409,13.806184080678504,1000.0,33.90224872362455,0.0,0.0
17.93899211847218,13.830391494540963,1000.0,33.89737702275306,0.0,0.0
16.56069202839691,13.846593881761656,1000.0,33.8989963875658,0.0,0.0
15.183530603944742,13.846780826242176,1000.0,33.904803538706204,0.0,0.0
13.807044590026791,13.855122070554645,1000.0,33.90130047868848,0.0,0.0
12.429000212155444,13.891077924733981,1000.0,33.91001671200041,0.0,0.0
11.062962427045177,13.797665561779867,1000.0,33.91243709061581,0.0,0.0
9.694094875706678,13.865823999179993,1000.0,33.916308281858306,0.0,0.0
8.333084142944456,13.845463856949937,1000.0,33.923703361610734,0.0,0.0
6.9838699976805865,13.819379618554377,1000.0,33.92030010875882,0.0,0.0
5.648649712706278,13.838673949863296,1000.0,33.919218156512216,0.0,0.0
45.47152452890634,13.799303921486716,33.92347080897221,34.06355478058899,0.0,0.0
44.09313429717859,13.793270218323451,33.931032706833264,34.065457944881445,0.0,0.0
42.70973181262236,13.844035442757887,33.92652794215812,34.062099606381764,0.0,0.0
41.325306098104036,13.854946896173061,33.92784313959589,34.06628964353659,0.0,0.0
39.94008350482688,13.863664464778267,1000.0,34.07494579043035,0.0,0.0
38.56258024797028,13.787223360906355,1000.0,34.06870698189951,0.0,0.0
37.17471123609053,13.89188763140468,1000.0,34.078603157863796,0.0,0.0
35.78735564333826,13.887773189728614,1000.0,34.08637724461485,0.0,0.0
34.40918290309415,13.796987552680076,1000.0,34.07990126198749,0.0,0.0
33.02299031076077,13.878562057700474,1000.0,34.08533210863345,0.0,0.0
31.667415618575514,13.573426903751773,1000.0,34.0540349356517,0.0,0.0
30.355579263548563,13.136979733832415,1000.0,33.977783331243074,0.0,0.0
29.076688223657627,12.808679854284401,1000.0,33.87978933174989,0.0,0.0
27.83257880048292,12.462073785206083,1000.0,33.7376954110552,0.0,0.0
26.6226943210332,12.121133041969992,1000.0,33.559923920392066,0.0,0.0
25.442321648900496,11.827520357289144,1000.0,33.3644929450185,0.0,0.0
24.297452217250843,11.473988157675656,1000.0,33.12195811033109,0.0,0.0
23.18304066858557,11.171144569488929,1000.0,32.857338139354084,0.0,0.0
22.10373146500561,10.821878203796892,1000.0,32.55354868566303,0.0,0.0
21.053204217078548,10.536138003447945,1000.0,32.222071530609554,0.0,0.0
20.033119249728987,10.233933673158775,1000.0,31.861210884562638,0.0,0.0
19.047695956937932,9.88957591459295,1000.0,31.47207972621578,0.0,0.0
18.096522679608004,9.549519930071424,1000.0,31.046547123655927,0.0,0.0
17.177540084533696,9.23033536131718,1000.0,30.588111918341383,0.0,0.0
16.28426900269885,8.976501268285386,1000.0,30.10073242112412,0.0,0.0
15.42801666462956,8.60929820085868,1000.0,29.584435665335945,0.0,0.0
