"dist","speed","headway","rearway","p1","p2","car_order"
45.92896561375341,13.765393129022012,13.668444813826909,1000.0,0.0,0.0,2
44.562712332137615,13.67162869135217,13.688420845431523,54.291616592876366,0.0,0.0,1
106.33657371385853,13.806029087838251,54.291616592876366,1000.0,0.0,0.0,2
43.19022922052072,13.734548491253928,13.70219874383136,54.277826364316994,0.0,0.0,1
104.94949785728839,13.872450776847545,54.277826364316994,1000.0,0.0,0.0,2
41.815417649145104,13.758489818925852,13.70950261066119,54.273431892774894,0.0,0.0,1
103.56942726956235,13.802434534346686,54.273431892774894,1000.0,0.0,0.0,2
40.44761715666058,13.689026816922732,13.72166708415756,54.25336677834662,0.0,0.0,1
102.18063814598665,13.889677961205598,54.25336677834662,1000.0,0.0,0.0,2
39.076006607641524,13.727933926110296,13.736529831637881,54.24357628236103,0.0,0.0,1
100.79823699862057,13.825838885966222,54.24357628236103,1000.0,0.0,0.0,2
37.705275705496476,13.719990807914705,13.750547137478037,54.23081758704302,0.0,0.0,1
99.41366734563451,13.847577761095017,54.23081758704302,1000.0,0.0,0.0,2
36.32953817271718,13.771067102323785,13.753053009518737,54.22200123043325,0.0,0.0,1
98.02793788148564,13.85923066842137,54.22200123043325,1000.0,0.0,0.0,2
34.962363459623454,13.686422885386936,13.773705036434137,54.213149931867335,0.0,0.0,1
96.65064222094065,13.774935871046036,54.213149931867335,1000.0,0.0,0.0,2
33.57799333744601,13.859781411634707,13.770904248419953,54.21880288871233,0.0,0.0,1
95.27052111083583,13.803251843184698,54.21880288871233,1000.0,0.0,0.0,2
32.201894728772835,13.778343013560818,13.77917072311621,54.21209141753617,0.0,0.0,1
93.88618606425858,13.84545772532234,54.21209141753617,1000.0,0.0,0.0,2
30.83172870555734,13.720484870660513,13.795633656706855,54.205967551846555,0.0,0.0,1
92.50822973122553,13.781723527556752,54.205967551846555,1000.0,0.0,0.0,2
29.45931700430313,13.744731858751434,13.798294475258842,54.20083571876091,0.0,0.0,1
91.12884750010639,13.796050189607778,54.20083571876091,1000.0,0.0,0.0,2
28.096292011010878,13.652722041827987,13.816535551365774,54.176434237602095,0.0,0.0,1
89.73940515321448,13.896736853416078,54.176434237602095,1000.0,0.0,0.0,2
26.728021961992003,13.707570599719261,13.834099844319695,54.16000173898071,0.0,0.0,1
88.35245377676343,13.871895585933235,54.16000173898071,1000.0,0.0,0.0,2
25.352420935598396,13.783727915528335,13.845411912303462,54.153215358785104,0.0,0.0,1
86.96754001953698,13.851591717484407,54.153215358785104,1000.0,0.0,0.0,2
23.979453939252927,13.760516218748887,13.858641768316687,54.149537902126866,0.0,0.0,1
85.58806328969287,13.79729078533128,54.149537902126866,1000.0,0.0,0.0,2
84.20617516667198,13.821492048890796,54.144289495146936,12.821718655208244,0.0,0.0,1
104.52475063350613,13.482774794351592,12.821718655208244,1000.0,0.0,0.0,2
82.82134682189549,13.850987249203026,54.13784861970106,12.862413673496292,0.0,0.0,1
103.18051662543925,13.444037066322432,12.862413673496292,1000.0,0.0,0.0,2
81.43341328917647,13.882137488636655,54.1314424370067,12.900866204624279,0.0,0.0,1
101.83093028988804,13.497612177356716,12.900866204624279,1000.0,0.0,0.0,2
80.04655542895469,13.871475683220197,54.11566336836742,12.933807598767984,0.0,0.0,1
100.47690429531163,13.542061741783222,12.933807598767984,1000.0,0.0,0.0,2
78.66157061418403,13.852843297307846,54.11159407785357,12.959721418304085,0.0,0.0,1
99.11771960315858,13.593705101946764,12.959721418304085,1000.0,0.0,0.0,2
77.28236120945887,13.795183425063733,54.11376184084568,12.98402863297349,0.0,0.0,1
97.76269886827973,13.552111278369603,12.98402863297349,1000.0,0.0,0.0,2
75.89375885383444,13.88924744898919,54.10430069835185,13.017028072078404,0.0,0.0,1
96.40696941241437,13.559253057940092,13.017028072078404,1000.0,0.0,0.0,2
74.51105179516291,13.830400233634283,54.10540242554394,13.044224029172526,0.0,0.0,1
95.05132677110714,13.558440662693156,13.044224029172526,1000.0,0.0,0.0,2
73.12671968712867,13.846780826242176,54.09007274583708,13.076670562061054,0.0,0.0,1
93.69930191525181,13.522315497356894,13.076670562061054,1000.0,0.0,0.0,2
71.7474598162419,13.796178605190944,54.094055437500515,13.095375889505007,0.0,0.0,1
92.33860351469497,13.60912533075154,13.095375889505007,1000.0,0.0,0.0,2
70.36407698844836,13.837559907000978,54.0867807385641,13.120228665651481,0.0,0.0,1
90.97992050797323,13.589032145536327,13.120228665651481,1000.0,0.0,0.0,2
68.98025246723782,13.842127841254696,54.080955315666046,13.145277314738408,0.0,0.0,1
89.62098330235636,13.591641350385549,13.145277314738408,1000.0,0.0,0.0,2
67.59782386788461,13.82832350120647,54.06841865560207,13.167910666907034,0.0,0.0,1
88.26101840315029,13.601989979520216,13.167910666907034,1000.0,0.0,0.0,2
66.21334695597527,13.848981654467062,54.064715160648035,13.192945879573486,0.0,0.0,1
86.90139681626081,13.598629527802654,13.192945879573486,1000.0,0.0,0.0,2
64.82923970506722,13.845463856949937,54.05463323180305,13.221868688251547,0.0,0.0,1
85.54602148978833,13.556235770169302,13.221868688251547,1000.0,0.0,0.0,2
24.13587952347727,13.877663744352759,1000.0,54.05179053433585,0.0,0.0,1
63.447704620540826,13.819925187518821,54.05179053433585,1000.0,0.0,0.0,2
25.51776445089139,13.84949347232934,1000.0,54.051307978905385,0.0,0.0,1
62.068986948280596,13.79194485105807,54.051307978905385,1000.0,0.0,0.0,2
26.89919971577134,13.841830446086824,1000.0,1000.0,0.0,0.0,1
60.68568124384352,13.838058894961142,1000.0,1000.0,0.0,0.0,2
28.285694748348206,13.889822765721474,1000.0,1000.0,0.0,0.0,1
59.30305366221601,13.831508522522636,1000.0,1000.0,0.0,0.0,2
29.67033231419567,13.868889196934179,1000.0,1000.0,0.0,0.0,1
57.91977077934605,13.838314165752381,1000.0,1000.0,0.0,0.0,2
31.046297641777684,13.78003203812521,1000.0,1000.0,0.0,0.0,1
56.532585951981105,13.877618827754633,1000.0,1000.0,0.0,0.0,2
32.42887117930726,13.844466632492841,1000.0,1000.0,0.0,0.0,1
55.14769634046179,13.854946896173061,1000.0,1000.0,0.0,0.0,2
33.80561921369596,13.784607368330471,1000.0,1000.0,0.0,0.0,1
53.75982420881184,13.8850980964629,1000.0,1000.0,0.0,0.0,2
35.18899462984151,13.84961144621484,1000.0,1000.0,0.0,0.0,1
52.380889241225624,13.796020294132177,1000.0,1000.0,0.0,0.0,2
36.57671339140483,13.89188763140468,1000.0,1000.0,0.0,0.0,1
50.996224146748546,13.853712558476255,1000.0,1000.0,0.0,0.0,2
37.953384634234894,13.780231678299605,1000.0,1000.0,0.0,0.0,1
49.61252104125243,13.844481843698304,1000.0,1000.0,0.0,0.0,2
39.33821010824132,13.86089810079895,1000.0,1000.0,0.0,0.0,1
48.23005951590377,13.832486667283812,1000.0,1000.0,0.0,0.0,2
40.716911848968074,13.798749434878118,1000.0,1000.0,0.0,0.0,1
46.84472020485606,13.861747378953734,1000.0,1000.0,0.0,0.0,2
42.09982143043508,13.840090795631987,1000.0,1000.0,0.0,0.0,1
45.457751467220824,13.878562057700474,1000.0,1000.0,0.0,0.0,2
43.4788005919836,13.800058123334312,1000.0,1000.0,0.0,0.0,1
44.07234946672973,13.863442861821968,1000.0,1000.0,0.0,0.0,2
42.69353367481739,13.798143827915192,1000.0,1000.0,0.0,0.0,1
44.86777993562819,13.899495777918492,1000.0,1000.0,0.0,0.0,2
24.76418652536993,13.841410173710901,14.007135621922448,1000.0,0.0,0.0,1
41.30887192366369,13.857317406260409,1000.0,1000.0,0.0,0.0,2
26.13478587682458,13.734912266327159,14.021945694505025,1000.0,0.0,0.0,1
39.92626117881252,13.837532919764053,1000.0,1000.0,0.0,0.0,2
27.522037799319687,13.89884794860147,14.01194103515732,1000.0,0.0,0.0,1
38.538570281073504,13.889201850907412,1000.0,1000.0,0.0,0.0,2
28.898846707034405,13.791713872107508,14.011567799328116,1000.0,0.0,0.0,1
37.151242971154595,13.886482042053249,1000.0,1000.0,0.0,0.0,2
30.272416929210042,13.75712505852658,14.018613928709549,1000.0,0.0,0.0,1
35.76271675242147,13.89951027286239,1000.0,1000.0,0.0,0.0,2
31.646878747936253,13.76418950369358,14.02671826823185,1000.0,0.0,0.0,1
34.37432305804514,13.89933650454972,1000.0,1000.0,0.0,0.0,2
32.99152914650961,13.844567191360984,1000.0,14.024569544579403,0.0,0.0,1
33.031742080929654,13.866702253721627,14.024569544579403,1000.0,0.0,0.0,2
31.63833066585423,13.549666932154318,22.06324502188265,14.02388721830215,0.0,0.0,1
34.415278856924886,13.851964668112352,14.02388721830215,1000.0,0.0,0.0,2
30.33022356558717,13.099666932154319,21.079767796921892,14.030484597069275,0.0,0.0,1
35.79224823023103,13.784935766311486,14.030484597069275,1000.0,0.0,0.0,2
29.067211546130945,12.64966693215432,20.17410450395615,14.034992150548106,0.0,0.0,1
37.17464112576913,13.83809344838247,14.034992150548106,1000.0,0.0,0.0,2
27.849298068386723,12.19966693215432,19.345611732554133,14.026442531998462,0.0,0.0,1
38.559186581606774,13.858621651891154,14.026442531998462,1000.0,0.0,0.0,2
26.672706476375655,11.787537073217857,18.58987167406903,14.026981041230968,0.0,0.0,1
39.93988446684711,13.819199054808754,14.026981041230968,1000.0,0.0,0.0,2
25.538309827772974,11.366704296207578,17.90713619428817,14.03453643278742,0.0,0.0,1
41.31577119192459,13.770231373357994,14.03453643278742,1000.0,0.0,0.0,2
24.434319844438885,11.06406197854992,17.2849799472566,14.036826350962343,0.0,0.0,1
42.697501829477375,13.827980841880576,14.036826350962343,1000.0,0.0,0.0,2
23.367404047408044,10.694685857553033,16.729481901524245,13.131085105525585,0.0,0.0,1
43.97113085143097,11.67198380638655,13.131085105525585,1000.0,0.0,0.0,2
22.3290310258829,10.410926886386543,16.23149758545712,13.038075269616485,0.0,0.0,1
42.83784821019441,11.341025245477532,13.038075269616485,1000.0,0.0,0.0,2
21.32606253172346,10.058479676102825,15.797324492916953,12.930103499038637,0.0,0.0,1
41.724877057636945,11.13819738188149,12.930103499038637,1000.0,0.0,0.0,2
20.356237511657024,9.728804559791168,15.424125287006584,12.822238367325212,0.0,0.0,1
40.64499929802766,10.807455876925356,12.822238367325212,1000.0,0.0,0.0,2
19.407702928777233,9.518198665672658,15.099443900898883,12.70691238097487,0.0,0.0,1
39.578756837440906,10.671458529175975,12.70691238097487,1000.0,0.0,0.0,2
18.46997669189011,9.41307679760028,14.81219355492274,12.601252716895658,0.0,0.0,1
38.532724411024375,10.469673438392299,12.601252716895658,1000.0,0.0,0.0,2
17.541796039521497,9.321051136482396,14.560536807729278,12.492924857995263,0.0,0.0,1
37.493272223527484,10.40432972548644,12.492924857995263,1000.0,0.0,0.0,2
16.64347791347931,9.02536092984591,14.364322642641529,12.364659250245154,0.0,0.0,1
36.46349739853462,10.308017007347235,12.364659250245154,1000.0,0.0,0.0,2
15.775533695737353,8.724794385002019,14.223531368746093,12.23373408038816,0.0,0.0,1
35.461149685101105,10.034046083571992,12.23373408038816,1000.0,0.0,0.0,2
14.938371275627288,8.420404798779447,14.138047912990466,12.097076922123051,0.0,0.0,1
34.483542140761784,9.78697638143058,12.097076922123051,1000.0,0.0,0.0,2
14.134936791894882,8.086647081484042,14.110321463785509,11.940319054169862,0.0,0.0,1
33.519257205704065,9.6542257610159,11.940319054169862,1000.0,0.0,0.0,2
32.59068872476873,9.297277301376411,11.800043643404194,12.697097146039113,0.0,0.0,1
52.77179234479763,10.643129502143118,12.697097146039113,1000.0,0.0,0.0,2
31.673809361202615,9.180908444921524,11.633748217582479,12.586773958856753,0.0,0.0,1
51.74389111935032,10.28414031674525,12.586773958856753,1000.0,0.0,0.0,2
30.779796094413197,8.952641789923693,11.462566995298488,12.457298956502143,0.0,0.0,1
50.71968359108351,10.24739181346977,12.457298956502143,1000.0,0.0,0.0,2
29.9123559652236,8.687254921234802,11.295638625897965,12.318911778072192,0.0,0.0,1
49.71311477883981,10.07112670553422,12.318911778072192,1000.0,0.0,0.0,2
29.06463334405454,8.490530692775321,11.118988804830877,12.18546047921231,0.0,0.0,1
48.73116263657529,9.82504368137414,12.18546047921231,1000.0,0.0,0.0,2
28.23295573848226,8.330607079390203,10.931196844047236,12.047933857494854,0.0,0.0,1
47.76114313665734,9.705873296564713,12.047933857494854,1000.0,0.0,0.0,2
27.42745021563772,8.069252731747065,10.737348105253801,11.907932167027127,0.0,0.0,1
46.81479284502354,9.469269636424132,11.907932167027127,1000.0,0.0,0.0,2
26.635970378387373,7.929587414829174,10.530719744990563,11.767440964172891,0.0,0.0,1
45.88193465554947,9.334499443371536,11.767440964172891,1000.0,0.0,0.0,2
25.87478410530793,7.626941745128925,10.329669022955528,11.603852537669297,0.0,0.0,1
44.956263549524,9.26282601016472,11.603852537669297,1000.0,0.0,0.0,2
25.123490336005904,7.528719550853948,10.11023871583862,11.452230626920908,0.0,0.0,1
44.052391601815025,9.044938658337859,11.452230626920908,1000.0,0.0,0.0,2
24.39813313907595,7.269734274778785,9.89355546820326,11.293494993903977,0.0,0.0,1
43.167316790660095,8.85709060494792,11.293494993903977,1000.0,0.0,0.0,2
23.69425187189084,7.055445857107013,9.669478356212068,11.126031470449504,0.0,0.0,1
42.2949598217693,8.730081091651753,11.126031470449504,1000.0,0.0,0.0,2
23.004280922139284,6.917005596139459,9.443693626470008,10.972489519042625,0.0,0.0,1
41.45037386547074,8.452425110208239,10.972489519042625,1000.0,0.0,0.0,2
22.33423254930059,6.71830731245643,9.206404323446094,10.812316523960334,0.0,0.0,1
40.6190430859955,8.320037263279314,10.812316523960334,1000.0,0.0,0.0,2
21.67755006889982,6.585366479859882,8.963743508337217,10.647706922645398,0.0,0.0,1
39.79659029826022,8.231462493009271,10.647706922645398,1000.0,0.0,0.0,2
21.049943477052786,6.294872658124316,8.722078690577234,10.468083998867343,0.0,0.0,1
38.98819027051654,8.091101895904762,10.468083998867343,1000.0,0.0,0.0,2
20.435230614234793,6.16667417519095,8.482865478192451,10.301851208467696,0.0,0.0,1
38.206005840429285,7.829002079187429,10.301851208467696,1000.0,0.0,0.0,2
19.834945105336626,6.023116999941443,8.237477908529627,10.135399842867201,0.0,0.0,1
37.43797474487751,7.687630655946418,10.135399842867201,1000.0,0.0,0.0,2
19.250501614495377,5.865382693470897,7.978781741013989,9.964429969355024,0.0,0.0,1
36.68121785222041,7.575081428592726,9.964429969355024,1000.0,0.0,0.0,2
18.68513812186711,5.675152928850885,7.76510854996036,9.781575299274976,0.0,0.0,1
35.93162327406731,7.503699629651255,9.781575299274976,1000.0,0.0,0.0,2
18.12238803971185,5.650260758062325,7.579924575985586,9.615841904520096,0.0,0.0,1
35.20165067980226,7.307594705611183,9.615841904520096,1000.0,0.0,0.0,2
27.86719418177303,12.503826073313082,1000.0,102.81916972851653,0.0,0.0,1
138.1473272257738,13.847114804505837,102.81916972851653,1000.0,0.0,0.0,2
26.657959614288075,12.114564689207418,1000.0,102.65302982233044,0.0,0.0,1
136.76983010345992,13.775963751068339,102.65302982233044,1000.0,0.0,0.0,2
25.478001165521455,11.82330484814697,1000.0,102.44961823591701,0.0,0.0,1
135.3841899096671,13.85742071228102,102.44961823591701,1000.0,0.0,0.0,2
24.335785892122015,11.447312653302697,1000.0,102.21461933964096,0.0,0.0,1
134.0045632767722,13.797301616063342,102.21461933964096,1000.0,0.0,0.0,2
23.21492191920559,11.235744921523624,1000.0,101.9537545209672,0.0,0.0,1
132.62023001311675,13.844393108261285,101.9537545209672,1000.0,0.0,0.0,2
22.138621624380594,10.791623927056708,1000.0,101.64709696045897,0.0,0.0,1
131.23451845355032,13.858199532139116,101.64709696045897,1000.0,0.0,0.0,2
21.094394410138385,10.472843921945106,1000.0,101.30891727809978,0.0,0.0,1
129.84916505749734,13.85464074553689,101.30891727809978,1000.0,0.0,0.0,2
20.084142990119,10.135131499643913,1000.0,100.94354946408161,0.0,0.0,1
128.47039661622009,13.788809639825486,100.94354946408161,1000.0,0.0,0.0,2
19.093721146740553,9.93956410332504,1000.0,100.54832608166583,0.0,0.0,1
127.0813326557594,13.891797927482985,100.54832608166583,1000.0,0.0,0.0,2
18.135287964949406,9.622233388543899,1000.0,100.12757420265328,0.0,0.0,1
125.69847529588198,13.829752178669441,100.12757420265328,1000.0,0.0,0.0,2
17.21717482382541,9.221421833300028,1000.0,99.67131708274492,0.0,0.0,1
124.32019606973532,13.783993032383734,99.67131708274492,1000.0,0.0,0.0,2
16.330833451069857,8.906639186465764,1000.0,99.18367728095566,0.0,0.0,1
122.94201511022415,13.783037204358262,99.18367728095566,1000.0,0.0,0.0,2
15.469041093387762,8.664740194306203,1000.0,98.66897843849915,0.0,0.0,1
121.5609680571992,13.81172861887142,98.66897843849915,1000.0,0.0,0.0,2
14.645185204220786,8.288512965432359,1000.0,98.10977271234533,0.0,0.0,1
120.17304038384898,13.880570226970594,98.10977271234533,1000.0,0.0,0.0,2
13.847408533297678,8.03186211428042,1000.0,97.52442126703427,0.0,0.0,1
118.78463514569694,13.885376567391214,97.52442126703427,1000.0,0.0,0.0,2
117.39740606416703,13.873645165285561,96.91609042685256,1000.0,0.0,0.0,1
116.01925262152822,13.782911991127767,96.28302220828817,1000.0,0.0,0.0,1
114.6408522026237,13.785415135398507,95.62575482962191,1000.0,0.0,0.0,1
113.25776407818184,13.832331513750832,94.93425623760301,1000.0,0.0,0.0,1
111.87140113790116,13.865119099216535,94.20186816978065,75.54076751310515,0.0,0.0,1
194.90698422580962,13.9,75.54076751310515,1000.0,0.0,0.0,2
110.48451436262161,13.8703954249667,93.4497198741517,75.54996649669665,0.0,0.0,1
193.52919339144816,13.778405589051545,75.54996649669665,1000.0,0.0,0.0,2
109.10579944904376,13.788706308167894,92.6737217904264,75.55171129668291,0.0,0.0,1
192.15211797190685,13.771258308305406,75.55171129668291,1000.0,0.0,0.0,2
107.7239678285088,13.819916899297386,91.86948679343513,75.54376998303594,0.0,0.0,1
190.7622365864573,13.899330035767052,75.54376998303594,1000.0,0.0,0.0,2
106.34365547213437,13.804764035523403,91.03590449804207,75.53852477564541,0.0,0.0,1
189.37656719149288,13.857216109428554,75.53852477564541,1000.0,0.0,0.0,2
104.96123654991675,13.825875450961759,90.18445896208196,75.53129839582573,0.0,0.0,1
187.9868064099659,13.898139249158557,75.53129839582573,1000.0,0.0,0.0,2
103.5819649849947,13.794442903073504,89.30287011739165,75.52126137890173,0.0,0.0,1
186.59737902475038,13.894813072313555,75.52126137890173,1000.0,0.0,0.0,2
102.20476800912446,13.773740937602707,88.4083117593791,75.52099361453106,0.0,0.0,1
185.21979142787592,13.776418581309263,75.52099361453106,1000.0,0.0,0.0,2
100.82470966211595,13.802406875644811,87.47866640075472,75.51810672724544,0.0,0.0,1
183.836719148446,13.831275748501067,75.51810672724544,1000.0,0.0,0.0,2
99.44546505117235,13.7943190141581,86.52512280341406,75.513053441073,0.0,0.0,1
182.45229015013422,13.844851875882597,75.513053441073,1000.0,0.0,0.0,2
98.06245968103616,13.831984624315519,85.54889585359578,75.51332765993075,0.0,0.0,1
181.0694228902801,13.82924243573798,75.51332765993075,1000.0,0.0,0.0,2
96.67987968338147,13.827785535710865,84.55218072523164,75.51900275929523,0.0,0.0,1
179.69237705149916,13.771034542066046,75.51900275929523,1000.0,0.0,0.0,2
95.29345278086973,13.866317978031002,83.52363870325878,75.51719074452338,0.0,0.0,1
178.30399222978153,13.884438125749584,75.51719074452338,1000.0,0.0,0.0,2
93.90532939973016,13.883345898264087,82.48271804244001,75.5234911831093,0.0,0.0,1
176.92201771654342,13.820341512404848,75.5234911831093,1000.0,0.0,0.0,2
92.51938494069887,13.861616605373566,81.46997031091031,75.5301918743697,0.0,0.0,1
175.5426172106401,13.79460969276959,75.5301918743697,1000.0,0.0,0.0,2
91.13330508338997,13.863036889524665,80.48308055096548,75.52896979158018,0.0,0.0,1
174.15515322200187,13.875257717419881,75.52896979158018,1000.0,0.0,0.0,2
89.75480623571694,13.78728313439293,79.52976616653383,75.52983210836207,0.0,0.0,1
172.77734956028692,13.77865996657405,75.52983210836207,1000.0,0.0,0.0,2
88.36938254376197,13.856615253298077,78.59551857021168,75.53751019315044,0.0,0.0,1
171.39942946231756,13.779834405414295,75.53751019315044,1000.0,0.0,0.0,2
86.98507668569015,13.845510684063193,77.688381430813,75.54404987145932,0.0,0.0,1
170.0214824428374,13.780113900974394,75.54404987145932,1000.0,0.0,0.0,2
85.59639984206972,13.8893079932197,76.80286456049868,75.54550742702438,0.0,0.0,1
168.63407507454443,13.874732437569183,75.54550742702438,1000.0,0.0,0.0,2
84.21216092668259,13.845003973226994,75.94777809218361,75.55280524272095,0.0,0.0,1
167.25693896154758,13.772025816261303,75.55280524272095,1000.0,0.0,0.0,2
82.82820470284561,13.84226392114535,75.11896562907671,75.55467742583733,0.0,0.0,1
165.87465257972252,13.823542089981492,75.55467742583733,1000.0,0.0,0.0,2
81.44149594018161,13.869886805552524,1000.0,75.56216929077283,0.0,0.0,1
164.4952245875004,13.794968156197575,75.56216929077283,1000.0,0.0,0.0,2
80.05696889870154,13.848161963417661,1000.0,75.56822987756873,0.0,0.0,1
163.11653892750218,13.787556095458568,75.56822987756873,1000.0,0.0,0.0,2
78.67680157302922,13.804657021795865,1000.0,75.56531606777729,0.0,0.0,1
161.73323079826523,13.833795119710267,75.56531606777729,1000.0,0.0,0.0,2
77.29793454052299,13.79175771549577,1000.0,75.5611350452846,0.0,0.0,1
160.34994661739637,13.8335679404228,75.5611350452846,1000.0,0.0,0.0,2
75.91920744666461,13.790470185843297,1000.0,75.55372711403385,0.0,0.0,1
158.96356571138494,13.864549498350826,75.55372711403385,1000.0,0.0,0.0,2
74.53786018782132,13.816796649044846,1000.0,75.55001974546532,0.0,0.0,1
157.57825396611523,13.853870334730018,75.55001974546532,1000.0,0.0,0.0,2
73.15570962347486,13.824957325493452,1000.0,75.55173630801374,0.0,0.0,1
156.19755116274425,13.807791700009258,75.55173630801374,1000.0,0.0,0.0,2
71.77672107094463,13.793461839389057,1000.0,75.55247370415057,0.0,0.0,1
154.81901998046436,13.786087878020481,75.55247370415057,1000.0,0.0,0.0,2
70.39584352207633,13.812497159843334,1000.0,75.55562122637096,0.0,0.0,1
153.4409967574093,13.781021937639453,75.55562122637096,1000.0,0.0,0.0,2
69.0153695535219,13.808609194662422,1000.0,75.55878045341436,0.0,0.0,1
152.0633754434531,13.77701692422852,75.55878045341436,1000.0,0.0,0.0,2
67.63705951599755,13.787121470125857,1000.0,75.55810890429831,0.0,0.0,1
150.68407369637083,13.793836961286143,75.55810890429831,1000.0,0.0,0.0,2
66.25238018280663,13.851001556152479,1000.0,75.5650277950316,0.0,0.0,1
149.30597582126958,13.78181264881976,75.5650277950316,1000.0,0.0,0.0,2
64.86547178541267,13.873479157744441,1000.0,75.57513966981269,0.0,0.0,1
147.92882466502354,13.772360409933608,75.57513966981269,1000.0,0.0,0.0,2
63.48456555845534,13.813629319819157,1000.0,75.57791845254897,0.0,0.0,1
146.55032708135155,13.785841492456385,75.57791845254897,1000.0,0.0,0.0,2
62.10021940836837,13.848243905780837,1000.0,75.58118054159375,0.0,0.0,1
145.1688531818049,13.815623015332967,75.58118054159375,1000.0,0.0,0.0,2
60.71102451422543,13.896967461914755,1000.0,75.58256697033013,0.0,0.0,1
143.7806334094116,13.883103174550925,75.58256697033013,1000.0,0.0,0.0,2
59.331362121773964,13.80184073610464,1000.0,75.58564858547194,0.0,0.0,1
142.4036225091239,13.771024584686383,75.58564858547194,1000.0,0.0,0.0,2
57.94803628047348,13.838738625582774,1000.0,75.58751844318692,0.0,0.0,1
141.02171218600907,13.820040048433002,75.58751844318692,1000.0,0.0,0.0,2
56.567839290255264,13.80770500666229,1000.0,75.58138431383522,0.0,0.0,1
139.63490343411604,13.869046300179326,75.58138431383522,1000.0,0.0,0.0,2
55.17860528452906,13.89840263419086,1000.0,75.59037510605054,0.0,0.0,1
138.25415133340664,13.8084947120375,75.59037510605054,1000.0,0.0,0.0,2
53.79110290172047,13.881391628161072,1000.0,75.59440971742096,0.0,0.0,1
136.8701463535643,13.841045514456928,75.59440971742096,1000.0,0.0,0.0,2
52.41130615730293,13.804634472934994,1000.0,75.59427025593062,0.0,0.0,1
135.4896447910537,13.806029087838251,75.59427025593062,1000.0,0.0,0.0,2
51.02477971392599,13.872327475252096,1000.0,75.60058785102112,0.0,0.0,1
134.10883309509245,13.809151524347254,75.60058785102112,1000.0,0.0,0.0,2
18.571927933785606,10.494871559228502,1000.0,1000.0,0.0,0.0,1
49.638604534871064,13.869207786894403,1000.0,1000.0,0.0,0.0,2
19.63225954054643,10.643126358067835,1000.0,1000.0,0.0,0.0,1
48.25656666811251,13.82823920689989,1000.0,1000.0,0.0,0.0,2
20.71658080477023,10.879687758981468,1000.0,1000.0,0.0,0.0,1
46.87287885223699,13.845212865688373,1000.0,1000.0,0.0,0.0,2
21.817652055783885,11.044024178480482,1000.0,1000.0,0.0,0.0,1
45.491177879648085,13.825838885966222,1000.0,1000.0,0.0,0.0,2
22.933155464546733,11.185507087129386,1000.0,1000.0,0.0,0.0,1
44.114244097209905,13.778687299320008,1000.0,1000.0,0.0,0.0,2
24.06864752725859,11.383027851604142,1000.0,1000.0,0.0,0.0,1
42.73562802833432,13.79612582273083,1000.0,1000.0,0.0,0.0,2
25.217857815620608,11.517963722650178,1000.0,1000.0,0.0,0.0,1
41.351363446000946,13.8533211067901,1000.0,1000.0,0.0,0.0,2
26.39293326429298,11.774861509270716,1000.0,1000.0,0.0,0.0,1
39.96742327196484,13.850814650505782,1000.0,1000.0,0.0,0.0,2
27.590275620936072,11.995869269794069,1000.0,1000.0,0.0,0.0,1
38.58526293324089,13.833819820685312,1000.0,1000.0,0.0,0.0,2
28.81057981182915,12.223993451613216,1000.0,1000.0,0.0,0.0,1
37.20203076162738,13.84545772532234,1000.0,1000.0,0.0,0.0,2
30.0479217289961,12.392921551658521,1000.0,1000.0,0.0,0.0,1
35.82542030189867,13.780186369488947,1000.0,1000.0,0.0,0.0,2
31.30411671837158,12.580168854123196,1000.0,1000.0,0.0,0.0,1
34.449806061254144,13.7713400442712,1000.0,1000.0,0.0,0.0,2
32.58609311463529,12.836905707539273,1000.0,1000.0,0.0,0.0,1
33.07376009042198,13.776929194959813,1000.0,1000.0,0.0,0.0,2
31.686432090917197,13.891335424792487,1000.0,1000.0,0.0,0.0,1
33.88191677712309,12.97424281724424,1000.0,1000.0,0.0,0.0,2
30.299698768527353,13.887036781762728,1000.0,1000.0,0.0,0.0,1
35.20351504538802,13.231091412610123,1000.0,1000.0,0.0,0.0,2
28.91669331626366,13.851591717484407,1000.0,1000.0,0.0,0.0,1
36.54098297954444,13.388855069444263,1000.0,1000.0,0.0,0.0,2
27.539324728703086,13.79729078533128,1000.0,1000.0,0.0,0.0,1
37.903808570829824,13.64166984832541,1000.0,1000.0,0.0,0.0,2
26.163432885948076,13.784986452851445,1000.0,1000.0,0.0,0.0,1
39.28202288610086,13.794760680913459,1000.0,1000.0,0.0,0.0,2
24.787085390648578,13.792456206909847,1000.0,1000.0,0.0,0.0,1
40.65812235946329,13.772738365852275,1000.0,1000.0,0.0,0.0,2
42.04523024007011,13.882137488636655,1000.0,75.59615130587424,0.0,0.0,1
106.45387717516884,13.799358484460972,75.59615130587424,1000.0,0.0,0.0,2
43.42215598759999,13.779535425656942,1000.0,75.59448859591656,0.0,0.0,1
105.07186414029043,13.821812563410495,75.59448859591656,1000.0,0.0,0.0,2
44.798475107185425,13.772832565417048,1000.0,75.58984242745758,0.0,0.0,1
103.68684185202645,13.8519537587394,75.58984242745758,1000.0,0.0,0.0,2
46.17818474405753,13.806184080678504,1000.0,75.5894371132044,0.0,0.0,1
102.30133004696226,13.85689643983962,75.5894371132044,1000.0,0.0,0.0,2
