"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,5.965109231755736e-16,9.741762663175827,-1.6823000115586165e-16,-2.747404415264718,90.0,0.0,0.0,12.154632428826659,34.212222423561975,0.0
"0.0",0.0,4.917753889067628e-16,8.031301584247082,-1.5565925359203493e-16,-2.5421085279512567,90.0,0.0,0.0,1000.0,13.813546862191322,0.0
"0.1",0.0,5.816444242539903e-16,9.49897431094343,-1.4866498921583284e-16,-2.4278835223239703,90.0,0.0,0.0,12.007865156157038,33.263461902384584,0.0
"0.0",0.0,4.696588915494268e-16,7.670111772250114,-2.2116497357335977e-16,-3.6118981199696787,90.0,0.0,0.0,1000.0,13.052348679247485,0.0
"0.1",0.0,5.682108237594403e-16,9.27958696589173,-1.3433600494550062e-16,-2.193873450517003,90.0,0.0,0.0,11.846917636792881,32.33667831702218,0.0
"0.1",0.0,5.558232899142856e-16,9.0772831856707,-1.238753384515471e-16,-2.023037802210297,90.0,0.0,0.0,11.67866499424224,31.430166585125644,0.0
"0.2",0.0,8.484496322282096e-16,13.856234023049474,2.8966523593883234e-17,0.47305923004168804,90.0,0.0,0.0,35.66771379785334,74.57279640970138,0.0
"0.1",0.0,5.408372471787162e-16,8.832542534798902,-1.4986042735569343e-16,-2.4474065087179753,90.0,0.0,0.0,11.516513711005132,30.548165473560175,0.0
"0.2",0.0,8.505989731927178e-16,13.891335424792487,2.1493409645082464e-17,0.3510140174301313,90.0,0.0,0.0,35.161834508853985,73.18400939611776,0.0
"0.1",0.0,5.372729876495327e-16,8.774333759310899,-3.56425952918348e-17,-0.5820877548800318,90.0,0.0,0.0,11.328912231154902,29.67205079790272,0.0
"0.2",0.0,8.465895572451914e-16,13.825856693286914,-4.009415947526419e-17,-0.6547873150557315,90.0,0.0,0.0,34.65668221545636,71.80178193439772,0.0
"0.1",0.0,5.220341317255265e-16,8.525464355747093,-1.5238855924006225e-16,-2.488694035638055,90.0,0.0,0.0,11.136159406541424,28.82086251238612,0.0
"0.2",0.0,8.476871498993332e-16,13.843781741634011,1.0975926541417423e-17,0.1792504834709696,90.0,0.0,0.0,34.124850476867664,70.41777652392436,0.0
"0.1",0.0,5.050329384199901e-16,8.247813798584437,-1.7001193305536402e-16,-2.7765055716265685,90.0,0.0,0.0,10.945740108017759,27.997473705685483,0.0
"0.2",0.0,8.506895575051921e-16,13.892814778881148,3.002407605858931e-17,0.4903303724713659,90.0,0.0,0.0,33.560350378837995,69.02888415911184,0.0
"0.1",0.0,4.920705007359292e-16,8.036121126165158,-1.2962437684060944e-16,-2.116926724192787,90.0,0.0,0.0,10.745810138293166,27.195299599228914,0.0
"0.2",0.0,8.45946176969204e-16,13.815349496004638,-4.743380535988127e-17,-0.7746528287650989,90.0,0.0,0.0,32.982427541854065,67.64775199970335,0.0
"0.1",0.0,4.779717207838841e-16,7.805870576180277,-1.4098779952045042e-16,-2.302505499848806,90.0,0.0,0.0,10.5360600402567,26.41619303869923,0.0
"0.2",0.0,8.493959360612143e-16,13.871688337447122,3.44975909201038e-17,0.5633884144248391,90.0,0.0,0.0,32.37584576572738,66.2610044954113,0.0
"0.1",0.0,4.650052909197911e-16,7.5941127065133545,-1.2966429864093015e-16,-2.117578696669229,90.0,0.0,0.0,10.323666590283295,25.658308468440413,0.0
"0.2",0.0,8.463419257097668e-16,13.821812563410495,-3.0540103514475795e-17,-0.4987577403662691,90.0,0.0,0.0,31.753075780037648,64.87926097055782,0.0
"0.1",0.0,4.562270974189132e-16,7.450753927361854,-8.77819350087787e-17,-1.4335877915150075,90.0,0.0,0.0,10.101546782374413,24.914821314661108,0.0
"0.2",0.0,8.49816179804301e-16,13.878551438602154,3.474254094534269e-17,0.5673887519165888,90.0,0.0,0.0,31.110296028913638,63.491864527886726,0.0
"0.1",0.0,4.4205263772535983e-16,7.219267433404212,-1.41744596935534e-16,-2.314864939576413,90.0,0.0,0.0,9.882813413533768,24.19452667496882,0.0
"0.2",0.0,8.453849571421036e-16,13.806184080678504,-4.431222662197426e-17,-0.7236735792364968,90.0,0.0,0.0,30.45160436418621,62.11172276467096,0.0
"0.1",0.0,4.343836961555492e-16,7.094024113041965,-7.668941569810648e-17,-1.2524332036224717,90.0,0.0,0.0,9.648660095627491,23.48682568029384,0.0
"0.2",0.0,8.44546961580224e-16,13.792498574580533,-8.379955618795864e-18,-0.13685506097971256,90.0,0.0,0.0,29.78175691803233,60.73297071439841,0.0
"0.1",0.0,4.2116303401388795e-16,6.878114315198767,-1.322066214166124e-16,-2.1590979784319853,90.0,0.0,0.0,9.416766290844208,22.80076484932011,0.0
"0.2",0.0,8.50816326692392e-16,13.89488507681992,6.269365112167952e-17,1.0238650223938706,90.0,0.0,0.0,29.08007984187023,59.34400710305187,0.0
"0.1",0.0,4.1345080053910493e-16,6.752163984374359,-7.712233474783019e-17,-1.2595033082440743,90.0,0.0,0.0,9.165995395368242,22.12737272128492,0.0
"0.2",0.0,8.340196977120116e-16,13.62057530861451,-1.6796628980380331e-16,-2.743097682054092,90.0,0.0,0.0,28.393238709446223,57.98248851862447,0.0
"0.1",0.0,3.9473205250375925e-16,6.446463629816974,-1.8718748035345677e-16,-3.057003545573851,90.0,0.0,0.0,8.923576424040704,21.48457488818599,0.0
"0.2",0.0,8.262556674373183e-16,13.493779071853039,-7.764030274693315e-17,-1.2679623676147145,90.0,0.0,0.0,27.688507165242612,56.63367009847141,0.0
"0.1",0.0,3.883600431313825e-16,6.342400819595885,-6.372009372376767e-17,-1.040628102210892,90.0,0.0,0.0,8.676323290891162,20.852264878098055,0.0
"0.2",0.0,8.046172996530394e-16,13.140397708355508,-2.1638367784278936e-16,-3.5338136349753135,90.0,0.0,0.0,27.008707476366624,55.32020138846884,0.0
"0.1",0.0,3.773328095490251e-16,6.162312428558812,-1.1027233582357403e-16,-1.8008839103707341,90.0,0.0,0.0,8.42539498650035,20.238024597491332,0.0
"0.2",0.0,7.959908464458968e-16,12.999517036260523,-8.62645320714256e-17,-1.4088067209498512,90.0,0.0,0.0,26.324987015596463,54.02084195385459,0.0
"0.1",0.0,3.6391301523569185e-16,5.943150555557117,-1.341979431333323e-16,-2.1916187300169465,90.0,0.0,0.0,8.16782385462372,19.645747822554156,0.0
"0.2",0.0,7.807107069681972e-16,12.7499734211,-1.528013947769963e-16,-2.495436151605226,90.0,0.0,0.0,25.644304729042176,52.74645386294062,0.0
"0.1",0.0,3.5151665581768613e-16,5.740702642793428,-1.2396359418005718e-16,-2.024479127636889,90.0,0.0,0.0,7.956497514023482,19.073766804377524,0.0
"0.2",0.0,7.617946217705945e-16,12.441050306112515,-1.891608519760269e-16,-3.089231149874845,90.0,0.0,0.0,24.97426996271028,51.502972392388735,0.0
"0.1",0.0,3.5085850298106244e-16,5.729954191287542,-6.58152836623694e-18,-0.10748451505886436,90.0,0.0,0.0,7.7722460185738385,18.502985762083973,0.0
"0.2",0.0,7.44711393959129e-16,12.162060023798308,-1.708322781146554e-16,-2.7899028231420786,90.0,0.0,0.0,24.33105937945919,50.287405782820755,0.0
"0.1",0.0,3.542026015755644e-16,5.784567465855038,3.3440985945019794e-17,0.5461327456749654,90.0,0.0,0.0,7.608533195667434,17.926907806998738,0.0
"0.2",0.0,7.393722196990995e-16,12.074864691009346,-5.3391742600294935e-17,-0.8719533278896208,90.0,0.0,0.0,23.70202965694378,49.08058546226319,0.0
"0.1",0.0,3.541103858792233e-16,5.78306146924597,-9.221569634109246e-19,-0.015059966090680277,90.0,0.0,0.0,7.470970972421924,17.351138054588308,0.0
"0.2",0.0,7.287856109009928e-16,11.901972248788821,-1.058660879810667e-16,-1.7289244222052425,90.0,0.0,0.0,23.090138578989496,47.891077712136514,0.0
"0.1",0.0,3.5582955013958015e-16,5.811137552269316,1.7191642603568256e-17,0.28076083023345966,90.0,0.0,0.0,7.356601140874091,16.772748802361736,0.0
"0.2",0.0,7.166222955228227e-16,11.703330234019523,-1.2163315378170135e-16,-1.9864201476929821,90.0,0.0,0.0,22.50091931081448,46.7214568996284,0.0
"0.1",0.0,3.6268714062576037e-16,5.923130503885321,6.857590486180219e-17,1.1199295161600453,90.0,0.0,0.0,7.2570320141646505,16.183413646567352,0.0
"0.2",0.0,7.065283212558404e-16,11.538483124240441,-1.0093974266982269e-16,-1.648471097790818,90.0,0.0,0.0,21.939384048778976,45.56834656952421,0.0
"0.1",0.0,3.661271852235135e-16,5.979310695596894,3.4400445977531235e-17,0.5618019171157318,90.0,0.0,0.0,7.177844868284097,15.588717668813695,0.0
"0.2",0.0,7.021220849178875e-16,11.466523823958585,-4.406236337952857e-17,-0.7195930028185593,90.0,0.0,0.0,21.390662735942783,44.42246553437567,0.0
"0.1",0.0,3.7239183715031e-16,6.081620225677864,6.264651926796487e-17,1.0230953008097021,90.0,0.0,0.0,7.114426769395379,14.984110231070984,0.0
"0.2",0.0,6.925181500909944e-16,11.309679665568105,-9.603934826893132e-17,-1.5684415839048071,90.0,0.0,0.0,20.867856791953756,43.29229837651494,0.0
"0.1",0.0,3.716384403543456e-16,6.069316322275039,-7.533967959643633e-18,-0.12303903402824723,90.0,0.0,0.0,7.0782390608469825,14.381024848812764,0.0
"0.2",0.0,6.813812612443488e-16,11.127800468163604,-1.1136888846645605e-16,-1.818791974045002,90.0,0.0,0.0,20.3620083773649,42.180348158476235,0.0
"0.1",0.0,3.8589455591576734e-16,6.302136357755431,1.4256115561421724e-16,2.328200354803913,90.0,0.0,0.0,7.033230085583597,13.755163075752622,0.0
"0.2",0.0,6.762149476075131e-16,11.043428163586762,-5.16631363683575e-17,-0.8437230457684208,90.0,0.0,0.0,19.887879196781768,41.076873312862595,0.0
"0.1",0.0,3.881221071690878e-16,6.338515030444917,2.2275512533204495e-17,0.3637867268948636,90.0,0.0,0.0,7.00391207583289,13.126108618124391,0.0
"0.2",0.0,6.687172878535224e-16,10.92098208755552,-7.497659753990621e-17,-1.224460760312418,90.0,0.0,0.0,19.42963249107072,39.98568058215356,0.0
"0.1",0.0,3.9241657497521187e-16,6.408649012081321,4.294467806124082e-17,0.7013398163640439,90.0,0.0,0.0,6.991730641704766,12.49058695237977,0.0
"0.2",0.0,6.653453046339722e-16,10.865913422502087,-3.371983219550237e-17,-0.5506866505343311,90.0,0.0,0.0,18.983906050028622,38.90004058896068,0.0
"0.1",0.0,3.96994410307592e-16,6.483410736613936,4.5778353323801455e-17,0.7476172453261487,90.0,0.0,0.0,6.991321701851756,11.848237189112687,0.0
"0.2",0.0,6.559016107089869e-16,10.711686196634837,-9.443693924985261e-17,-1.542272258672508,90.0,0.0,0.0,18.56107850402651,37.8298632851937,0.0
"0.2",0.0,6.531972346686444e-16,10.667520384218957,-2.7043760403424902e-17,-0.4416581241587991,90.0,0.0,0.0,18.15320456902893,36.76415585843421,0.0
"0.3",0.0,8.440070057351302e-16,13.783680426434149,2.1117491820167456e-18,0.034487481345433224,90.0,0.0,0.0,30.422478457648324,74.66782206874177,0.0
"0.2",0.0,6.493834018453657e-16,10.605235767528919,-3.8138328232787065e-17,-0.6228461669003771,90.0,0.0,0.0,17.758672178613807,35.70473263812567,0.0
"0.3",0.0,8.496946626441373e-16,13.876566912773997,5.687656909007032e-17,0.9288648633984842,90.0,0.0,0.0,30.095345343123824,73.28051064202837,0.0
"0.2",0.0,6.448456114557649e-16,10.531128026541719,-4.5377903896008236e-17,-0.7410774098720019,90.0,0.0,0.0,17.3433675900109,34.65277911521663,0.0
"0.3",0.0,8.488910462946248e-16,13.863442861821968,-8.036163495125085e-18,-0.1312405095202962,90.0,0.0,0.0,29.762113859595786,71.89452460141187,0.0
"0.2",0.0,6.239143530937336e-16,10.189294636267814,-2.0931258362031301e-16,-3.4183339027390502,90.0,0.0,0.0,16.936216000507812,33.635040361712996,0.0
"0.3",0.0,8.434746264571065e-16,13.774986013018061,-5.416419837518271e-17,-0.8845684880390614,90.0,0.0,0.0,29.40354472192078,70.517395909465,0.0
"0.2",0.0,6.156914206916011e-16,10.055003959023441,-8.222932402132563e-17,-1.342906772443726,90.0,0.0,0.0,16.5213312059592,32.630787838981846,0.0
"0.3",0.0,8.473863212430738e-16,13.838868836844341,3.911694785967333e-17,0.6388282382627963,90.0,0.0,0.0,29.0251582341387,69.13389549228583,0.0
"0.2",0.0,5.992955649827531e-16,9.787239315041791,-1.6395855708847914e-16,-2.677646439816499,90.0,0.0,0.0,16.10484752985792,31.6533546437949,0.0
"0.3",0.0,8.463978251838929e-16,13.822725471102167,-9.884960591808746e-18,-0.16143365742173899,90.0,0.0,0.0,28.621609618532688,67.75202471879287,0.0
"0.2",0.0,5.796133721159158e-16,9.465804712337716,-1.9682192866837337e-16,-3.214346027040751,90.0,0.0,0.0,15.700117831895795,30.70810073420357,0.0
"0.3",0.0,8.487499642529071e-16,13.86113881723024,2.352139069014106e-17,0.38413346128072234,90.0,0.0,0.0,28.18207620804344,66.36633053082156,0.0
"0.2",0.0,5.703149258480838e-16,9.313949560724925,-9.298446267831961e-17,-1.5185515161279106,90.0,0.0,0.0,15.284638802252829,29.77809331921966,0.0
"0.3",0.0,8.459934700070387e-16,13.816121849925258,-2.756494245868311e-17,-0.4501696730498139,90.0,0.0,0.0,27.731858979123416,64.98515449060055,0.0
"0.2",0.0,5.544128184418789e-16,9.054248438453971,-1.5902107406204968e-16,-2.59701122270954,90.0,0.0,0.0,14.87175029770762,28.874103070769554,0.0
"0.3",0.0,8.449520215880223e-16,13.799113706520293,-1.041448419016396e-17,-0.17008143404964926,90.0,0.0,0.0,27.257372452316787,63.60569763730601,0.0
"0.2",0.0,5.447194901305017e-16,8.895944373671766,-9.693328311377222e-17,-1.583040647822056,90.0,0.0,0.0,14.450048005844337,27.98600848091883,0.0
"0.3",0.0,8.455857351037657e-16,13.809463033627253,6.3371351574331124e-18,0.10349327106959905,90.0,0.0,0.0,26.766020586321247,62.225226370375665,0.0
"0.2",0.0,5.270894154164282e-16,8.608023403701514,-1.763007471407346e-16,-2.879209699702514,90.0,0.0,0.0,14.027980161214202,27.126751013809113,0.0
"0.3",0.0,8.460255650478302e-16,13.816646001718473,4.3982994406453e-18,0.07182968091219877,90.0,0.0,0.0,26.245158326519544,60.84405863015989,0.0
"0.2",0.0,5.124361669151867e-16,8.36871769512589,-1.4653248501241448e-16,-2.393057085756247,90.0,0.0,0.0,13.609655504226708,26.291478063979664,0.0
"0.3",0.0,8.390896209854502e-16,13.703373439095373,-6.935944062379956e-17,-1.1327256262310037,90.0,0.0,0.0,25.711692752122588,59.47423687102318,0.0
"0.2",0.0,4.962247718825625e-16,8.1039655225989,-1.6211395032624197e-16,-2.647521725269897,90.0,0.0,0.0,13.172806064491908,25.482729737981153,0.0
"0.3",0.0,8.235546024480881e-16,13.449667333005385,-1.553501853736211e-16,-2.5370610608998767,90.0,0.0,0.0,25.177122571081952,58.129799810069,0.0
"0.2",0.0,4.836852632300802e-16,7.899179805423746,-1.2539508652482388e-16,-2.0478571717515415,90.0,0.0,0.0,12.71143519647461,24.69452234090986,0.0
"0.3",0.0,8.051643338353166e-16,13.149331454520658,-1.8390268612771473e-16,-3.003358784847272,90.0,0.0,0.0,24.652107406172263,56.81540874810415,0.0
"0.2",0.0,4.634601341667574e-16,7.568878381741355,-2.0225129063322757e-16,-3.303014236823909,90.0,0.0,0.0,12.238094470825587,23.93937934938455,0.0
"0.3",0.0,7.958320553400755e-16,12.996923780704195,-9.332278495241196e-17,-1.5240767381646236,90.0,0.0,0.0,24.109302866275954,55.51627739964886,0.0
"0.1",0.0,0.057446989608111024,2.399503919308579,0.0884350190182942,-4.359672059423603,88.62813953355815,-1.0,-1.0,-4.127346149835776,4.201946067465293,0.0
"0.2",0.0,4.496248474907459e-16,7.342931003515336,-1.3835286676011518e-16,-2.2594737822601907,90.0,0.0,0.0,11.743751762404912,23.206887652994087,0.0
"0.1",0.0,0.07004620708999874,2.2995242453180937,0.1259921748188772,-0.9997967399048546,88.25443329931915,-1.0,-1.0,-3.903363624527697,3.9785536657095135,0.0
"0.2",0.0,4.269025328521346e-16,6.97184744449356,-2.272231463861126e-16,-3.7108355902177603,90.0,0.0,0.0,11.27651944248737,22.51152190334491,0.0
"0.1",0.0,0.0781257646728367,2.1388099596038077,0.0807955758283796,-1.6071428571428603,87.90665243866972,-1.0,-1.0,-3.632994669664656,3.7714698106262894,0.0
"0.0",0.0,9.93379850050542,0.0,2.108800236298709,0.0,0.0,0.0,0.0,1000.0,16.969359030273452,0.0
"0.1",0.0,0.08373566361197814,1.9860378196321071,0.05609898939141433,-1.5277213997170058,87.58356933187606,-1.0,-1.0,-3.3176279116049043,3.579882268826218,0.0
"0.0",0.0,10.137983088419917,0.0,2.0418458791449723,0.0,0.0,0.0,0.0,1000.0,17.978623741368356,0.0
"0.1",0.0,0.08740452071254795,1.844177975372671,0.03668857100569814,-1.418598442594361,87.28345801458782,-1.0,-1.0,-2.9589373365706404,3.4026899233801533,0.0
"0.0",0.0,10.35156372364718,0.0,2.135806352272631,0.0,0.0,0.0,0.0,1000.0,19.009648844310433,0.0
"0.1",0.0,0.08909777109446819,1.7057164369111328,0.016932503819202388,-1.384615384615382,87.0058032881289,-1.0,-1.0,-2.557834105191626,3.2395101941399624,0.0
"0.2",0.0,3.73957613131226e-16,6.107191287995687,-1.5094525255536885e-16,-2.465123048710254,90.0,0.0,0.0,9.466028178042365,19.94138574850538,0.0
"0.1",0.0,0.0892782127697593,1.574507480225661,0.0018044167529110422,-1.3120895668547194,86.74945346979413,-1.0,-1.0,-2.115603603145438,3.0895834229747026,0.0
"0.2",0.0,3.6017702274860657e-16,5.8821371680287875,-1.3780590382619421e-16,-2.250541199668996,90.0,0.0,0.0,9.035265209262064,19.355250232355885,0.0
"0.1",0.0,0.08840367905128912,1.4533915202083023,-0.00874533718470169,-1.2111596001735858,86.51278669997549,-1.0,-1.0,-1.6338042747067059,2.951877682888788,0.0
"0.2",0.0,3.5383247436431963e-16,5.778522829777068,-6.344548384286934e-17,-1.036143382517194,90.0,0.0,0.0,8.602752078305173,18.779566085995285,0.0
"0.1",0.0,0.0866612451502669,1.3408915202083025,-0.017424339010222306,-1.1249999999999982,86.2944155357622,-1.0,-1.0,-1.113836092943651,2.82550287974239,0.0
"0.2",0.0,3.3440338550411737e-16,5.461221729186604,-1.942908886020226e-16,-3.1730110059046446,90.0,0.0,0.0,8.190719057407335,18.235619057636065,0.0
"0.1",0.0,0.08372457863538169,1.229150560190944,-0.029366665148852084,-1.1174096001735845,86.0942276235558,-1.0,-1.0,-0.5563027825079572,2.7103049720658556,0.0
"0.2",0.0,3.2291355264648216e-16,5.273578518660354,-1.1489832857635215e-16,-1.8764321052624933,90.0,0.0,0.0,7.786276261560403,17.71048867238376,0.0
"0.1",0.0,0.08034753815816148,1.1267213468416986,-0.033770404772202056,-1.0242921334924548,85.91071428711545,-1.0,-1.0,0.03734701070472468,2.605321591792741,0.0
"0.2",0.0,3.1138826042862376e-16,5.085356212834989,-1.1525292217858396e-16,-1.8822230582536559,90.0,0.0,0.0,7.3904127749610495,17.204230075581215,0.0
"0.1",0.0,0.1043402549070499,1.3867213468416986,0.2399271674888842,2.6,85.6848493202385,-1.0,-1.0,0.6303630406253125,2.4770332157224084,0.0
"0.2",0.0,2.996591087269692e-16,4.893804628985329,-1.172915170165457e-16,-1.9155158384965976,90.0,0.0,0.0,7.039704446746697,16.717171380435325,0.0
"0.2",0.0,2.905853931588015e-16,4.745619608218767,-9.073715568167689e-17,-1.481850207665616,90.0,0.0,0.0,6.729814620608977,16.244994164549926,0.0
"0.0",0.0,12.081515167845557,0.0,1.4494252701522825,0.0,0.0,0.0,0.0,1000.0,28.07034024557186,0.0
"0.2",0.0,2.814633734315253e-16,4.59664572066805,-9.12201972727621e-17,-1.4897388755071717,90.0,0.0,0.0,6.460822183226355,15.787775818103189,0.0
"0.0",0.0,12.233135402103564,0.0,1.516202342580062,0.0,0.0,0.0,0.0,1000.0,29.291626826101997,0.0
"0.2",0.0,2.822822111804563e-16,4.610018355937274,8.188377489310183e-18,0.13372635269223387,90.0,0.0,0.0,6.216492482316795,15.329374278567698,0.0
"0.0",0.0,12.415396011065368,0.0,1.8226060896180485,0.0,0.0,0.0,0.0,1000.0,30.531275209588067,0.0
"0.2",0.0,2.729117383536491e-16,4.4569869213500715,-9.370472826807231e-17,-1.5303143458720214,90.0,0.0,0.0,6.0134659248659545,14.886342255465857,0.0
"0.0",0.0,12.65322465039897,0.0,2.3782863933360154,0.0,0.0,0.0,0.0,1000.0,31.794822082977106,0.0
"0.2",0.0,2.7115744731177953e-16,4.428337174450133,-1.7542910418695473e-17,-0.28649746899938044,90.0,0.0,0.0,5.839304342105123,14.446320540264296,0.0
"0.0",0.0,12.898165700248118,0.0,2.4494104984914777,0.0,0.0,0.0,0.0,1000.0,33.08296838289023,0.0
"0.2",0.0,2.7355746872708755e-16,4.467532498636324,2.400021415308017e-17,0.39195324186190206,90.0,0.0,0.0,5.687223226925653,14.002583838950837,0.0
"0.0",0.0,13.115231818953669,0.0,2.1706611870555115,0.0,0.0,0.0,0.0,1000.0,34.39292156085681,0.0
"0.2",0.0,2.728314857625887e-16,4.45567629707675,-7.259829644988507e-18,-0.11856201559573343,90.0,0.0,0.0,5.562327731902144,13.560222060415374,0.0
"0.3",0.0,5.301641771308396e-16,8.658238073213608,-9.818959817307821e-17,-1.6035578297586106,90.0,0.0,0.0,14.492911443626781,35.490749441960716,0.0
"0.2",0.0,2.744973768191907e-16,4.482882362658466,1.6658910566020082e-17,0.27206065581715677,90.0,0.0,0.0,5.460711630320446,13.115378284362917,0.0
"0.3",0.0,5.245880618566749e-16,8.567173200010217,-5.576115274164657e-17,-0.9106487320339163,90.0,0.0,0.0,14.08448235989161,34.63498138402378,0.0
"0.2",0.0,2.7394514609016296e-16,4.473863750444524,-5.5223072902775e-18,-0.09018612213941957,90.0,0.0,0.0,5.385997389960165,12.67167148461127,0.0
"0.3",0.0,5.127776527777661e-16,8.374294582483405,-1.1810409078908863e-16,-1.9287861752681223,90.0,0.0,0.0,13.694439276687717,33.79852630112026,0.0
"0.2",0.0,2.7756228923630953e-16,4.532936180939013,3.6171431461465696e-17,0.590724304944894,90.0,0.0,0.0,5.32750034148745,12.222379631848108,0.0
"0.3",0.0,5.095461745715727e-16,8.321520538433425,-3.2314782061933956e-17,-0.527740440499791,90.0,0.0,0.0,13.315580840938281,32.96739148843594,0.0
"0.2",0.0,2.821397054766287e-16,4.60769106117887,4.577416240319187e-17,0.7475488023985655,90.0,0.0,0.0,5.278606048140908,11.765992906865486,0.0
"0.3",0.0,4.965354291297433e-16,8.109038940459413,-1.301074544182941e-16,-2.12481597974012,90.0,0.0,0.0,12.965446053010226,32.157529478176,0.0
"0.2",0.0,2.8339972409330707e-16,4.628268726797327,1.260018616678357e-17,0.20577665618456642,90.0,0.0,0.0,5.244463358053619,11.307925820349494,0.0
"0.3",0.0,4.959915553530442e-16,8.100156807634214,-5.438737766990936e-18,-0.08882132825199562,90.0,0.0,0.0,12.618257244926525,31.34860831837535,0.0
"0.2",0.0,2.8829600178383253e-16,4.7082310097010085,4.8962776905254594e-17,0.799622829036819,90.0,0.0,0.0,5.219537238478598,10.842359556800723,0.0
"0.3",0.0,4.858004692034341e-16,7.933723740455898,-1.019108614961003e-16,-1.6643306717831585,90.0,0.0,0.0,12.295707971851044,30.556364191203766,0.0
"0.2",0.0,2.8957505345853726e-16,4.7291195087457165,1.2790516747047316e-17,0.2088849904470802,90.0,0.0,0.0,5.209358001262403,10.375205382116174,0.0
"0.3",0.0,4.783387745955567e-16,7.811865019834205,-7.461694607877476e-17,-1.2185872062169345,90.0,0.0,0.0,11.987433420742178,29.776347309755508,0.0
"0.2",0.0,2.9951029647837933e-16,4.891374340534921,9.935243019842069e-17,1.6225483178920452,90.0,0.0,0.0,5.207611889277307,9.892598914866165,0.0
"0.3",0.0,4.762665620982433e-16,7.778023221549897,-2.0722124973133844e-17,-0.3384179828430778,90.0,0.0,0.0,11.698768532640685,28.999772099259754,0.0
"0.2",0.0,3.0194898422290214e-16,4.931201133798427,2.4386877445228064e-17,0.39826793263506133,90.0,0.0,0.0,5.227531126850899,9.406745899831389,0.0
"0.3",0.0,4.705721776269035e-16,7.685026865779328,-5.694384471339736e-17,-0.9299635577056886,90.0,0.0,0.0,11.423385959442584,28.232548206018855,0.0
"0.2",0.0,3.131091323716742e-16,5.113460184433144,1.1160148148772068e-16,1.8225905063471703,90.0,0.0,0.0,5.254479281325556,8.903779477835565,0.0
"0.3",0.0,4.705992157108761e-16,7.685468431200336,2.7038083972590014e-19,0.004415654210081499,90.0,0.0,0.0,11.166185134765868,27.465351739764888,0.0
"0.3",0.0,4.619598653907255e-16,7.5443771332658525,-8.639350320150617e-17,-1.410912979344836,90.0,0.0,0.0,10.93170361042695,26.712315123948112,0.0
"0.4",0.0,5.908373553022023e-16,9.6491062682492,-4.948110661466729e-17,-0.8080877955851129,90.0,0.0,0.0,13.328002158726207,47.517964640664914,0.0
"0.3",0.0,4.63243232581525e-16,7.565336110036837,1.2833671907995372e-17,0.2095897677098435,90.0,0.0,0.0,10.720130531590229,25.95726821141188,0.0
"0.4",0.0,5.792606079677965e-16,9.460043636599554,-1.1576747334405747e-16,-1.890626316496462,90.0,0.0,0.0,13.138531406069916,46.57254234931583,0.0
"0.3",0.0,4.599662516366177e-16,7.511818949869695,-3.276980944907332e-17,-0.5351716016714203,90.0,0.0,0.0,10.491378968446838,25.207650704501273,0.0
"0.4",0.0,5.750978881347245e-16,9.392061262645361,-4.1627198330720586e-17,-0.6798237395419271,90.0,0.0,0.0,12.950507174792335,45.63393797862709,0.0
"0.3",0.0,4.497410755726344e-16,7.34482915214022,-1.0225176063983296e-16,-1.6698979772947453,90.0,0.0,0.0,10.256351506467382,24.474790154300685,0.0
"0.4",0.0,5.708290729670076e-16,9.322346220386827,-4.2688151677168424e-17,-0.6971504225853487,90.0,0.0,0.0,12.75275546796766,44.702325642675596,0.0
"0.3",0.0,4.4265219021190214e-16,7.229058868566739,-7.088885360732273e-17,-1.1577028357348151,90.0,0.0,0.0,10.010086189088696,23.753578922929638,0.0
"0.4",0.0,5.607605634376937e-16,9.157914981333672,-1.0068509529313969e-16,-1.644312390531546,90.0,0.0,0.0,12.559869856690966,43.78717124607425,0.0
"0.3",0.0,4.288029874275588e-16,7.0028842230446875,-1.384920278434335e-16,-2.2617464552205124,90.0,0.0,0.0,9.76155678121188,23.05503335571695,0.0
"0.4",0.0,5.543618599266013e-16,9.05341622274389,-6.398703511092392e-17,-1.0449875858978253,90.0,0.0,0.0,12.354816656721056,42.88248619391338,0.0
"0.0",0.0,8.453754665678183e-16,13.806029087838251,8.453754665678183e-15,138.0602908783825,90.0,0.0,0.0,1000.0,41.32255776951954,0.0
"0.1",0.0,8.416067390097582e-16,13.744481096030587,8.41606739009758e-15,137.44481096030586,90.0,0.0,0.0,13.494559004681008,62.30601322025816,0.0
"0.0",0.0,8.472638046813937e-16,13.83686798955081,1.8883381135753422e-17,0.30838901712559874,90.0,0.0,0.0,1000.0,39.94001269084505,0.0
"0.1",0.0,8.327734954977844e-16,13.600223281971484,-8.83324351197374e-17,-1.4425781405910243,90.0,0.0,0.0,13.51822347543893,60.94647851401672,0.0
"0.0",0.0,8.467354441286942e-16,13.82823920689989,-5.2836055269944856e-18,-0.08628782650921707,90.0,0.0,0.0,1000.0,38.55841161046992,0.0
"0.1",0.0,8.3785769816675785e-16,13.683254612678644,5.0842026689734225e-17,0.8303133070715951,90.0,0.0,0.0,13.532721934861058,59.57866611419189,0.0
"0.0",0.0,8.484626314796435e-16,13.856446316936054,1.7271873509493113e-17,0.2820711003616516,90.0,0.0,0.0,1000.0,37.17408352767808,0.0
