"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,8.489936862326182e-16,13.865119099216535,-1.1840746742648442e-17,-0.19337406917475874,90.0,0.0,0.0,1000.0,10.990143759429712,0.0
"0.0",0.0,8.436840150992988e-16,13.778405589051545,-5.309671133319427e-17,-0.8671351016499074,90.0,0.0,0.0,1000.0,9.630142239531182,0.0
"0.0",0.0,8.432463703748804e-16,13.771258308305406,-4.376447244183386e-18,-0.07147280746139018,90.0,0.0,0.0,1000.0,8.276744632821122,0.0
"0.0",0.0,8.510885019297393e-16,13.899330035767052,7.842131554858902e-17,1.2807172746164674,90.0,0.0,0.0,1000.0,6.9202604871970435,0.0
"0.0",0.0,8.485097676752409e-16,13.857216109428554,-2.578734254498406e-17,-0.42113926338497976,90.0,0.0,0.0,1000.0,5.584286316509788,0.0
"0.0",0.0,8.510155872793113e-16,13.898139249158557,2.5058196040703947e-17,0.40923139730002944,90.0,-1.0,-1.0,1000.0,4.276288650130708,0.0
"0.0",0.0,8.50711995786575e-16,13.893181223825087,-3.035914927363159e-18,-0.049580253334706725,90.0,-1.0,-1.0,1000.0,3.0421596255757386,0.0
"0.0",0.0,8.457646553885235e-16,13.812385023622774,-4.9473403980515187e-17,-0.8079620020231282,90.0,-1.0,-1.0,1000.0,2.025376649233006,0.0
"0.0",0.0,8.446584313553095e-16,13.7943190141581,-1.106224033214004e-17,-0.18066009464673627,90.0,-1.0,-1.0,1000.0,1.6626671765054966,0.0
"0.0",0.0,8.467968741779632e-16,13.82924243573798,2.13844282265373e-17,0.3492342157987949,90.0,-1.0,-1.0,1000.0,2.2898725579203654,0.0
"0.0",0.0,8.504728009790441e-16,13.889274876171259,3.6759268010809094e-17,0.6003244043327882,90.0,-1.0,-1.0,1000.0,3.4034149180708027,0.0
"0.0",0.0,8.501097557882324e-16,13.883345898264087,-3.630451908116617e-18,-0.059289779071711735,90.0,-1.0,-1.0,1000.0,4.66647753889222,0.0
"0.1",0.0,8.497431030628651e-16,13.877358004846611,-4.3353237007011646e-18,-0.07080120902973164,90.0,0.0,0.0,75.55794363403083,77.33105461191448,0.0
"0.1",0.0,8.442740961832843e-16,13.788042344471906,-5.469006879580767e-17,-0.8931566037470517,90.0,0.0,0.0,75.56593605197195,75.95256996839787,0.0
"0.1",0.0,8.442276079736294e-16,13.78728313439293,-4.648820965494358e-19,-0.007592100789768352,90.0,0.0,0.0,75.56791767139566,74.57417304380046,0.0
"0.1",0.0,8.437715048685593e-16,13.779834405414295,-4.5610310507004364e-18,-0.07448728978634023,90.0,0.0,0.0,75.57448529926056,73.19653328551735,0.0
"0.1",0.0,8.466568815489889e-16,13.82695618260652,2.885376680429605e-17,0.471217771922241,90.0,0.0,0.0,75.57926292475682,71.81419578012722,0.0
"0.1",0.0,8.449186025318612e-16,13.798567931915168,-1.738279017127747e-17,-0.2838825069135176,90.0,0.0,0.0,75.58637748949319,70.43471037962111,0.0
"0.1",0.0,8.475942101991771e-16,13.84226392114535,2.6756076673158973e-17,0.4369598923018181,90.0,0.0,0.0,75.58581004633518,69.05087146808042,0.0
"0.1",0.0,8.446981798413512e-16,13.794968156197575,-2.8960303578258597e-17,-0.47295764947774543,90.0,0.0,0.0,75.59112942705721,67.67177657758107,0.0
"0.1",0.0,8.442148719817751e-16,13.787075139861555,-4.833078595761679e-18,-0.07893016336019798,90.0,0.0,0.0,75.59580142504208,66.293487469228,0.0
"0.1",0.0,8.509418607411811e-16,13.896935203417671,6.726988759406045e-17,1.0986006355611622,90.0,0.0,0.0,75.58837107107833,64.90423367451464,0.0
"0.1",0.0,8.444227585914999e-16,13.790470185843297,-6.519102149681189e-17,-1.0646501757437399,90.0,0.0,0.0,75.59203250964032,63.525642028241236,0.0
"0.1",0.0,8.483048980614793e-16,13.853870334730018,3.88213946997943e-17,0.634001488867213,90.0,0.0,0.0,75.58914120871667,62.14073280837584,0.0
"0.1",0.0,8.461010603790412e-16,13.817878934042529,-2.203837682438102e-17,-0.35991400687489516,90.0,0.0,0.0,75.58596210311445,60.759443188104335,0.0
"0.1",0.0,8.501086346159785e-16,13.883327588131651,4.0075742369372947e-17,0.6544865408912237,90.0,0.0,0.0,75.57514713826518,59.371634416495674,0.0
"0.1",0.0,8.455334525460023e-16,13.808609194662422,-4.5751820699762884e-17,-0.7471839346922948,90.0,0.0,0.0,75.57625335893918,57.99131954621141,0.0
"0.1",0.0,8.446289141299764e-16,13.793836961286143,-9.045384160258219e-18,-0.14772233376278976,90.0,0.0,0.0,75.5819698184258,56.612507904985925,0.0
"0.1",0.0,8.508837738011129e-16,13.895986571696122,6.254859671136477e-17,1.0214961040997927,90.0,0.0,0.0,75.56960720224956,55.22351442908926,0.0
"0.1",0.0,8.445466639293351e-16,13.792493713572622,-6.337109871777807e-17,-1.034928581235004,90.0,0.0,0.0,75.57828363796948,53.84489661335265,0.0
"0.1",0.0,8.479603786513172e-16,13.848243905780837,3.413714721982059e-17,0.5575019220821531,90.0,0.0,0.0,75.58303724485516,52.460739733720786,0.0
"0.1",0.0,8.500948932473124e-16,13.883103174550925,2.1345145959952143e-17,0.34859268770087937,90.0,0.0,0.0,75.57491100101055,51.07313493404375,0.0
"0.1",0.0,8.451830308246711e-16,13.802886373656802,-4.9118624226413166e-17,-0.8021680089412264,90.0,0.0,0.0,75.58320559569214,49.69358680773093,0.0
"0.1",0.0,8.454780869989929e-16,13.80770500666229,2.9505617432183956e-18,0.048186330054882376,90.0,0.0,0.0,75.58490725682489,48.31359939930888,0.0
"0.1",0.0,8.455264425069938e-16,13.8084947120375,4.835550800095377e-19,0.007897053752099481,90.0,0.0,0.0,75.58881946622486,46.93357913267906,0.0
"0.1",0.0,8.475196043066254e-16,13.841045514456928,1.9931617996315206e-17,0.32550802419427427,90.0,0.0,0.0,75.59185381551902,45.55035617760513,0.0
"0.1",0.0,8.453754665678183e-16,13.806029087838251,-2.1441377388070457e-17,-0.3501642661867699,90.0,0.0,0.0,75.5887259702999,44.17068765814585,0.0
"0.1",0.0,8.455666606616329e-16,13.809151524347254,1.9119409381456443e-18,0.031224365090025685,90.0,0.0,0.0,75.58504198935742,42.79076740079352,0.0
"0.1",0.0,8.469368544597233e-16,13.831528487224132,1.3701937980903661e-17,0.22376962876878181,90.0,0.0,0.0,75.584713061325,41.408677553209756,0.0
"0.1",0.0,8.456597355046593e-16,13.81067155188648,-1.2771189550639182e-17,-0.20856935337651095,90.0,0.0,0.0,75.58611482074366,40.028745063915345,0.0
"0.1",0.0,8.496943251400296e-16,13.876561400913634,4.034589635370297e-17,0.6588984902715289,90.0,0.0,0.0,75.5866283099011,38.642310656402145,0.0
"0.1",0.0,8.486902657271112e-16,13.860163866316434,-1.0040594129184486e-17,-0.16397534597199837,90.0,0.0,0.0,75.57876021413435,37.257605364173784,0.0
"0.1",0.0,8.447690664720727e-16,13.79612582273083,-3.921199255038468e-17,-0.640380435856045,90.0,0.0,0.0,75.58420700847542,35.87939836509225,0.0
"0.1",0.0,8.506974182472288e-16,13.892943154540845,5.928351775156124e-17,0.9681733181001562,90.0,0.0,0.0,75.5799941580719,34.49163306787932,0.0
"0.1",0.0,8.46951859093687e-16,13.8317735314928,-3.7455591535418184e-17,-0.6116962304804474,90.0,0.0,0.0,75.57554874737814,33.11010539940259,0.0
"0.1",0.0,8.487419393440774e-16,13.861007760523353,1.7900802503903292e-17,0.29234229030553394,90.0,0.0,0.0,75.57583228916533,31.72580201083015,0.0
"0.1",0.0,8.502180334433823e-16,13.885114206566941,1.4760940993049362e-17,0.24106446043587582,90.0,0.0,0.0,75.56821367851316,30.339255659405993,0.0
"0.1",0.0,8.432513752593247e-16,13.7713400442712,-6.966658184057582e-17,-1.1377416229574067,90.0,0.0,0.0,75.57670307639098,28.964256588130077,0.0
"0.1",0.0,8.471575551423262e-16,13.835132802897133,3.906179883001471e-17,0.6379275862593303,90.0,0.0,0.0,75.58232333858052,27.583102629048746,0.0
"0.1",0.0,8.501016505242826e-16,13.883213529258501,2.9440953819564483e-17,0.48080726361368065,90.0,0.0,0.0,75.57658765498334,26.19739908140536,0.0
"0.0",0.0,8.470992844322704e-16,13.834181169983932,8.470992844322704e-15,138.3418116998393,90.0,0.0,0.0,1000.0,41.34673573301994,0.0
"0.0",0.0,8.435344956457903e-16,13.775963751068339,-3.5647887864801116e-17,-0.5821741891559284,90.0,0.0,0.0,1000.0,39.97027452737945,0.0
"0.0",0.0,8.433726849373641e-16,13.77332118165912,-1.6181070842623751e-18,-0.02642569409218254,90.0,0.0,0.0,1000.0,38.594158342763706,0.0
"0.0",0.0,8.509989099333118e-16,13.897866887429263,7.626224995947697e-17,1.2454570577014223,90.0,0.0,0.0,1000.0,37.20568979354925,0.0
"0.0",0.0,8.485699849489758e-16,13.858199532139116,-2.4289249843360015e-17,-0.396673552901472,90.0,0.0,0.0,1000.0,35.82128601378646,0.0
"0.0",0.0,8.51067170258608e-16,13.898981663140002,2.4971853096321998e-17,0.4078213100088668,90.0,0.0,0.0,1000.0,34.43292262714564,0.0
"0.0",0.0,8.506770613109865e-16,13.892610700542573,-3.901089476214626e-18,-0.06370962597429752,90.0,0.0,0.0,1000.0,33.0453245802842,0.0
"0.0",0.0,8.278170596255221e-16,13.519278541402803,-2.2860001685464473e-16,-3.7333215913976936,90.0,0.0,0.0,1000.0,31.69515493918487,0.0
"0.0",0.0,8.092782631891384e-16,13.216517019480056,-1.8538796436383694e-16,-3.027615219227471,90.0,0.0,0.0,1000.0,30.375373266148884,0.0
"0.0",0.0,7.879705053886082e-16,12.868534926759683,-2.1307757800530125e-16,-3.479820927203736,90.0,0.0,0.0,1000.0,29.090503718645444,0.0
"0.0",0.0,7.680650799802921e-16,12.543454659989294,-1.9905425408316177e-16,-3.250802667703887,90.0,0.0,0.0,1000.0,27.838268472829945,0.0
"0.0",0.0,7.478295848360621e-16,12.212983945358452,-2.0235495144229936e-16,-3.3047071463084166,90.0,0.0,0.0,1000.0,26.61921562685687,0.0
"0.0",0.0,7.244829500289477e-16,11.831704464231825,-2.3346634807114426e-16,-3.8127948112662757,90.0,0.0,0.0,1000.0,25.438426062042655,0.0
"0.0",0.0,7.004596738663876e-16,11.439374591173143,-2.402327616256014e-16,-3.923298730586815,90.0,0.0,0.0,1000.0,24.29701078909509,0.0
"0.0",0.0,6.845648333624561e-16,11.179792146422574,-1.589484050393141e-16,-2.595824447505688,90.0,0.0,0.0,1000.0,23.18173677660681,0.0
"0.0",0.0,6.654000306632362e-16,10.866807166384849,-1.9164802699219942e-16,-3.129849800377258,90.0,0.0,0.0,1000.0,22.097947548369582,0.0
"0.0",0.0,6.425020270783968e-16,10.49285438913051,-2.289800358483945e-16,-3.739527772543383,90.0,0.0,0.0,1000.0,21.051737002240547,0.0
"0.0",0.0,6.235321802671539e-16,10.183053280362651,-1.89698468112429e-16,-3.0980110876785893,90.0,0.0,0.0,1000.0,20.036723262233973,0.0
"0.0",0.0,6.012295505451947e-16,9.818823696167648,-2.2302629721959177e-16,-3.642295841950034,90.0,0.0,0.0,1000.0,19.058347309295815,0.0
"0.0",0.0,5.876682547926407e-16,9.597350929293217,-1.3561295752554007e-16,-2.2147276687443096,90.0,0.0,0.0,1000.0,18.102406496039723,0.0
"0.0",0.0,5.635239473603539e-16,9.203044465599406,-2.414430743228679e-16,-3.9430646369381073,90.0,0.0,0.0,1000.0,17.18613767311929,0.0
"0.0",0.0,5.503726053236931e-16,8.98826675098296,-1.3151342036660754e-16,-2.147777146164458,90.0,0.0,0.0,1000.0,16.291691582104452,0.0
"0.0",0.0,5.264468992248246e-16,8.597530317988133,-2.392570609886851e-16,-3.9073643299482796,90.0,0.0,0.0,1000.0,15.436604899917894,0.0
"0.0",0.0,5.070321146127607e-16,8.280462823497782,-1.9414784612063924e-16,-3.1706749449035065,90.0,0.0,0.0,1000.0,14.613570543925645,0.0
"0.0",0.0,4.910369068208513e-16,8.019241256544014,-1.5995207791909437e-16,-2.612215669537683,90.0,0.0,0.0,1000.0,13.817071108007573,0.0
"0.0",0.0,4.73595598751716e-16,7.734403079834148,-1.7441308069135242e-16,-2.84838176709866,90.0,0.0,0.0,1000.0,13.049492307166975,0.0
"0.0",0.0,4.570331066608599e-16,7.4639170572129725,-1.656249209085607e-16,-2.7048602262117516,90.0,0.0,0.0,1000.0,12.309452897427526,0.0
"0.0",0.0,4.404975696513062e-16,7.1938712444763295,-1.653553700955377e-16,-2.7004581273664297,90.0,0.0,0.0,1000.0,11.596958813976519,0.0
"0.0",0.0,4.21572911079046e-16,6.884808115655248,-1.892465857226019e-16,-3.090631288210819,90.0,0.0,0.0,1000.0,10.915921688711464,0.0
"0.0",0.0,4.0453621216586633e-16,6.606577707915788,-1.7036698913179654e-16,-2.7823040773945973,90.0,0.0,0.0,1000.0,10.263340700900018,0.0
"0.0",0.0,3.830419569716817e-16,6.255549881620896,-2.1494255194184623e-16,-3.5102782629489226,90.0,0.0,0.0,1000.0,9.64644687237218,0.0
"0.0",0.0,3.708150716161144e-16,6.055869690335047,-1.2226885355567291e-16,-1.9968019128584835,90.0,0.0,0.0,1000.0,9.05037735666785,0.0
"0.0",0.0,3.5397362925802617e-16,5.780828064132065,-1.6841442358088242e-16,-2.7504162620298267,90.0,0.0,0.0,1000.0,8.482637628096553,0.0
"0.0",0.0,3.4056573056069636e-16,5.561860461282575,-1.3407898697329817e-16,-2.1896760284948957,90.0,0.0,0.0,1000.0,7.937812271216004,0.0
"0.0",0.0,3.2213860892913024e-16,5.260922727327025,-1.8427121631566115e-16,-3.009377339555499,90.0,0.0,0.0,1000.0,7.424016711370222,0.0
"0.0",0.0,3.066308953700358e-16,5.007662545372661,-1.5507713559094425e-16,-2.532601819543645,90.0,0.0,0.0,1000.0,6.936667863189306,0.0
"0.0",0.0,2.9334407083962204e-16,4.790672233722566,-1.3286824530413778e-16,-2.169903116500951,90.0,0.0,0.0,1000.0,6.472354109894757,0.0
"0.0",0.0,2.773466043785189e-16,4.529413779901575,-1.5997466461103148e-16,-2.6125845382099033,90.0,0.0,0.0,1000.0,6.03548283871485,0.0
"0.0",0.0,2.603473599754434e-16,4.251795050731483,-1.699924440307548e-16,-2.7761872917009267,90.0,0.0,0.0,1000.0,5.627700999117687,0.0
"0.0",0.0,2.4585501263657527e-16,4.015117057550783,-1.4492347338868145e-16,-2.366779931806997,90.0,0.0,0.0,1000.0,5.245155562447116,0.0
"0.0",0.0,0.016163082127469162,3.7948429881485506,0.16163082127468914,-2.2027406940223226,89.75596376642429,-1.0,-1.0,1000.0,4.880742935958996,0.0
"0.0",0.0,0.05247460292835231,3.618505517346014,0.3631152080088314,-1.763374708025367,89.16908274548366,-1.0,-1.0,1000.0,4.5267195921466366,0.0
"0.0",0.0,0.08112817781447221,3.3722856389616633,0.286535748861199,-2.4621987838435055,88.62148371336144,-1.0,-1.0,1000.0,4.197960060776295,0.0
"0.0",0.0,0.12479592419216647,3.6322856389616636,0.43667746377694255,2.6000000000000023,88.031077962674,-1.0,-1.0,1000.0,3.845462305681926,0.0
"0.0",0.0,0.17671005195304276,3.8922856389616634,0.5191412776087629,2.599999999999998,87.39787300487413,-1.0,-1.0,1000.0,3.4701489486312007,0.0
"0.0",0.0,0.23743580897875602,4.152285638961663,0.6072575702571326,2.599999999999998,86.721927250903,-1.0,-1.0,1000.0,3.0735304302326956,0.0
"0.0",0.0,0.30752732427009116,4.412285638961663,0.7009151529133514,2.599999999999998,86.00336055823303,-1.0,-1.0,1000.0,2.658243709996342,0.0
"0.0",0.0,0.4218862686867065,4.672285638961663,1.1435894441661532,2.599999999999998,84.81939401038937,-1.0,-1.0,1000.0,2.2203086580163363,0.0
"0.0",0.0,8.504523901798877e-16,13.888941542524845,8.504523901798877e-15,138.88941542524844,90.0,0.0,0.0,1000.0,124.33278242342453,0.0
"0.0",0.0,8.45246676931967e-16,13.803925793468952,-5.205713247920723e-17,-0.8501574905589315,90.0,0.0,0.0,1000.0,122.9525127681068,0.0
"0.0",0.0,8.433102766910934e-16,13.77230197765166,-1.9364002408735945e-17,-0.31623815817292567,90.0,0.0,0.0,1000.0,121.57540799446188,0.0
"0.0",0.0,8.469239627135653e-16,13.831317949031945,3.6136860224719064e-17,0.5901597138028514,90.0,0.0,0.0,1000.0,120.19240505386261,0.0
"0.0",0.0,8.492959201656699e-16,13.870054953917862,2.3719574521046253e-17,0.38737004885916804,90.0,0.0,0.0,1000.0,118.80553178636791,0.0
"0.0",0.0,8.439266796704231e-16,13.782368602245116,-5.369240495246842e-17,-0.8768635167274574,90.0,0.0,0.0,1000.0,117.4274294120358,0.0
"0.0",0.0,8.4929079533792e-16,13.869971259129233,5.364115667496924e-17,0.8760265688411728,90.0,0.0,0.0,1000.0,116.0405708518231,0.0
"0.0",0.0,8.490257125538058e-16,13.865642128733453,-2.6508278411417177e-18,-0.04329130395779757,90.0,0.0,0.0,1000.0,114.65414851218488,0.0
"0.0",0.0,8.450717208850307e-16,13.801068544390146,-3.95399166877516e-17,-0.6457358434330729,90.0,0.0,0.0,1000.0,113.27418631913997,0.0
"0.0",0.0,8.436669186448939e-16,13.778126382762567,-1.4048022401367994e-17,-0.22942161627579338,90.0,0.0,0.0,1000.0,111.89652166114392,0.0
"0.0",0.0,8.494442987584743e-16,13.87247816023184,5.777380113580435e-17,0.9435177746927259,90.0,0.0,0.0,1000.0,110.50942656653622,0.0
"0.0",0.0,8.50878747482335e-16,13.895904485681095,1.434448723860693e-17,0.23426325449255714,90.0,0.0,0.0,1000.0,109.11999299001988,0.0
"0.0",0.0,8.488628733365388e-16,13.86298276250018,-2.0158741457962022e-17,-0.3292172318091602,90.0,0.0,0.0,1000.0,107.7338552463536,0.0
"0.0",0.0,8.464842081946316e-16,13.82413621272659,-2.3786651419071972e-17,-0.388465497735897,90.0,0.0,0.0,1000.0,106.35160587510771,0.0
"0.0",0.0,8.447892929785885e-16,13.796456146650018,-1.694915216043104e-17,-0.2768006607657192,90.0,0.0,0.0,1000.0,104.97212849447969,0.0
"0.0",0.0,8.440626059644612e-16,13.784588447087446,-7.26687014127275e-18,-0.11867699562571943,90.0,0.0,0.0,1000.0,103.59384221406621,0.0
"0.0",0.0,8.485896121708014e-16,13.858520068996587,4.5270062063401414e-17,0.7393162190914104,90.0,0.0,0.0,1000.0,102.20816838887808,0.0
"0.0",0.0,8.440162593400237e-16,13.783831549270545,-4.573352830777642e-17,-0.7468851972604185,90.0,0.0,0.0,1000.0,100.82996731355846,0.0
"0.0",0.0,8.452442085140851e-16,13.803885481145699,1.227949174061347e-17,0.20053931875153808,90.0,0.0,0.0,1000.0,99.44976616792411,0.0
"0.0",0.0,8.449656114169697e-16,13.799335645269602,-2.785970971153573e-18,-0.04549835876096253,90.0,0.0,0.0,1000.0,98.07002521672487,0.0
"0.0",0.0,8.465407273091147e-16,13.825059239913244,1.5751158921449942e-17,0.25723594643642045,90.0,0.0,0.0,1000.0,96.6877177780941,0.0
"0.0",0.0,8.469149381882272e-16,13.8311705673486,3.74210879112485e-18,0.06111327435355918,90.0,0.0,0.0,1000.0,95.30480505638242,0.0
"0.0",0.0,8.492143670970345e-16,13.868723091233988,2.2994289088073265e-17,0.3755252388538821,90.0,0.0,0.0,1000.0,93.91814367956816,0.0
"0.0",0.0,8.487170449901731e-16,13.8606012048712,-4.973221068614029e-18,-0.08121886362788544,90.0,0.0,0.0,1000.0,92.53230068472797,0.0
"0.0",0.0,8.465889838966934e-16,13.82584732979536,-2.128061093479693e-17,-0.347538750758396,90.0,0.0,0.0,1000.0,91.14993911103528,0.0
"0.0",0.0,8.448410630491288e-16,13.797301616063342,-1.747920847564639e-17,-0.2854571373201864,90.0,0.0,0.0,1000.0,89.77043850004313,0.0
"0.0",0.0,8.435064020012252e-16,13.775504947034642,-1.3346610479036109e-17,-0.21796669028699256,90.0,0.0,0.0,1000.0,88.39312434186897,0.0
"0.0",0.0,8.443445463023672e-16,13.78919288222911,8.38144301142078e-18,0.1368793519446676,90.0,0.0,0.0,1000.0,87.01444911854547,0.0
"0.0",0.0,8.443210794732224e-16,13.788809639825486,-2.34668291448126e-19,-0.0038324240362364037,90.0,0.0,0.0,1000.0,85.63582007158666,0.0
"0.0",0.0,8.491440813467629e-16,13.867575237823186,4.823001873540508e-17,0.787655979977,90.0,0.0,0.0,1000.0,84.24932421996697,0.0
"0.0",0.0,8.455205279542535e-16,13.80839812006103,-3.623553392509437e-17,-0.5917711776215562,90.0,0.0,0.0,1000.0,82.86875366453503,0.0
"0.0",0.0,8.439676197423115e-16,13.783037204358262,-1.5529082119420018e-17,-0.25360915702767883,90.0,0.0,0.0,1000.0,81.490727805108,0.0
"0.0",0.0,8.480995490896526e-16,13.850516731520184,4.131929347341134e-17,0.6747952716192174,90.0,0.0,0.0,1000.0,80.10596498444734,0.0
"0.0",0.0,8.470493648313905e-16,13.833365921033547,-1.0501842582621482e-17,-0.17150810486636914,90.0,0.0,0.0,1000.0,78.72292703137182,0.0
"0.0",0.0,8.495157572086557e-16,13.873645165285561,2.466392377265251e-17,0.40279244252014124,90.0,0.0,0.0,1000.0,77.33587275272534,0.0
"0.0",0.0,8.433716474414863e-16,13.773304238065611,-6.144109767169466e-17,-1.003409272199498,90.0,0.0,0.0,1000.0,75.9588615319006,0.0
"0.0",0.0,8.50177760906883e-16,13.884456506134011,6.80611346539675e-17,1.1115226806840006,90.0,0.0,0.0,1000.0,74.57074959344843,0.0
"0.0",0.0,8.489936862326182e-16,13.865119099216535,-1.1840746742648442e-17,-0.19337406917475874,90.0,0.0,0.0,1000.0,73.1845835652189,0.0
"0.0",0.0,8.436840150992988e-16,13.778405589051545,-5.309671133319427e-17,-0.8671351016499074,90.0,0.0,0.0,1000.0,71.80709995529199,0.0
"0.0",0.0,8.432463703748804e-16,13.771258308305406,-4.376447244183386e-18,-0.07147280746139018,90.0,0.0,0.0,1000.0,70.43034484171254,0.0
"0.0",0.0,8.510885019297393e-16,13.899330035767052,7.842131554858902e-17,1.2807172746164674,90.0,0.0,0.0,1000.0,69.04080099702048,0.0
"0.0",0.0,8.485097676752409e-16,13.857216109428554,-2.578734254498406e-17,-0.42113926338497976,90.0,0.0,0.0,1000.0,67.65548328099044,0.0
"0.0",0.0,8.510155872793113e-16,13.898139249158557,2.5058196040703947e-17,0.40923139730002944,90.0,0.0,0.0,1000.0,66.2660914082773,0.0
"0.0",0.0,8.508119176879798e-16,13.894813072313555,-2.0366959133150855e-18,-0.03326176845002138,90.0,0.0,0.0,1000.0,64.87705012564342,0.0
"0.0",0.0,8.435623459657255e-16,13.776418581309263,-7.24957172225429e-17,-1.1839449100429178,90.0,0.0,0.0,1000.0,63.499863551249796,0.0
"0.0",0.0,8.469213786763122e-16,13.831275748501067,8.469213786763121e-15,138.31275748501065,90.0,0.0,0.0,1000.0,41.3434623385635,0.0
"0.0",0.0,8.469647848011703e-16,13.831984624315519,4.340612485803931e-19,0.0070887581445155945,90.0,0.0,0.0,1000.0,39.96140400525653,0.0
"0.0",0.0,8.490670963877533e-16,13.866317978031002,2.1023115865830385e-17,0.3433335371548374,90.0,0.0,0.0,1000.0,38.575997199485705,0.0
"0.0",0.0,8.506007020195238e-16,13.891363658676855,1.5336056317704864e-17,0.25045680645852997,90.0,0.0,0.0,1000.0,37.18817959786729,0.0
"0.0",0.0,8.49168040707794e-16,13.867966523882933,-1.4326613117297657e-17,-0.23397134793922802,90.0,0.0,0.0,1000.0,35.80280151703322,0.0
"0.0",0.0,8.437715048685593e-16,13.779834405414295,-5.396535839234685e-17,-0.8813211846863744,90.0,0.0,0.0,1000.0,34.426340776692754,0.0
"0.0",0.0,8.504748288134127e-16,13.8893079932197,6.70332394485336e-17,1.0947358780540561,90.0,0.0,0.0,1000.0,33.03907323810959,0.0
"0.0",0.0,8.498382937442774e-16,13.87891258664895,-6.365350691352562e-18,-0.1039540657075122,90.0,0.0,0.0,1000.0,31.652989712034994,0.0
"0.0",0.0,8.464012530407231e-16,13.82278145225253,-3.437040703554328e-17,-0.5613113439641992,90.0,0.0,0.0,1000.0,30.272676633076234,0.0
"0.0",0.0,8.470756456706727e-16,13.833795119710267,6.743926299496161e-18,0.11013667457737242,90.0,0.0,0.0,1000.0,28.891451877329484,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-2.6528870791728085e-17,-0.4332493386696967,90.0,0.0,0.0,1000.0,27.51476835516191,0.0
"0.0",0.0,8.465344868507155e-16,13.824957325493452,2.1117282592155453e-17,0.3448713965015493,90.0,0.0,0.0,1000.0,26.134892179639824,0.0
"0.0",0.0,8.457715217517023e-16,13.812497159843334,-7.629650990131815e-18,-0.12460165650118427,90.0,0.0,0.0,1000.0,24.756551560378337,0.0
"0.0",0.0,8.442177088922691e-16,13.787121470125857,-1.5538128594332296e-17,-0.2537568971747639,90.0,0.0,0.0,1000.0,23.3810855733654,0.0
"0.0",0.0,8.495055921784623e-16,13.873479157744441,5.287883286193293e-17,0.8635768761858387,90.0,0.0,0.0,1000.0,21.997414415099772,0.0
"0.0",0.0,8.479603786513172e-16,13.848243905780837,-1.5452135271451864e-17,-0.252352519636041,90.0,0.0,0.0,1000.0,20.616752931486403,0.0
"0.0",0.0,8.451190039906048e-16,13.80184073610464,-2.841374660712317e-17,-0.464031696761964,90.0,0.0,0.0,1000.0,19.241313140784325,0.0
"0.0",0.0,8.492341579370526e-16,13.869046300179326,4.1151539464478034e-17,0.6720556407468514,90.0,0.0,0.0,1000.0,17.859913265664794,0.0
"0.0",0.0,8.499900912569162e-16,13.881391628161072,7.559333198635127e-18,0.12345327981746479,90.0,0.0,0.0,1000.0,16.478209806106907,0.0
"0.0",0.0,8.499583729989034e-16,13.880873629697598,-3.171825801280413e-19,-0.005179984634740009,90.0,0.0,0.0,1000.0,15.097738585341224,0.0
"0.0",0.0,8.469368544597233e-16,13.831528487224132,-3.021518539180099e-17,-0.4934514247346655,90.0,0.0,0.0,1000.0,13.723703152636133,0.0
"0.0",0.0,8.477747809739509e-16,13.845212865688373,8.379265142276867e-18,0.13684378464240865,90.0,0.0,0.0,1000.0,12.350346935873521,0.0
"0.0",0.0,8.486902657271112e-16,13.860163866316434,9.154847531602434e-18,0.14951000628061095,90.0,0.0,0.0,1000.0,10.97831737206254,0.0
"0.0",0.0,8.473037756174524e-16,13.837520764474757,-1.3864901096588147e-17,-0.22643101841676838,90.0,0.0,0.0,1000.0,9.612533398681103,0.0
"0.0",0.0,8.46951859093687e-16,13.8317735314928,-3.519165237653477e-18,-0.05747232981956785,90.0,0.0,0.0,1000.0,8.253301088685793,0.0
"0.0",0.0,8.447942605767448e-16,13.796537273684518,-2.1575985169422454e-17,-0.35236257808282545,90.0,0.0,0.0,1000.0,6.907008924522811,0.0
"0.0",0.0,8.432513752593247e-16,13.7713400442712,-1.5428853174200708e-17,-0.25197229413317146,90.0,0.0,0.0,1000.0,5.579454086424662,0.0
"0.1",0.0,8.505989731927178e-16,13.891335424792487,6.680303483619211e-17,1.0909763514297133,90.0,0.0,0.0,47.891094066602676,59.36512970831109,0.0
"0.1",0.0,8.50936557527511e-16,13.896848595365883,3.3758433479320195e-18,0.055131705733959535,90.0,0.0,0.0,47.88113828559921,57.97599459283718,0.0
"0.1",0.0,8.456975318390829e-16,13.811288812870625,-5.239025688428105e-17,-0.8555978249525786,90.0,0.0,0.0,47.8815443539126,56.59543881447899,0.0
"0.1",0.0,8.486494559904271e-16,13.859497392738705,2.951924151344155e-17,0.4820857986807958,90.0,0.0,0.0,47.883808363502396,55.21009299623496,0.0
"0.1",0.0,8.453238094959708e-16,13.805185463833624,-3.325646494456252e-17,-0.5431192890508107,90.0,0.0,0.0,47.89114496097924,53.83020691291637,0.0
